,movie_id,title,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.337387420166961
1164,1544,"Lost World: Jurassic Park, The (1997)",0.30057780296825964
4132,5944,Star Trek: Nemesis (2002),0.29397329125555394
8589,117529,Jurassic World (2015),0.2765054911421218
1794,2393,Star Trek: Insurrection (1998),0.2756086804045261
314,356,Forrest Gump (1994),0.2556245535631128
97,110,Braveheart (1995),0.2501197661986782
3409,4638,Jurassic Park III (2001),0.24979903786104343
443,508,Philadelphia (1993),0.2417622639497935
257,296,Pulp Fiction (1994),0.24170446738330564
275,316,Stargate (1994),0.2362798562296194
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2360482113643546
322,364,"Lion King, The (1994)",0.23346047388358246
337,380,True Lies (1994),0.23327075159077834
472,539,Sleepless in Seattle (1993),0.23260990092579958
0,1,Toy Story (1995),0.23255673140132269
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23137584992597032
396,455,Free Willy (1993),0.23040128087446515
398,457,"Fugitive, The (1993)",0.22950792381526625
277,318,"Shawshank Redemption, The (1994)",0.22771538700956176
615,780,Independence Day (a.k.a. ID4) (1996),0.22752773426303133
224,260,Star Wars: Episode IV - A New Hope (1977),0.22578487883475548
915,1214,Alien (1979),0.22542898096699482
355,410,Addams Family Values (1993),0.22242601274923834
964,1265,Groundhog Day (1993),0.22209883503108263
1319,1777,"Wedding Singer, The (1998)",0.22189249869994376
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22078918968105718
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22021898388433023
1398,1917,Armageddon (1998),0.21744359350026254
378,434,Cliffhanger (1993),0.21738523618600858
1057,1374,Star Trek II: The Wrath of Khan (1982),0.21662845586204466
706,924,2001: A Space Odyssey (1968),0.21642038263768573
325,367,"Mask, The (1994)",0.21566350185059108
4165,5995,"Pianist, The (2002)",0.21480178961349372
46,50,"Usual Suspects, The (1995)",0.21480012979990643
1503,2028,Saving Private Ryan (1998),0.21463280238794055
302,344,Ace Ventura: Pet Detective (1994),0.21459584521384453
914,1213,Goodfellas (1990),0.21434053800025438
2836,3793,X-Men (2000),0.21423404037313679
297,339,While You Were Sleeping (1995),0.21356789447016172
385,442,Demolition Man (1993),0.213208987953888
902,1200,Aliens (1986),0.21191779881337836
4159,5989,Catch Me If You Can (2002),0.21190143330355277
1054,1371,Star Trek: The Motion Picture (1979),0.21174502564432607
836,1097,E.T. the Extra-Terrestrial (1982),0.21128763734015446
166,196,Species (1995),0.21081294883280793
1,2,Jumanji (1995),0.21065694339356855
7018,68358,Star Trek (2009),0.20997642161059682
969,1270,Back to the Future (1985),0.2099272295543495
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20974003090773713
334,377,Speed (1994),0.209127895965646
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20901373686800817
1939,2571,"Matrix, The (1999)",0.20849545084159066
520,608,Fargo (1996),0.20758109200341496
404,466,Hot Shots! Part Deux (1993),0.20744609235954076
506,588,Aladdin (1992),0.20692264065226174
546,648,Mission: Impossible (1996),0.20681755461599366
395,454,"Firm, The (1993)",0.2066712629100804
43,47,Seven (a.k.a. Se7en) (1995),0.20602050053847748
138,165,Die Hard: With a Vengeance (1995),0.20595306436894315
201,235,Ed Wood (1994),0.20542003790388016
5586,26849,"Stand, The (1994)",0.2048658210706424
157,186,Nine Months (1995),0.2040023148554625
190,223,Clerks (1994),0.20398507963645862
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.20344243049387797
1056,1373,Star Trek V: The Final Frontier (1989),0.20338006544055828
507,589,Terminator 2: Judgment Day (1991),0.2027905366412831
176,208,Waterworld (1995),0.20250888051924573
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20248016971626942
899,1197,"Princess Bride, The (1987)",0.20220369268945937
2078,2762,"Sixth Sense, The (1999)",0.20216139716077242
126,153,Batman Forever (1995),0.20170852851646243
592,733,"Rock, The (1996)",0.2016411897642329
156,185,"Net, The (1995)",0.2013928968845815
253,292,Outbreak (1995),0.2012356106961432
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20085213082305045
990,1291,Indiana Jones and the Last Crusade (1989),0.20078323443932733
5260,8636,Spider-Man 2 (2004),0.2006478633898473
2393,3175,Galaxy Quest (1999),0.20047268868631393
412,474,In the Line of Fire (1993),0.20028391447701832
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19998327858536427
907,1206,"Clockwork Orange, A (1971)",0.19997970462993736
1243,1653,Gattaca (1997),0.1996598444776654
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1994398434551156
508,590,Dances with Wolves (1990),0.19921702327365629
422,485,Last Action Hero (1993),0.199145261753057
961,1262,"Great Escape, The (1963)",0.1987566591810439
7010,68157,Inglourious Basterds (2009),0.19861704830332805
375,431,Carlito's Way (1993),0.1985314439893534
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.19844589546567015
9,10,GoldenEye (1995),0.1983774050714925
793,1036,Die Hard (1988),0.19833444496216315
2674,3578,Gladiator (2000),0.19801459401131175
8874,134130,The Martian (2015),0.19792741362956312
295,337,What's Eating Gilbert Grape (1993),0.19770167090521334
1158,1527,"Fifth Element, The (1997)",0.19749868746297694
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19745728003745294
2145,2858,American Beauty (1999),0.19735229104108892
3640,4995,"Beautiful Mind, A (2001)",0.196927257081321
3819,5349,Spider-Man (2002),0.19683343978770323
