,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8277438076555106
6330,48774,Children of Men (2006),0.77395370799626
5161,8361,"Day After Tomorrow, The (2004)",0.7594615394330119
2596,3471,Close Encounters of the Third Kind (1977),0.7499350157125297
7767,91500,The Hunger Games (2012),0.7457939032517853
164,194,Smoke (1995),0.7455345416681647
186,218,Boys on the Side (1995),0.7373819291079082
2601,3477,Empire Records (1995),0.7350024923374374
8589,117529,Jurassic World (2015),0.7349101680784778
281,322,Swimming with Sharks (1995),0.7266852582049084
6681,58025,Jumper (2008),0.7256660776755212
173,205,Unstrung Heroes (1995),0.7233981860547155
656,849,Escape from L.A. (1996),0.722792315981077
74,82,Antonia's Line (Antonia) (1995),0.7197644963747692
176,208,Waterworld (1995),0.7196901854146367
64,72,Kicking and Screaming (1995),0.7157023769131743
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7147168699554117
385,442,Demolition Man (1993),0.7134691820139891
253,292,Outbreak (1995),0.7044464156943041
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7037910304474646
6458,52328,Sunshine (2007),0.6962440599732733
3409,4638,Jurassic Park III (2001),0.6960927846840201
129,156,Blue in the Face (1995),0.691797010268384
264,304,Roommates (1995),0.691797010268384
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.691797010268384
3414,4643,Planet of the Apes (2001),0.6908461099821721
2577,3446,Funny Bones (1995),0.6818753866767864
615,780,Independence Day (a.k.a. ID4) (1996),0.6713283490867681
547,649,Cold Fever (Á köldum klaka) (1995),0.6678916436235937
1008,1318,Blue Juice (1995),0.6678916436235937
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6678916436235937
4351,6365,"Matrix Reloaded, The (2003)",0.6676142684341594
5665,27618,"Sound of Thunder, A (2005)",0.6646466851587104
4639,6934,"Matrix Revolutions, The (2003)",0.6609689411282991
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.6605158506428785
163,193,Showgirls (1995),0.6575637897832293
3819,5349,Spider-Man (2002),0.656562819305677
620,785,Kingpin (1996),0.6518181709676252
584,719,Multiplicity (1996),0.645690275180315
5265,8644,"I, Robot (2004)",0.6453611993883268
540,637,Sgt. Bilko (1996),0.6437189870066045
8874,134130,The Martian (2015),0.6420658319956095
58,65,Bio-Dome (1996),0.64162815571872
113,135,Down Periscope (1996),0.64162815571872
484,552,"Three Musketeers, The (1993)",0.6416002310161867
5931,34048,War of the Worlds (2005),0.641329738744702
598,743,Spy Hard (1996),0.6394023412686636
4334,6333,X2: X-Men United (2003),0.6391375063532836
3521,4812,SpaceCamp (1986),0.6389561516580511
2193,2916,Total Recall (1990),0.6376117749048125
42,46,How to Make an American Quilt (1995),0.628228832518904
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6280667803874929
454,519,RoboCop 3 (1993),0.627754881596724
1267,1682,"Truman Show, The (1998)",0.6259145600558087
337,380,True Lies (1994),0.6238438677855441
23,24,Powder (1995),0.622638016726035
5260,8636,Spider-Man 2 (2004),0.6215879156340292
856,1127,"Abyss, The (1989)",0.6214421246181889
850,1120,"People vs. Larry Flynt, The (1996)",0.6205373765321632
79,88,Black Sheep (1996),0.6198136203618141
1194,1591,Spawn (1997),0.6178215594207399
316,358,Higher Learning (1995),0.6133867461735949
7182,72308,Battlestar Galactica: The Plan (2009),0.6130547731238521
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6107886612652694
907,1206,"Clockwork Orange, A (1971)",0.6107188470582889
108,125,Flirting With Disaster (1996),0.6105616907038758
553,663,Kids in the Hall: Brain Candy (1996),0.6105616907038758
51,57,Home for the Holidays (1995),0.6097530564936486
9522,173145,War for the Planet of the Apes (2017),0.6039681019824584
1904,2528,Logan's Run (1976),0.6030819621028427
1070,1390,My Fellow Americans (1996),0.6015132315706806
297,339,While You Were Sleeping (1995),0.6006565655118798
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6001605700477779
85,96,In the Bleak Midwinter (1995),0.6001430558363388
8301,106642,"Day of the Doctor, The (2013)",0.5995531004399197
858,1129,Escape from New York (1981),0.5993089674243441
6743,59315,Iron Man (2008),0.5982575619696977
579,710,Celtic Pride (1996),0.5978795418907343
1089,1414,Mother (1996),0.5978795418907343
443,508,Philadelphia (1993),0.5931973162875521
233,271,Losing Isaiah (1995),0.5894813795288046
524,612,"Pallbearer, The (1996)",0.5892121712086122
646,833,High School High (1996),0.5892121712086122
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5875934097017739
9497,171765,Okja (2017),0.5863506692493196
6621,56003,Southland Tales (2006),0.5860914948620005
409,471,"Hudsucker Proxy, The (1994)",0.5860455192862178
4493,6645,THX 1138 (1971),0.58476702723631
7324,77561,Iron Man 2 (2010),0.5843914380760087
224,260,Star Wars: Episode IV - A New Hope (1977),0.5840322833227982
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5839349556396535
90,102,Mr. Wrong (1996),0.5838957988375417
530,619,Ed (1996),0.5838957988375417
550,656,Eddie (1996),0.5838957988375417
588,725,"Great White Hype, The (1996)",0.5838957988375417
638,813,Larger Than Life (1996),0.5838957988375417
8653,120799,Terminator Genisys (2015),0.5837836772536399
6829,61248,Death Race (2008),0.582676134512204
144,172,Johnny Mnemonic (1995),0.5819412832181007
177,209,White Man's Burden (1995),0.5817855703872634
