,movieId,titulo_movie_lens
8589,117529,Jurassic World (2015)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
3887,5461,Me Without You (2001)
5161,8361,"Day After Tomorrow, The (2004)"
2301,3051,Anywhere But Here (1999)
1159,1529,Nowhere (1997)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
5665,27618,"Sound of Thunder, A (2005)"
9497,171765,Okja (2017)
186,218,Boys on the Side (1995)
542,639,Girl 6 (1996)
4953,7481,Enemy Mine (1985)
6458,52328,Sunshine (2007)
7767,91500,The Hunger Games (2012)
9673,187031,Jurassic World: Fallen Kingdom (2018)
609,765,Jack (1996)
3414,4643,Planet of the Apes (2001)
2410,3200,"Last Detail, The (1973)"
7703,89898,Generation P (2011)
9522,173145,War for the Planet of the Apes (2017)
6621,56003,Southland Tales (2006)
8301,106642,"Day of the Doctor, The (2013)"
7626,87413,Bernie (1996)
164,194,Smoke (1995)
4493,6645,THX 1138 (1971)
810,1060,Swingers (1996)
264,304,Roommates (1995)
410,472,I'll Do Anything (1994)
5241,8591,"Philadelphia Experiment, The (1984)"
282,324,"Sum of Us, The (1994)"
462,528,"Scout, The (1994)"
492,567,Kika (1993)
5002,7730,Matinee (1993)
5584,26838,"Snapper, The (1993)"
2227,2961,"Story of Us, The (1999)"
8874,134130,The Martian (2015)
7182,72308,Battlestar Galactica: The Plan (2009)
310,352,Crooklyn (1994)
391,450,With Honors (1994)
414,476,"Inkwell, The (1994)"
1267,1682,"Truman Show, The (1998)"
7145,71464,"Serious Man, A (2009)"
7981,96655,Robot & Frank (2012)
656,849,Escape from L.A. (1996)
2596,3471,Close Encounters of the Third Kind (1977)
7573,86000,Boy (2010)
538,635,"Family Thing, A (1996)"
2917,3912,Beautiful (2000)
6838,61350,Babylon A.D. (2008)
6214,45648,Game 6 (2005)
2663,3565,Where the Heart Is (2000)
5265,8644,"I, Robot (2004)"
8829,131920,The Road Within (2014)
8747,127323,Vice (2015)
2643,3537,Where the Money Is (2000)
8797,130452,While We're Young (2014)
5931,34048,War of the Worlds (2005)
6291,47970,"Last Kiss, The (2006)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8856,133545,Just Before I Go (2014)
750,984,"Pompatus of Love, The (1996)"
8017,97858,Mental (2012)
8847,132800,Welcome to Me (2014)
8507,114028,Pride (2014)
129,156,Blue in the Face (1995)
5925,33880,Me and You and Everyone We Know (2005)
8093,100226,Why Stop Now (2012)
7514,83976,"Trip, The (2010)"
8059,99030,Wrong (2012)
67,75,Big Bully (1996)
1673,2252,Hero (1992)
2712,3638,Moonraker (1979)
753,988,Grace of My Heart (1996)
6471,52724,Lucky You (2007)
777,1019,"20,000 Leagues Under the Sea (1954)"
1232,1641,"Full Monty, The (1997)"
2442,3255,"League of Their Own, A (1992)"
1293,1726,"Postman, The (1997)"
4703,7019,Project X (1987)
1725,2318,Happiness (1998)
8396,110127,Noah (2014)
1008,1318,Blue Juice (1995)
8494,113394,"Pretty One, The (2013)"
8911,135569,Star Trek Beyond (2016)
2577,3446,Funny Bones (1995)
7009,68135,17 Again (2009)
7330,77800,Four Lions (2010)
3409,4638,Jurassic Park III (2001)
6829,61248,Death Race (2008)
8309,106883,All is Bright (2013)
9024,140928,Joy (2015)
3545,4849,My First Mister (2001)
3684,5074,Storytelling (2001)
1115,1454,SubUrbia (1997)
