,movie_id,title,score_recomendacao
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6356309282187484
1005,1307,When Harry Met Sally... (1989),0.3835956052791666
5160,8360,Shrek 2 (2004),0.3410714801539218
506,588,Aladdin (1992),0.31713632576670114
701,919,"Wizard of Oz, The (1939)",0.3141535127376815
7302,76093,How to Train Your Dragon (2010),0.2992836641511999
1545,2081,"Little Mermaid, The (1989)",0.2946258320480283
0,1,Toy Story (1995),0.2939082053625434
322,364,"Lion King, The (1994)",0.2848584858271067
483,551,"Nightmare Before Christmas, The (1993)",0.27868233698896266
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2781090985786495
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2779970456424198
1398,1917,Armageddon (1998),0.2767754805866248
3568,4886,"Monsters, Inc. (2001)",0.27423254092347227
785,1028,Mary Poppins (1964),0.27409355387356094
5374,8961,"Incredibles, The (2004)",0.2735122687261349
20,21,Get Shorty (1995),0.2723380199023617
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.27218456775226785
5735,30793,Charlie and the Chocolate Factory (2005),0.2704985066971296
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2701589114753757
505,587,Ghost (1990),0.2695785256788561
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2674934744793528
4796,7147,Big Fish (2003),0.2673728666024557
5260,8636,Spider-Man 2 (2004),0.2664309464907088
6486,53121,Shrek the Third (2007),0.2650766088419142
6209,45499,X-Men: The Last Stand (2006),0.2642172793390521
4334,6333,X2: X-Men United (2003),0.2641475212053984
224,260,Star Wars: Episode IV - A New Hope (1977),0.2641408700822463
277,318,"Shawshank Redemption, The (1994)",0.26410774925295843
780,1022,Cinderella (1950),0.26318584929560507
6626,56152,Enchanted (2007),0.2630851508270891
7039,68954,Up (2009),0.2614098725378365
257,296,Pulp Fiction (1994),0.26126187041868354
6772,60069,WALL·E (2008),0.26011382952489237
8303,106696,Frozen (2013),0.2582298205928711
337,380,True Lies (1994),0.25809449683175484
6859,62336,FLCL (2000),0.25759513709190845
1617,2161,"NeverEnding Story, The (1984)",0.2574062745102189
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.25683860020673044
551,661,James and the Giant Peach (1996),0.25660218635522214
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2564353499638481
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2560341825725073
97,110,Braveheart (1995),0.25556459201904774
783,1025,"Sword in the Stone, The (1963)",0.25543268463946067
7355,78499,Toy Story 3 (2010),0.25507359593940937
504,586,Home Alone (1990),0.2543755097307838
461,527,Schindler's List (1993),0.25395459852449354
3819,5349,Spider-Man (2002),0.2531365407791529
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.25297993935718777
3010,4027,"O Brother, Where Art Thou? (2000)",0.24975645960932835
422,485,Last Action Hero (1993),0.2497110454231134
123,150,Apollo 13 (1995),0.24929415663232957
793,1036,Die Hard (1988),0.24891517576788175
969,1270,Back to the Future (1985),0.24870704600640842
511,594,Snow White and the Seven Dwarfs (1937),0.24867002221962967
7620,87232,X-Men: First Class (2011),0.24835673889554208
964,1265,Groundhog Day (1993),0.24792697443447487
2355,3114,Toy Story 2 (1999),0.24788048446008393
1390,1907,Mulan (1998),0.2475310153196464
7467,81847,Tangled (2010),0.24684277488802145
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.24681776648827242
1559,2096,Sleeping Beauty (1959),0.2467321744109978
615,780,Independence Day (a.k.a. ID4) (1996),0.245669670774347
4644,6942,Love Actually (2003),0.24527774832261778
6360,49649,Eragon (2006),0.24464580817426781
2250,2987,Who Framed Roger Rabbit? (1988),0.24444693829416733
3446,4700,"Princess Diaries, The (2001)",0.2441301072414548
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.24383054603380852
8200,103335,Despicable Me 2 (2013),0.24258410495526334
4159,5989,Catch Me If You Can (2002),0.24154094552165523
1503,2028,Saving Private Ryan (1998),0.2412911589043859
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24019678684487294
1550,2087,Peter Pan (1953),0.2398958584601807
507,589,Terminator 2: Judgment Day (1991),0.23956232558837592
276,317,"Santa Clause, The (1994)",0.23950565884920955
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.23947933932210472
508,590,Dances with Wolves (1990),0.23942898842699978
510,593,"Silence of the Lambs, The (1991)",0.23874179763901682
2078,2762,"Sixth Sense, The (1999)",0.23831998186653
5227,8533,"Notebook, The (2004)",0.23814025903579844
981,1282,Fantasia (1940),0.23797830193322422
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23771988214266046
355,410,Addams Family Values (1993),0.23767194477853731
3745,5218,Ice Age (2002),0.23766586278447738
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.23755756909591563
733,953,It's a Wonderful Life (1946),0.2375458695409112
513,596,Pinocchio (1940),0.237501165547243
2674,3578,Gladiator (2000),0.2374935140103645
1628,2174,Beetlejuice (1988),0.23746952018015507
7372,79132,Inception (2010),0.23737497972007637
1,2,Jumanji (1995),0.2371650472189022
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23698663756368532
1939,2571,"Matrix, The (1999)",0.23691076248775958
44,48,Pocahontas (1995),0.23661754579532562
6760,59784,Kung Fu Panda (2008),0.23645473871125758
398,457,"Fugitive, The (1993)",0.2360222968128284
46,50,"Usual Suspects, The (1995)",0.23599550912803846
1644,2193,Willow (1988),0.23554825270934518
325,367,"Mask, The (1994)",0.2354571453096477
5819,32031,Robots (2005),0.2344845691920382
