,movieId,titulo_movie_lens
8895,134853,Inside Out (2015)
7530,84637,Gnomeo & Juliet (2011)
7355,78499,Toy Story 3 (2010)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
6626,56152,Enchanted (2007)
6260,47124,"Ant Bully, The (2006)"
1390,1907,Mulan (1998)
8219,103755,Turbo (2013)
5819,32031,Robots (2005)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8802,130520,Home (2015)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8977,138702,Feast (2014)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
7467,81847,Tangled (2010)
1584,2123,All Dogs Go to Heaven (1989)
6047,40339,Chicken Little (2005)
6903,63859,Bolt (2008)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
3000,4016,"Emperor's New Groove, The (2000)"
9210,152081,Zootopia (2016)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
9267,157865,Ratchet & Clank (2016)
5901,33615,Madagascar (2005)
5352,8919,P.S. (2004)
7587,86298,Rio (2011)
205,239,"Goofy Movie, A (1995)"
559,673,Space Jam (1996)
8411,110655,Rio 2 (2014)
9508,172547,Despicable Me 3 (2017)
6205,45431,Over the Hedge (2006)
7550,85261,Mars Needs Moms (2011)
8918,135887,Minions (2015)
9598,178827,Paddington 2 (2017)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
5160,8360,Shrek 2 (2004)
7917,95311,Presto (2008)
3745,5218,Ice Age (2002)
7202,72701,Planet 51 (2009)
9581,176621,Boniface's Holiday (1965)
1544,2080,Lady and the Tramp (1955)
7639,87876,Cars 2 (2011)
5533,26590,G.I. Joe: The Movie (1987)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7302,76093,How to Train Your Dragon (2010)
9110,145935,"Peanuts Movie, The (2015)"
812,1064,Aladdin and the King of Thieves (1996)
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
3249,4392,Alice (1990)
5376,8965,"Polar Express, The (2004)"
7619,87222,Kung Fu Panda 2 (2011)
6282,47725,Angel-A (2005)
8039,98243,Rise of the Guardians (2012)
488,558,"Pagemaster, The (1994)"
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
1085,1409,Michael (1996)
9158,148775,Wizards of Waverly Place: The Movie (2009)
0,1,Toy Story (1995)
7184,72356,Partly Cloudy (2009)
4544,6750,Anything Else (2003)
7946,95858,For the Birds (2000)
7361,78703,TiMER (2009)
5620,27155,"Batman/Superman Movie, The (1998)"
6219,45672,Click (2006)
7762,91414,Arthur Christmas (2011)
6696,58299,Horton Hears a Who! (2008)
6881,62999,Madagascar: Escape 2 Africa (2008)
8870,134021,5 to 7 (2014)
3876,5448,Hey Arnold! The Movie (2002)
6347,49274,Happy Feet (2006)
1480,2005,"Goonies, The (1985)"
222,258,"Kid in King Arthur's Court, A (1995)"
9422,167036,Sing (2016)
7576,86059,Hop (2011)
9284,158882,All Yours (2016)
5374,8961,"Incredibles, The (2004)"
6313,48414,Open Season (2006)
7654,88356,"Smurfs, The (2011)"
9476,170777,There Once Was a Dog (1982)
534,631,All Dogs Go to Heaven 2 (1996)
1555,2092,"Return of Jafar, The (1994)"
8673,121781,Stuart Little 3: Call of the Wild (2005)
5666,27619,"Lion King 1½, The (2004)"
6504,53460,Surf's Up (2007)
478,546,Super Mario Bros. (1993)
2803,3745,Titan A.E. (2000)
6149,44022,Ice Age 2: The Meltdown (2006)
6112,42734,Hoodwinked! (2005)
5977,36397,Valiant (2005)
8231,104076,"Smurfs 2, The (2013)"
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
