,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.9942521631644006
5160,8360,Shrek 2 (2004),0.9934281005356408
1005,1307,When Harry Met Sally... (1989),0.9929336629583849
701,919,"Wizard of Oz, The (1939)",0.9921920065925011
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.9895035022661722
1545,2081,"Little Mermaid, The (1989)",0.9894004944375774
5374,8961,"Incredibles, The (2004)",0.9893386897404204
483,551,"Nightmare Before Christmas, The (1993)",0.9890811701689329
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.988978162340338
785,1028,Mary Poppins (1964),0.9878759785743717
