,movieId,titulo_movie_lens,score_recomendacao
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8868314735970901
559,673,Space Jam (1996),0.8832431318121388
5160,8360,Shrek 2 (2004),0.857093294410842
3568,4886,"Monsters, Inc. (2001)",0.8562654456911194
5819,32031,Robots (2005),0.8551048133714096
1390,1907,Mulan (1998),0.8516070175117755
8895,134853,Inside Out (2015),0.8466388814899712
7355,78499,Toy Story 3 (2010),0.8425045591567083
6626,56152,Enchanted (2007),0.8269319311876409
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8239053666447903
7530,84637,Gnomeo & Juliet (2011),0.8226251967007016
2250,2987,Who Framed Roger Rabbit? (1988),0.8125054869053419
6455,52287,Meet the Robinsons (2007),0.8108593082485016
3000,4016,"Emperor's New Groove, The (2000)",0.810583355815329
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8074721070493214
205,239,"Goofy Movie, A (1995)",0.8008950692623091
1544,2080,Lady and the Tramp (1955),0.7972475317626795
1706,2294,Antz (1998),0.7968799400047529
5735,30793,Charlie and the Chocolate Factory (2005),0.7960169300168086
7467,81847,Tangled (2010),0.7935672843894674
484,552,"Three Musketeers, The (1993)",0.7920704819983682
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7753937104428645
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7747825682247076
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7738761534954306
6486,53121,Shrek the Third (2007),0.7726536934593935
3745,5218,Ice Age (2002),0.7695105499397632
6149,44022,Ice Age 2: The Meltdown (2006),0.7650673868707212
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7645416335570896
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7618328567375589
506,588,Aladdin (1992),0.7607433133102592
7619,87222,Kung Fu Panda 2 (2011),0.7585562435296596
9210,152081,Zootopia (2016),0.7583864857273732
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7530972492345123
8802,130520,Home (2015),0.7522675846403639
6903,63859,Bolt (2008),0.7513091142411659
6205,45431,Over the Hedge (2006),0.7488578293674721
222,258,"Kid in King Arthur's Court, A (1995)",0.7472251079559602
812,1064,Aladdin and the King of Thieves (1996),0.7400828704579488
5901,33615,Madagascar (2005),0.7390182793020177
9410,166461,Moana (2016),0.7330430503687819
6260,47124,"Ant Bully, The (2006)",0.7316859718131764
5376,8965,"Polar Express, The (2004)",0.7311372950912933
337,380,True Lies (1994),0.7310653390632238
7538,84944,Rango (2011),0.7291468351189401
3157,4246,Bridget Jones's Diary (2001),0.7291024000659275
478,546,Super Mario Bros. (1993),0.7276447935141707
1584,2123,All Dogs Go to Heaven (1989),0.7241656576621051
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7213626011691557
7550,85261,Mars Needs Moms (2011),0.7210347160712723
7762,91414,Arthur Christmas (2011),0.7209807357476078
1757,2355,"Bug's Life, A (1998)",0.7201733429250021
2287,3034,Robin Hood (1973),0.7186640149268104
7302,76093,How to Train Your Dragon (2010),0.7149237217481557
6047,40339,Chicken Little (2005),0.7138682024155045
7906,95167,Brave (2012),0.7114707395350673
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7107488217216235
7180,72226,Fantastic Mr. Fox (2009),0.710492173258603
8921,136016,The Good Dinosaur (2015),0.7093948183949911
7587,86298,Rio (2011),0.7092843768546694
8977,138702,Feast (2014),0.7035977045975367
551,661,James and the Giant Peach (1996),0.7025659500237058
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7012048271378527
6219,45672,Click (2006),0.6996379311019058
6194,45074,"Wild, The (2006)",0.6982898105113317
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6982898105113317
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.6981917678171012
6948,65577,"Tale of Despereaux, The (2008)",0.69562638673211
3446,4700,"Princess Diaries, The (2001)",0.6953693368618077
6134,43869,Curious George (2006),0.6933512869363503
216,252,I.Q. (1994),0.6926831690886031
1555,2092,"Return of Jafar, The (1994)",0.6922809571216768
2,3,Grumpier Old Men (1995),0.6919610296115708
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6909456256357092
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6888556471925718
2457,3270,"Cutting Edge, The (1992)",0.688382809374922
8918,135887,Minions (2015),0.6883117321259412
4262,6218,Bend It Like Beckham (2002),0.6845074420578394
6881,62999,Madagascar: Escape 2 Africa (2008),0.6830632421193984
6696,58299,Horton Hears a Who! (2008),0.6807106386156698
7202,72701,Planet 51 (2009),0.679956859897476
8723,126921,The Fox and the Hound 2 (2006),0.6793675438831576
7184,72356,Partly Cloudy (2009),0.6784933947131985
6792,60516,Meet Dave (2008),0.6774313777241043
1545,2081,"Little Mermaid, The (1989)",0.6764328318035692
4072,5804,"Santa Clause 2, The (2002)",0.6760561246112181
488,558,"Pagemaster, The (1994)",0.6760411552275665
8219,103755,Turbo (2013),0.674065215520818
534,631,All Dogs Go to Heaven 2 (1996),0.673948379757679
2803,3745,Titan A.E. (2000),0.6739088841521172
964,1265,Groundhog Day (1993),0.6718351684495136
1480,2005,"Goonies, The (1985)",0.667045904265228
7589,86332,Thor (2011),0.6668567480235298
7946,95858,For the Birds (2000),0.6666635709222535
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6659576643070362
7639,87876,Cars 2 (2011),0.6650265081758767
1599,2141,"American Tail, An (1986)",0.6635800536785914
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6631300608702563
4573,6793,Beethoven (1992),0.6619954210518897
780,1022,Cinderella (1950),0.6612161417418885
106,122,Boomerang (1992),0.661180965464981
