,movie_id,title,score_recomendacao
6088,42002,"Producers, The (2005)",0.45771175281991433
257,296,Pulp Fiction (1994),0.3656394304150604
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.3379875716573177
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.32496034356859016
599,745,Wallace & Gromit: A Close Shave (1995),0.30831802530931024
337,380,True Lies (1994),0.30460003288887505
2808,3753,"Patriot, The (2000)",0.29977975904557674
2836,3793,X-Men (2000),0.29409698105122406
97,110,Braveheart (1995),0.29383354652151594
3141,4226,Memento (2000),0.2919259477661995
3495,4776,Training Day (2001),0.2880969511392981
98,111,Taxi Driver (1976),0.2860752485914668
325,367,"Mask, The (1994)",0.28300966667129834
509,592,Batman (1989),0.2824440640844007
8063,99114,Django Unchained (2012),0.2794278295376392
43,47,Seven (a.k.a. Se7en) (1995),0.27822818223553003
6710,58559,"Dark Knight, The (2008)",0.27737829957206056
5391,8984,Ocean's Twelve (2004),0.2765433789112688
322,364,"Lion King, The (1994)",0.2731128056980583
793,1036,Die Hard (1988),0.2728567856933054
6609,55765,American Gangster (2007),0.27284630107154006
2806,3751,Chicken Run (2000),0.2724691525574249
2779,3717,Gone in 60 Seconds (2000),0.2722841717980482
2250,2987,Who Framed Roger Rabbit? (1988),0.2718965532816591
224,260,Star Wars: Episode IV - A New Hope (1977),0.2714946664428254
1734,2329,American History X (1998),0.2705704928499139
520,608,Fargo (1996),0.26951851511195196
5,6,Heat (1995),0.268967371809275
15,16,Casino (1995),0.26888490251910047
3148,4235,Amores Perros (Love's a Bitch) (2000),0.2688374528838309
6859,62336,FLCL (2000),0.26871963094250023
510,593,"Silence of the Lambs, The (1991)",0.26866796148808825
1481,2006,"Mask of Zorro, The (1998)",0.2680630862409596
138,165,Die Hard: With a Vengeance (1995),0.26772334904542416
899,1197,"Princess Bride, The (1987)",0.2676943355054895
6746,59369,Taken (2008),0.26759846431113554
2145,2858,American Beauty (1999),0.26749528507273806
2966,3977,Charlie's Angels (2000),0.2670210123808751
2226,2959,Fight Club (1999),0.2668610106705304
307,349,Clear and Present Danger (1994),0.2664651521518287
922,1221,"Godfather: Part II, The (1974)",0.2664028379771139
461,527,Schindler's List (1993),0.2656854811238968
6453,52281,Grindhouse (2007),0.26547325903208774
7646,88140,Captain America: The First Avenger (2011),0.26489830294445965
334,377,Speed (1994),0.26458080550164687
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.26444052192923356
2078,2762,"Sixth Sense, The (1999)",0.26419046561821385
5269,8665,"Bourne Supremacy, The (2004)",0.26385767946445904
5260,8636,Spider-Man 2 (2004),0.26369938260611964
3152,4239,Blow (2001),0.26345968792828034
5037,7842,Dune (2000),0.26342609397569194
6978,66544,Nuremberg (2000),0.26308400625222916
311,353,"Crow, The (1994)",0.2627972662045943
0,1,Toy Story (1995),0.26234262123205654
46,50,"Usual Suspects, The (1995)",0.26219878134725
659,858,"Godfather, The (1972)",0.26173100407041994
274,315,"Specialist, The (1994)",0.2615950715478921
5931,34048,War of the Worlds (2005),0.261496271865642
974,1275,Highlander (1986),0.2614144848252701
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2608140477509024
3010,4027,"O Brother, Where Art Thou? (2000)",0.26066769177239807
7039,68954,Up (2009),0.2602088300141295
4639,6934,"Matrix Revolutions, The (2003)",0.2593468143681514
326,368,Maverick (1994),0.259116514754145
1181,1573,Face/Off (1997),0.2579327614992722
615,780,Independence Day (a.k.a. ID4) (1996),0.25747479300814585
7302,76093,How to Train Your Dragon (2010),0.25745501003787874
512,595,Beauty and the Beast (1991),0.2574405026998659
2802,3744,Shaft (2000),0.25724096515589795
486,555,True Romance (1993),0.2572189424715105
2982,3994,Unbreakable (2000),0.2570304571481171
4936,7439,"Punisher, The (2004)",0.2569423019518682
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2568827743693815
3854,5418,"Bourne Identity, The (2002)",0.25682397258775985
2945,3949,Requiem for a Dream (2000),0.2561170730465715
375,431,Carlito's Way (1993),0.2557112333335261
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.25512976762688905
4176,6016,City of God (Cidade de Deus) (2002),0.2550685810602814
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.254932084608797
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.254631200652232
4795,7143,"Last Samurai, The (2003)",0.2543103835142513
20,21,Get Shorty (1995),0.253274678687331
2327,3082,"World Is Not Enough, The (1999)",0.2531095793647147
546,648,Mission: Impossible (1996),0.2529470260803727
3819,5349,Spider-Man (2002),0.2527743002824016
1084,1408,"Last of the Mohicans, The (1992)",0.25243215952376813
6534,54286,"Bourne Ultimatum, The (2007)",0.25197234597409135
990,1291,Indiana Jones and the Last Crusade (1989),0.2516499492336064
229,266,Legends of the Fall (1994),0.25156354694957117
1939,2571,"Matrix, The (1999)",0.2508576184002187
508,590,Dances with Wolves (1990),0.2505797248289887
1503,2028,Saving Private Ryan (1998),0.2497668825296921
1295,1729,Jackie Brown (1997),0.2496423795202416
364,420,Beverly Hills Cop III (1994),0.24919293352702393
3640,4995,"Beautiful Mind, A (2001)",0.24918904616067394
907,1206,"Clockwork Orange, A (1971)",0.24908327617685627
2996,4011,Snatch (2000),0.24895230407903735
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.24883996277798365
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.24883419324938127
202,236,French Kiss (1995),0.24830999598999173
