,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9972393901936548
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9957251751133087
8063,99114,Django Unchained (2012),0.9915842604037908
2836,3793,X-Men (2000),0.9898743304491142
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.9893386897404203
2808,3753,"Patriot, The (2000)",0.9893077873918418
2966,3977,Charlie's Angels (2000),0.9876493613514628
599,745,Wallace & Gromit: A Close Shave (1995),0.9871858261227854
3495,4776,Training Day (2001),0.9859909353110837
337,380,True Lies (1994),0.985208075813762
