,movieId,titulo_movie_lens,score_recomendacao
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
3578,4901,Spy Game (2001),0.9689061300609441
2462,3275,"Boondock Saints, The (2000)",0.9623051814051599
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9474534424983239
6257,47044,Miami Vice (2006),0.9474534424983239
6396,50794,Smokin' Aces (2006),0.9474534424983239
3217,4344,Swordfish (2001),0.9291051333953811
7404,80124,Sisters (Syostry) (2001),0.9291051333953811
4910,7362,Taking Lives (2004),0.8868551444473648
4914,7368,Never Die Alone (2004),0.8868551444473648
5370,8955,Undertow (2004),0.8868551444473648
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8868551444473648
2083,2769,"Yards, The (2000)",0.8788981060401853
3239,4378,Sexy Beast (2000),0.8788981060401853
5211,8495,Animal Factory (2000),0.8788981060401853
7535,84844,Brother 2 (Brat 2) (2000),0.8788981060401853
6678,57843,Rise of the Footsoldier (2007),0.8608173057647613
3028,4052,Antitrust (2001),0.8520220596640052
3290,4450,Bully (2001),0.8520220596640052
3495,4776,Training Day (2001),0.8520220596640052
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8520220596640052
2475,3298,Boiler Room (2000),0.8445849552002018
2909,3899,Circus (2000),0.8445849552002018
3248,4390,Rape Me (Baise-moi) (2000),0.8445849552002018
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8445849552002018
4242,6185,Dark Blue (2003),0.8357968988695238
4249,6196,Cradle 2 the Grave (2003),0.8357968988695238
4296,6280,"Man Apart, A (2003)",0.8357968988695238
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8357968988695238
3989,5628,Wasabi (2001),0.8338906558513272
4940,7445,Man on Fire (2004),0.8310847957792148
5327,8860,Cellular (2004),0.8310847957792148
6135,43871,Firewall (2006),0.8276866370357604
6155,44199,Inside Man (2006),0.8276866370357604
6193,45062,"Sentinel, The (2006)",0.8276866370357604
6338,48997,Perfume: The Story of a Murderer (2006),0.8276866370357604
6597,55391,10th & Wolf (2006),0.8276866370357604
3155,4242,Beautiful Creatures (2000),0.8114060887468126
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8085498826760397
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8085498826760397
7191,72489,Ninja Assassin (2009),0.8085498826760397
7236,73741,Ninja (2009),0.8085498826760397
3152,4239,Blow (2001),0.8059778936375285
3235,4371,Baby Boy (2001),0.8059778936375285
3571,4889,Heist (2001),0.8059778936375285
3957,5575,Alias Betty (Betty Fisher et autres histoires) (2001),0.8059778936375285
1915,2540,"Corruptor, The (1999)",0.7984687735590834
2165,2881,Double Jeopardy (1999),0.7984687735590834
5776,31420,Assault on Precinct 13 (2005),0.7866140119244333
5818,32029,Hostage (2005),0.7866140119244333
5895,33437,Unleashed (Danny the Dog) (2005),0.7866140119244333
6263,47254,Chaos (2005),0.7866140119244333
8756,128488,Wild Card (2015),0.7838857195414528
8789,129937,Run All Night (2015),0.7838857195414528
8793,130083,Kidnapping Mr. Heineken (2015),0.7838857195414528
1192,1589,Cop Land (1997),0.7834488112801201
5343,8908,Ladder 49 (2004),0.7825328779903477
6746,59369,Taken (2008),0.7816630228841913
6864,62394,Max Payne (2008),0.7816630228841913
6914,64231,Punisher: War Zone (2008),0.7816630228841913
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7816630228841913
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7816630228841913
7044,69131,Killshot (2008),0.7816630228841913
70,78,"Crossing Guard, The (1995)",0.7813966139798302
758,996,Last Man Standing (1996),0.7793242970803557
3563,4879,High Heels and Low Lifes (2001),0.7770280708607799
7783,91842,Contraband (2012),0.7750418258569876
7895,94985,Get the Gringo (2012),0.7750418258569876
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7706954809067108
9263,157407,I Am Wrath (2016),0.7650442082633765
4266,6223,Spun (2001),0.762544948316857
2814,3761,"Blood In, Blood Out (1993)",0.7488654703267993
4713,7031,"Real McCoy, The (1993)",0.7488654703267993
3616,4965,"Business of Strangers, The (2001)",0.7486863038398863
6428,51540,Zodiac (2007),0.748119179605931
6450,52241,"Lookout, The (2007)",0.748119179605931
6490,53129,Mr. Brooks (2007),0.748119179605931
6531,54274,I Know Who Killed Me (2007),0.748119179605931
6566,55080,"Brave One, The (2007)",0.748119179605931
6571,55118,Eastern Promises (2007),0.748119179605931
6611,55805,Before the Devil Knows You're Dead (2007),0.748119179605931
6659,57147,Cassandra's Dream (2007),0.748119179605931
2443,3256,Patriot Games (1992),0.747174841810678
5242,8593,Juice (1992),0.747174841810678
2942,3946,Get Carter (2000),0.7410964276626865
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.7397065130445011
5953,34397,"Order, The (2001)",0.7394099878773256
2788,3729,Shaft (1971),0.7364408372017585
2943,3947,Get Carter (1971),0.7364408372017585
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7342833997202592
5269,8665,"Bourne Supremacy, The (2004)",0.7341313355721137
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7341313355721137
