,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.8968545253155715
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
3578,4901,Spy Game (2001),0.8514220254045399
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8099634297066769
6257,47044,Miami Vice (2006),0.8069625679452184
6396,50794,Smokin' Aces (2006),0.8069625679452184
3217,4344,Swordfish (2001),0.8064360963780997
307,349,Clear and Present Danger (1994),0.8056835093066395
5968,34811,Pusher II: With Blood on My Hands (2004),0.7957476032512216
2475,3298,Boiler Room (2000),0.7793018955338572
3495,4776,Training Day (2001),0.7755680499890938
4436,6552,Dirty Pretty Things (2002),0.7657595277630109
3239,4378,Sexy Beast (2000),0.7594679480582307
6155,44199,Inside Man (2006),0.7532934814891898
4940,7445,Man on Fire (2004),0.7518823394334
6746,59369,Taken (2008),0.745228043570538
2165,2881,Double Jeopardy (1999),0.7386527211337302
4910,7362,Taking Lives (2004),0.7343949552835534
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.7328140730901324
2083,2769,"Yards, The (2000)",0.7278667722718991
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.7269760395231141
5985,36529,Lord of War (2005),0.7233729290815297
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.722068984187664
5269,8665,"Bourne Supremacy, The (2004)",0.7195192484307598
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7167775225504145
3028,4052,Antitrust (2001),0.7150751678863718
4242,6185,Dark Blue (2003),0.7147933727584123
4249,6196,Cradle 2 the Grave (2003),0.7147933727584123
1192,1589,Cop Land (1997),0.7146296906708866
3152,4239,Blow (2001),0.713424849171979
3989,5628,Wasabi (2001),0.7112523976387922
3290,4450,Bully (2001),0.7110130484247769
3248,4390,Rape Me (Baise-moi) (2000),0.710586657360945
2443,3256,Patriot Games (1992),0.7078807227720156
7404,80124,Sisters (Syostry) (2001),0.7077240718779244
6428,51540,Zodiac (2007),0.706742865388882
4296,6280,"Man Apart, A (2003)",0.7048717491668146
758,996,Last Man Standing (1996),0.7046858088039649
4914,7368,Never Die Alone (2004),0.7027937794972218
5370,8955,Undertow (2004),0.7027937794972218
5818,32029,Hostage (2005),0.7021087734070033
6135,43871,Firewall (2006),0.7009974558962292
6338,48997,Perfume: The Story of a Murderer (2006),0.7009974558962292
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7004236376938411
5327,8860,Cellular (2004),0.7000094866822244
5895,33437,Unleashed (Danny the Dog) (2005),0.6988217012568104
2909,3899,Circus (2000),0.6966029143077522
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6966029143077522
4752,7076,Bullitt (1968),0.6954286830329183
5776,31420,Assault on Precinct 13 (2005),0.6951880115768642
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6948765453926808
5343,8908,Ladder 49 (2004),0.694311734476317
1181,1573,Face/Off (1997),0.6941339862747538
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6908880061136219
5211,8495,Animal Factory (2000),0.6899776625739161
7535,84844,Brother 2 (Brat 2) (2000),0.6899776625739161
3155,4242,Beautiful Creatures (2000),0.6874044838890107
7191,72489,Ninja Assassin (2009),0.6871807362511396
2959,3967,Billy Elliot (2000),0.686327323961808
118,145,Bad Boys (1995),0.6846560952412435
6571,55118,Eastern Promises (2007),0.6837106632024943
1915,2540,"Corruptor, The (1999)",0.6831461787026084
3676,5064,The Count of Monte Cristo (2002),0.6829451135350544
2942,3946,Get Carter (2000),0.6827842090676871
6914,64231,Punisher: War Zone (2008),0.6826220438115249
156,185,"Net, The (1995)",0.6824542745792992
70,78,"Crossing Guard, The (1995)",0.6723750043646135
2903,3893,Nurse Betty (2000),0.6718705475149402
5717,27838,Mean Creek (2004),0.6710646911217961
3010,4027,"O Brother, Where Art Thou? (2000)",0.6699740094989122
6678,57843,Rise of the Footsoldier (2007),0.6681805403054397
2802,3744,Shaft (2000),0.6673870641564188
3233,4369,"Fast and the Furious, The (2001)",0.6658895923664899
8789,129937,Run All Night (2015),0.6650721642763827
6864,62394,Max Payne (2008),0.6633219283872619
7236,73741,Ninja (2009),0.6632753696063493
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.6632023151351962
6193,45062,"Sentinel, The (2006)",0.6631083461982463
5379,8968,After the Sunset (2004),0.6607249678777232
7895,94985,Get the Gringo (2012),0.6581081460080549
274,315,"Specialist, The (1994)",0.6534900144618097
6490,53129,Mr. Brooks (2007),0.6521094874161627
3006,4022,Cast Away (2000),0.6517908011849016
2986,3999,Vertical Limit (2000),0.6503346621007067
3786,5294,Frailty (2001),0.6496876693891427
420,482,Killing Zoe (1994),0.6494525903905697
6597,55391,10th & Wolf (2006),0.6491246031450536
3571,4889,Heist (2001),0.6488698476076621
7783,91842,Contraband (2012),0.6481865224164572
6450,52241,"Lookout, The (2007)",0.6475042361956356
6570,55116,"Hunting Party, The (2007)",0.6462652324908714
337,380,True Lies (1994),0.6457441118288698
3085,4142,Left Behind: The Movie (2000),0.6456932332421393
1032,1344,Cape Fear (1962),0.6450939207100206
509,592,Batman (1989),0.6450533306962374
19,20,Money Train (1995),0.6440064603217168
2810,3755,"Perfect Storm, The (2000)",0.643960845753611
6263,47254,Chaos (2005),0.6433151588256886
6446,51935,Shooter (2007),0.642712726794889
8756,128488,Wild Card (2015),0.6411667976315923
