,movieId,titulo_movie_lens
7236,73741,Ninja (2009)
2943,3947,Get Carter (1971)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
2788,3729,Shaft (1971)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
2462,3275,"Boondock Saints, The (2000)"
3578,4901,Spy Game (2001)
4296,6280,"Man Apart, A (2003)"
8789,129937,Run All Night (2015)
4249,6196,Cradle 2 the Grave (2003)
7191,72489,Ninja Assassin (2009)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
6257,47044,Miami Vice (2006)
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
6864,62394,Max Payne (2008)
2814,3761,"Blood In, Blood Out (1993)"
2165,2881,Double Jeopardy (1999)
6396,50794,Smokin' Aces (2006)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
70,78,"Crossing Guard, The (1995)"
4713,7031,"Real McCoy, The (1993)"
5491,26344,French Connection II (1975)
9564,175585,Shot Caller (2017)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6914,64231,Punisher: War Zone (2008)
6087,41997,Munich (2005)
1181,1573,Face/Off (1997)
1225,1626,Fire Down Below (1997)
5968,34811,Pusher II: With Blood on My Hands (2004)
8793,130083,Kidnapping Mr. Heineken (2015)
6007,37733,"History of Violence, A (2005)"
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
2909,3899,Circus (2000)
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
8057,99005,Fire with Fire (2012)
6566,55080,"Brave One, The (2007)"
4607,6862,Out of Time (2003)
2942,3946,Get Carter (2000)
4914,7368,Never Die Alone (2004)
3290,4450,Bully (2001)
3703,5108,John Q (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4112,5893,"Last Seduction, The (1994)"
118,145,Bad Boys (1995)
3028,4052,Antitrust (2001)
122,149,Amateur (1994)
397,456,Fresh (1994)
4940,7445,Man on Fire (2004)
8611,118326,By the Gun (2014)
5679,27705,In Hell (2003)
6424,51357,Citizen X (1995)
19,20,Money Train (1995)
1324,1791,Twilight (1998)
5370,8955,Undertow (2004)
6997,67508,"Baader Meinhof Komplex, Der (2008)"
4143,5959,Narc (2002)
7727,90528,This Must Be the Place (2011)
8509,114060,The Drop (2014)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4263,6219,"Hunted, The (2003)"
7092,70301,Obsessed (2009)
4693,7007,"Last Boy Scout, The (1991)"
6543,54736,"Kingdom, The (2007)"
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
1137,1488,"Devil's Own, The (1997)"
6570,55116,"Hunting Party, The (2007)"
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
5327,8860,Cellular (2004)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
