,movieId,titulo_movie_lens,score_recomendacao
564,685,It's My Party (1996),1.0
573,703,Boys (1996),1.0
575,706,Sunset Park (1996),1.0
589,726,Last Dance (1996),1.0
610,766,I Shot Andy Warhol (1996),1.0
616,781,Stealing Beauty (1996),1.0
647,835,Foxfire (1996),1.0
655,848,"Spitfire Grill, The (1996)",1.0
657,851,Basquiat (1996),1.0
677,893,Mother Night (1996),1.0
756,993,Infinity (1996),1.0
795,1040,"Secret Agent, The (1996)",1.0
803,1051,Trees Lounge (1996),1.0
805,1054,Get on the Bus (1996),1.0
807,1056,Jude (1996),1.0
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",1.0
865,1140,Entertaining Angels: The Dorothy Day Story (1996),1.0
1007,1312,Female Perversions (1996),1.0
1050,1365,Ridicule (1996),1.0
1077,1397,Bastard Out of Carolina (1996),1.0
1079,1399,Marvin's Room (1996),1.0
1080,1401,Ghosts of Mississippi (1996),1.0
1087,1412,Some Mother's Son (1996),1.0
1092,1417,"Portrait of a Lady, The (1996)",1.0
1156,1519,Broken English (1996),1.0
1160,1533,"Promise, The (La promesse) (1996)",1.0
1965,2609,"King of Masks, The (Bian Lian) (1996)",1.0
2522,3378,"Ogre, The (Unhold, Der) (1996)",1.0
7116,70990,If These Walls Could Talk (1996),1.0
77,86,White Squall (1996),0.977465233838745
431,494,Executive Decision (1996),0.9681331041885965
754,990,Maximum Risk (1996),0.9681331041885965
656,849,Escape from L.A. (1996),0.9644016252448112
67,75,Big Bully (1996),0.9615287312767999
538,635,"Family Thing, A (1996)",0.9615287312767999
542,639,Girl 6 (1996),0.9615287312767999
609,765,Jack (1996),0.9615287312767999
750,984,"Pompatus of Love, The (1996)",0.9615287312767999
753,988,Grace of My Heart (1996),0.9615287312767999
810,1060,Swingers (1996),0.9615287312767999
1072,1392,Citizen Ruth (1996),0.9615287312767999
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.9615287312767999
1746,2342,Hard Core Logo (1996),0.9615287312767999
3108,4175,Gray's Anatomy (1996),0.9615287312767999
7626,87413,Bernie (1996),0.9615287312767999
626,798,Daylight (1996),0.9497395772235128
621,786,Eraser (1996),0.9453979086097595
552,662,Fear (1996),0.938921481783251
811,1061,Sleepers (1996),0.938921481783251
54,61,Eye for an Eye (1996),0.9275537620508354
71,79,"Juror, The (1996)",0.9275537620508354
88,100,City Hall (1996),0.9275537620508354
252,291,Poison Ivy II (1996),0.9275537620508354
543,640,Diabolique (1996),0.9275537620508354
617,782,"Fan, The (1996)",0.9275537620508354
670,882,"Trigger Effect, The (1996)",0.9275537620508354
761,1003,Extreme Measures (1996),0.9275537620508354
1133,1483,Crash (1996),0.9275537620508354
634,806,American Buffalo (1996),0.9268705475542011
846,1114,"Funeral, The (1996)",0.9268705475542011
6560,55036,Gotti (1996),0.9268705475542011
758,996,Last Man Standing (1996),0.9218141969792087
845,1112,Palookaville (1996),0.9152362340384375
1039,1351,Blood and Wine (Blood & Wine) (1996),0.887496587312421
668,880,"Island of Dr. Moreau, The (1996)",0.8573896730857439
791,1034,Freeway (1996),0.83777518386405
58,65,Bio-Dome (1996),0.8253283102107674
79,88,Black Sheep (1996),0.8253283102107674
90,102,Mr. Wrong (1996),0.8253283102107674
108,125,Flirting With Disaster (1996),0.8253283102107674
113,135,Down Periscope (1996),0.8253283102107674
116,141,"Birdcage, The (1996)",0.8253283102107674
524,612,"Pallbearer, The (1996)",0.8253283102107674
530,619,Ed (1996),0.8253283102107674
540,637,Sgt. Bilko (1996),0.8253283102107674
550,656,Eddie (1996),0.8253283102107674
553,663,Kids in the Hall: Brain Candy (1996),0.8253283102107674
579,710,Celtic Pride (1996),0.8253283102107674
584,719,Multiplicity (1996),0.8253283102107674
588,725,"Great White Hype, The (1996)",0.8253283102107674
598,743,Spy Hard (1996),0.8253283102107674
600,747,"Stupids, The (1996)",0.8253283102107674
620,785,Kingpin (1996),0.8253283102107674
638,813,Larger Than Life (1996),0.8253283102107674
646,833,High School High (1996),0.8253283102107674
875,1167,Dear God (1996),0.8253283102107674
1070,1390,My Fellow Americans (1996),0.8253283102107674
1089,1414,Mother (1996),0.8253283102107674
1153,1516,Children of the Revolution (1996),0.8253283102107674
1166,1546,Schizopolis (1996),0.8253283102107674
1188,1585,Love Serenade (1996),0.8253283102107674
5599,26940,"Late Shift, The (1996)",0.8253283102107674
8597,117849,La Belle Verte (1996),0.8253283102107674
8932,136445,George Carlin: Back in Town (1996),0.8253283102107674
651,839,"Crow: City of Angels, The (1996)",0.8223762490348048
762,1004,"Glimmer Man, The (1996)",0.8223762490348048
8920,136012,Bloodsport III (1996),0.8223762490348048
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8196687339763113
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8187165423319364
567,692,Solo (1996),0.8187165423319364
