,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.9256415196319862
656,849,Escape from L.A. (1996),0.8787523752755709
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8757782193959659
431,494,Executive Decision (1996),0.8324172704925361
1088,1413,"Whole Wide World, The (1996)",0.830020053052825
8699,123310,Tornado! (1996),0.8239053666447903
621,786,Eraser (1996),0.8189075955986045
810,1060,Swingers (1996),0.8095296551641714
77,86,White Squall (1996),0.8068573386789983
850,1120,"People vs. Larry Flynt, The (1996)",0.802099319407936
811,1061,Sleepers (1996),0.7899496965964108
609,765,Jack (1996),0.788313038160577
616,781,Stealing Beauty (1996),0.7818417061039713
655,848,"Spitfire Grill, The (1996)",0.7818417061039713
807,1056,Jude (1996),0.7818417061039713
626,798,Daylight (1996),0.7816700217367465
657,851,Basquiat (1996),0.7772364548834441
1050,1365,Ridicule (1996),0.7772364548834441
1079,1399,Marvin's Room (1996),0.7719200825123737
610,766,I Shot Andy Warhol (1996),0.7656321486007223
754,990,Maximum Risk (1996),0.7653064217786923
668,880,"Island of Dr. Moreau, The (1996)",0.7642591802853537
71,79,"Juror, The (1996)",0.7623901380159417
577,708,"Truth About Cats & Dogs, The (1996)",0.7618084295318328
647,835,Foxfire (1996),0.757936339459181
677,893,Mother Night (1996),0.757936339459181
803,1051,Trees Lounge (1996),0.757936339459181
1080,1401,Ghosts of Mississippi (1996),0.757936339459181
88,100,City Hall (1996),0.7561022041042904
543,640,Diabolique (1996),0.7484063949627491
1133,1483,Crash (1996),0.7484063949627491
564,685,It's My Party (1996),0.7480147158675834
573,703,Boys (1996),0.7480147158675834
1007,1312,Female Perversions (1996),0.7480147158675834
1077,1397,Bastard Out of Carolina (1996),0.7480147158675834
1092,1417,"Portrait of a Lady, The (1996)",0.7480147158675834
1160,1533,"Promise, The (La promesse) (1996)",0.7480147158675834
67,75,Big Bully (1996),0.7467902387826478
758,996,Last Man Standing (1996),0.746591159652639
552,662,Fear (1996),0.7443647777568866
116,141,"Birdcage, The (1996)",0.7440843000618638
542,639,Girl 6 (1996),0.7405023048709964
1072,1392,Citizen Ruth (1996),0.7405023048709964
3108,4175,Gray's Anatomy (1996),0.7405023048709964
617,782,"Fan, The (1996)",0.7384847713711514
575,706,Sunset Park (1996),0.7340309728143907
589,726,Last Dance (1996),0.7340309728143907
756,993,Infinity (1996),0.7340309728143907
795,1040,"Secret Agent, The (1996)",0.7340309728143907
805,1054,Get on the Bus (1996),0.7340309728143907
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.7340309728143907
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.7340309728143907
1087,1412,Some Mother's Son (1996),0.7340309728143907
1156,1519,Broken English (1996),0.7340309728143907
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.7340309728143907
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.7340309728143907
7116,70990,If These Walls Could Talk (1996),0.7340309728143907
54,61,Eye for an Eye (1996),0.7298174006890292
538,635,"Family Thing, A (1996)",0.7228848721378576
750,984,"Pompatus of Love, The (1996)",0.7228848721378576
753,988,Grace of My Heart (1996),0.7228848721378576
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.7228848721378576
1746,2342,Hard Core Logo (1996),0.7228848721378576
7626,87413,Bernie (1996),0.7228848721378576
620,785,Kingpin (1996),0.7197802219947897
584,719,Multiplicity (1996),0.7136523262074795
1045,1357,Shine (1996),0.7126612730482698
540,637,Sgt. Bilko (1996),0.711681038033769
252,291,Poison Ivy II (1996),0.7105172852647662
761,1003,Extreme Measures (1996),0.7105172852647662
58,65,Bio-Dome (1996),0.7095902067458846
113,135,Down Periscope (1996),0.7095902067458846
598,743,Spy Hard (1996),0.7073643922958281
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7047180432033278
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6983560475425242
845,1112,Palookaville (1996),0.6925595825161609
79,88,Black Sheep (1996),0.6877756713889787
651,839,"Crow: City of Angels, The (1996)",0.6870272397290265
670,882,"Trigger Effect, The (1996)",0.6866119186199758
594,736,Twister (1996),0.6838223810250137
634,806,American Buffalo (1996),0.6789461378843745
846,1114,"Funeral, The (1996)",0.6789461378843745
6560,55036,Gotti (1996),0.6789461378843745
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6788241107743113
108,125,Flirting With Disaster (1996),0.6785237417310404
553,663,Kids in the Hall: Brain Candy (1996),0.6785237417310404
567,692,Solo (1996),0.674450680897734
619,784,"Cable Guy, The (1996)",0.6736630852265755
1070,1390,My Fellow Americans (1996),0.6694752825978452
579,710,Celtic Pride (1996),0.6658415929178989
1089,1414,Mother (1996),0.6658415929178989
661,866,Bound (1996),0.6618956531897602
762,1004,"Glimmer Man, The (1996)",0.6585166218637091
524,612,"Pallbearer, The (1996)",0.6571742222357768
646,833,High School High (1996),0.6571742222357768
791,1034,Freeway (1996),0.6571099319251988
1041,1353,"Mirror Has Two Faces, The (1996)",0.6563624599821372
62,70,From Dusk Till Dawn (1996),0.6525547584134512
90,102,Mr. Wrong (1996),0.6518578498647063
530,619,Ed (1996),0.6518578498647063
