,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
626,798,Daylight (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
7289,75416,Generation X (1996)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
754,990,Maximum Risk (1996)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
431,494,Executive Decision (1996)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3819,5349,Spider-Man (2002)
621,786,Eraser (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
758,996,Last Man Standing (1996)
418,480,Jurassic Park (1993)
6681,58025,Jumper (2008)
9,10,GoldenEye (1995)
2327,3082,"World Is Not Enough, The (1999)"
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
3409,4638,Jurassic Park III (2001)
1171,1552,Con Air (1997)
6570,55116,"Hunting Party, The (2007)"
2252,2989,For Your Eyes Only (1981)
8589,117529,Jurassic World (2015)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
5953,34397,"Order, The (2001)"
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
5665,27618,"Sound of Thunder, A (2005)"
5721,27865,Azumi (2003)
176,208,Waterworld (1995)
7676,89087,Colombiana (2011)
4966,7570,Octopussy (1983)
567,692,Solo (1996)
8911,135569,Star Trek Beyond (2016)
3741,5209,Ffolkes (1979)
1164,1544,"Lost World: Jurassic Park, The (1997)"
77,86,White Squall (1996)
574,704,"Quest, The (1996)"
2256,2993,Thunderball (1965)
606,761,"Phantom, The (1996)"
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
636,809,Fled (1996)
1053,1370,Die Hard 2 (1990)
4658,6959,Timeline (2003)
648,836,Chain Reaction (1996)
601,748,"Arrival, The (1996)"
6963,65982,Outlander (2008)
3085,4142,Left Behind: The Movie (2000)
2219,2948,From Russia with Love (1963)
1057,1374,Star Trek II: The Wrath of Khan (1982)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
7580,86190,Hanna (2011)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
479,547,Surviving the Game (1994)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
9686,189333,Mission: Impossible - Fallout (2018)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
2253,2990,Licence to Kill (1989)
592,733,"Rock, The (1996)"
1978,2625,Black Mask (Hak hap) (1996)
2990,4005,"Living Daylights, The (1987)"
8686,122900,Ant-Man (2015)
1225,1626,Fire Down Below (1997)
1747,2344,Runaway Train (1985)
3608,4956,"Stunt Man, The (1980)"
6886,63113,Quantum of Solace (2008)
7620,87232,X-Men: First Class (2011)
2710,3635,"Spy Who Loved Me, The (1977)"
253,292,Outbreak (1995)
8910,135567,Independence Day: Resurgence (2016)
3731,5171,"Time Machine, The (2002)"
7767,91500,The Hunger Games (2012)
2972,3984,Diamonds Are Forever (1971)
5612,27032,Who Am I? (Wo shi shei) (1998)
1346,1831,Lost in Space (1998)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8680,122882,Mad Max: Fury Road (2015)
