,movie_id,title,score_recomendacao
287,329,Star Trek: Generations (1994),0.9950659250103009
1071,1391,Mars Attacks! (1996),0.994818706221673
2700,3623,Mission: Impossible II (2000),0.9941697569015245
621,786,Eraser (1996),0.9926555418211784
592,733,"Rock, The (1996)",0.9885352286773796
656,849,Escape from L.A. (1996),0.9870622167284714
1073,1393,Jerry Maguire (1996),0.9855170992995468
549,653,Dragonheart (1996),0.9854346930366709
630,802,Phenomenon (1996),0.9852801812937784
594,736,Twister (1996),0.9847445405850844
