,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.34649141077044127
2700,3623,Mission: Impossible II (2000),0.3328201493623896
621,786,Eraser (1996),0.3301064671554345
1071,1391,Mars Attacks! (1996),0.3278641803528189
287,329,Star Trek: Generations (1994),0.3105120979314129
656,849,Escape from L.A. (1996),0.2990904858375324
592,733,"Rock, The (1996)",0.2910326156973193
520,608,Fargo (1996),0.29046041199104966
594,736,Twister (1996),0.2818499296936102
1073,1393,Jerry Maguire (1996),0.2775577762626631
549,653,Dragonheart (1996),0.27149905948945846
630,802,Phenomenon (1996),0.2713389566822305
1794,2393,Star Trek: Insurrection (1998),0.26937933881479076
431,494,Executive Decision (1996),0.2669219540914113
116,141,"Birdcage, The (1996)",0.2651047838255749
645,832,Ransom (1996),0.2647735470401561
1083,1407,Scream (1996),0.2611279252883658
613,778,Trainspotting (1996),0.25722921867468307
576,707,Mulholland Falls (1996),0.2550830569276299
622,788,"Nutty Professor, The (1996)",0.2532169910543613
1797,2396,Shakespeare in Love (1998),0.2530140745807438
257,296,Pulp Fiction (1994),0.2529950742071372
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25290789415339243
559,673,Space Jam (1996),0.2525237263564934
418,480,Jurassic Park (1993),0.2509377241045916
62,70,From Dusk Till Dawn (1996),0.2505416454529681
2731,3668,Romeo and Juliet (1968),0.2504061606104472
1052,1367,101 Dalmatians (1996),0.25040608232165723
97,110,Braveheart (1995),0.2501799971461483
577,708,"Truth About Cats & Dogs, The (1996)",0.2498753573606044
4986,7669,Pride and Prejudice (1995),0.24904243476090943
6199,45186,Mission: Impossible III (2006),0.24715215740912672
224,260,Star Wars: Episode IV - A New Hope (1977),0.24700426181562432
92,104,Happy Gilmore (1996),0.24673155641742817
810,1060,Swingers (1996),0.24667622404115713
1085,1409,Michael (1996),0.2462086527259651
134,161,Crimson Tide (1995),0.24615430022393425
545,647,Courage Under Fire (1996),0.24582115101979102
606,761,"Phantom, The (1996)",0.24568125795258244
658,852,Tin Cup (1996),0.2456690168970965
253,292,Outbreak (1995),0.24553679156059485
676,892,Twelfth Night (1996),0.24527540848136095
337,380,True Lies (1994),0.244772180444914
1046,1358,Sling Blade (1996),0.24386187367422596
4132,5944,Star Trek: Nemesis (2002),0.24319134968876924
598,743,Spy Hard (1996),0.24315212734340202
651,839,"Crow: City of Angels, The (1996)",0.24230876076894442
43,47,Seven (a.k.a. Se7en) (1995),0.24174940801594638
138,165,Die Hard: With a Vengeance (1995),0.2413130110138659
540,637,Sgt. Bilko (1996),0.24129795847337554
123,150,Apollo 13 (1995),0.24117191718411718
758,996,Last Man Standing (1996),0.24025093162503863
650,838,Emma (1996),0.23949793340465797
646,833,High School High (1996),0.23918998687276852
8439,111781,Mission: Impossible - Rogue Nation (2015),0.23918436547587493
314,356,Forrest Gump (1994),0.23911013921286145
0,1,Toy Story (1995),0.23904705746133936
628,800,Lone Star (1996),0.23690015181905397
811,1061,Sleepers (1996),0.23678401227342294
584,719,Multiplicity (1996),0.23630392797916594
601,748,"Arrival, The (1996)",0.2362022103261857
633,805,"Time to Kill, A (1996)",0.23593484121204455
277,318,"Shawshank Redemption, The (1994)",0.23557192760863005
619,784,"Cable Guy, The (1996)",0.23545167506060988
1045,1357,Shine (1996),0.23479228377238223
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23451900263747444
9,10,GoldenEye (1995),0.23391991254490857
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23390076072147675
4159,5989,Catch Me If You Can (2002),0.23345618164288146
385,442,Demolition Man (1993),0.23278758042454725
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.2320249320083082
5,6,Heat (1995),0.23180825728023163
1086,1411,Hamlet (1996),0.2315888731359117
886,1183,"English Patient, The (1996)",0.23111701007368943
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2305945738397412
30,31,Dangerous Minds (1995),0.2302939661360623
1939,2571,"Matrix, The (1999)",0.22995798177165297
607,762,Striptease (1996),0.22955094219199085
58,65,Bio-Dome (1996),0.22920713922407493
46,50,"Usual Suspects, The (1995)",0.22917828189435557
307,349,Clear and Present Danger (1994),0.22894858933646156
1057,1374,Star Trek II: The Wrath of Khan (1982),0.22855398190400172
7372,79132,Inception (2010),0.2285241403351948
587,724,"Craft, The (1996)",0.22849188036082568
627,799,"Frighteners, The (1996)",0.22833949774618545
551,661,James and the Giant Peach (1996),0.22802906849085397
661,866,Bound (1996),0.22798700330282934
2223,2952,Sydney (Hard Eight) (1996),0.22775845221745922
648,836,Chain Reaction (1996),0.22463598085965192
801,1049,"Ghost and the Darkness, The (1996)",0.22412474967170867
398,457,"Fugitive, The (1993)",0.22357100816638809
507,589,Terminator 2: Judgment Day (1991),0.2232226361762768
4608,6863,School of Rock (2003),0.22276241700020305
629,801,Harriet the Spy (1996),0.22272105172074907
649,837,Matilda (1996),0.22266700480158386
620,785,Kingpin (1996),0.22239553553897062
553,663,Kids in the Hall: Brain Candy (1996),0.22239497622406906
595,737,Barb Wire (1996),0.22187524295575464
808,1057,Everyone Says I Love You (1996),0.2217048039896422
461,527,Schindler's List (1993),0.22084086178735254
