,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
6330,48774,Children of Men (2006),0.9144245018186176
9025,140956,Ready Player One,0.895332576577204
8589,117529,Jurassic World (2015),0.8825841848549477
2404,3190,Supernova (2000),0.8717327801604277
6681,58025,Jumper (2008),0.865663175756312
6293,47997,Idiocracy (2006),0.8604573834375959
5665,27618,"Sound of Thunder, A (2005)",0.854341319795522
5161,8361,"Day After Tomorrow, The (2004)",0.8420841132918011
8653,120799,Terminator Genisys (2015),0.8405654882068929
8747,127323,Vice (2015),0.8405654882068929
6829,61248,Death Race (2008),0.8223249135780398
6838,61350,Babylon A.D. (2008),0.8223249135780398
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8220692650229011
5612,27032,Who Am I? (Wo shi shei) (1998),0.8218689083794158
2970,3981,Red Planet (2000),0.8160032654319768
2974,3986,"6th Day, The (2000)",0.8160032654319768
6458,52328,Sunshine (2007),0.8151568557454969
3768,5264,Clockstoppers (2002),0.8120387433279936
7662,88744,Rise of the Planet of the Apes (2011),0.8119001391092638
5931,34048,War of the Worlds (2005),0.8102276594595181
5949,34334,Stealth (2005),0.8102276594595181
1194,1591,Spawn (1997),0.8076504471457995
5265,8644,"I, Robot (2004)",0.7969615621105011
7798,92192,Apollo 18 (2011),0.7963752273435468
656,849,Escape from L.A. (1996),0.7954922640604065
7182,72308,Battlestar Galactica: The Plan (2009),0.7888016923143744
6621,56003,Southland Tales (2006),0.7877258777114433
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7876240749856686
6349,49278,Déjà Vu (Deja Vu) (2006),0.7869668743521229
2477,3300,Pitch Black (2000),0.7849626874610925
2860,3826,Hollow Man (2000),0.7849626874610925
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7833534239039357
3569,4887,"One, The (2001)",0.7802608264428027
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7732977092834923
