,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9151626723204365
6330,48774,Children of Men (2006),0.8939487892273312
3409,4638,Jurassic Park III (2001),0.8916247805781201
1044,1356,Star Trek: First Contact (1996),0.8833698116992559
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8818596908721632
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8809356557599581
287,329,Star Trek: Generations (1994),0.8622973087079219
7014,68237,Moon (2009),0.8534290796034982
8589,117529,Jurassic World (2015),0.838201909769455
6059,40697,Babylon 5,0.837889109697983
5161,8361,"Day After Tomorrow, The (2004)",0.8317575283423848
7767,91500,The Hunger Games (2012),0.8270423243429278
4351,6365,"Matrix Reloaded, The (2003)",0.8225602472026032
4639,6934,"Matrix Revolutions, The (2003)",0.8159149198967429
6681,58025,Jumper (2008),0.8137893000909066
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8136210864860118
907,1206,"Clockwork Orange, A (1971)",0.8131282309058561
7090,70286,District 9 (2009),0.812874008395441
224,260,Star Wars: Episode IV - A New Hope (1977),0.8111026635223366
3819,5349,Spider-Man (2002),0.8007695332617861
5260,8636,Spider-Man 2 (2004),0.7974455723067937
507,589,Terminator 2: Judgment Day (1991),0.7942827813838017
7018,68358,Star Trek (2009),0.7917333789490931
5931,34048,War of the Worlds (2005),0.7872602164389647
275,316,Stargate (1994),0.786211019062179
5265,8644,"I, Robot (2004)",0.7840057862099383
2596,3471,Close Encounters of the Third Kind (1977),0.7838469150669971
6293,47997,Idiocracy (2006),0.7752612522003566
4334,6333,X2: X-Men United (2003),0.7740070946558797
9025,140956,Ready Player One,0.7738587608987324
656,849,Escape from L.A. (1996),0.7717703061684552
1194,1591,Spawn (1997),0.7650471586998789
856,1127,"Abyss, The (1989)",0.7639673564025562
6458,52328,Sunshine (2007),0.7633292640160139
7662,88744,Rise of the Planet of the Apes (2011),0.7603463366186834
3414,4643,Planet of the Apes (2001),0.7595462074549717
8653,120799,Terminator Genisys (2015),0.7559621379234683
2974,3986,"6th Day, The (2000)",0.7522684981853097
8426,111364,Godzilla (2014),0.7515149824867928
4851,7254,The Butterfly Effect (2004),0.7466273842362108
1059,1376,Star Trek IV: The Voyage Home (1986),0.74553887744637
615,780,Independence Day (a.k.a. ID4) (1996),0.7438221646237613
2477,3300,Pitch Black (2000),0.7435883538349086
2860,3826,Hollow Man (2000),0.7435883538349086
2404,3190,Supernova (2000),0.7433809295240386
5665,27618,"Sound of Thunder, A (2005)",0.7433563855648777
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7418425959864162
858,1129,Escape from New York (1981),0.7409909933629825
3286,4446,Final Fantasy: The Spirits Within (2001),0.7394684517580488
6829,61248,Death Race (2008),0.7383753018717318
2970,3981,Red Planet (2000),0.7382847551321171
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7355377672785738
2248,2985,RoboCop (1987),0.7352224845649085
8549,115713,Ex Machina (2015),0.7328145579275546
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7321618824068333
6349,49278,Déjà Vu (Deja Vu) (2006),0.7313604704638142
7562,85414,Source Code (2011),0.7267051177986253
3363,4571,Bill & Ted's Excellent Adventure (1989),0.724431340987006
1398,1917,Armageddon (1998),0.7227864961158632
7324,77561,Iron Man 2 (2010),0.7214188363061947
6743,59315,Iron Man (2008),0.7207928231080435
1158,1527,"Fifth Element, The (1997)",0.7203520346341912
1904,2528,Logan's Run (1976),0.7199838497741688
3569,4887,"One, The (2001)",0.7192454425974237
8395,110102,Captain America: The Winter Soldier (2014),0.7186437876467501
253,292,Outbreak (1995),0.7163476049668127
2712,3638,Moonraker (1979),0.7137916188361653
5949,34334,Stealth (2005),0.7134532852167094
8688,122904,Deadpool (2016),0.7116347122907981
1371,1876,Deep Impact (1998),0.711186642050486
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7101638146837773
4118,5903,Equilibrium (2002),0.7100588603325028
3768,5264,Clockstoppers (2002),0.709996452455268
7620,87232,X-Men: First Class (2011),0.7095298234008154
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.707242240634915
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7070502524392014
6838,61350,Babylon A.D. (2008),0.7067741260854004
6470,52722,Spider-Man 3 (2007),0.7061443428516645
454,519,RoboCop 3 (1993),0.7054508898711755
2008,2672,"Thirteenth Floor, The (1999)",0.7045751479948784
8684,122892,Avengers: Age of Ultron (2015),0.7032368796073631
8686,122900,Ant-Man (2015),0.7032368796073631
2759,3697,Predator 2 (1990),0.7013112779743859
8159,102445,Star Trek Into Darkness (2013),0.7008278552606442
8747,127323,Vice (2015),0.7004555954923465
2861,3827,Space Cowboys (2000),0.6997657394702733
7646,88140,Captain America: The First Avenger (2011),0.6996081998092178
8295,106487,The Hunger Games: Catching Fire (2013),0.6995736023511687
5943,34319,"Island, The (2005)",0.6953066419500377
7927,95510,"Amazing Spider-Man, The (2012)",0.694958096521036
176,208,Waterworld (1995),0.6949354887526786
2393,3175,Galaxy Quest (1999),0.694130670474771
5612,27032,Who Am I? (Wo shi shei) (1998),0.6925934115400261
7185,72378,2012 (2009),0.6913629488338566
8137,101864,Oblivion (2013),0.6909062316690465
144,172,Johnny Mnemonic (1995),0.6906283272132847
7182,72308,Battlestar Galactica: The Plan (2009),0.6889144740380062
1373,1882,Godzilla (1998),0.6889103966022735
6151,44191,V for Vendetta (2006),0.6885684393310493
5954,34405,Serenity (2005),0.6882775438801004
