,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
5949,34334,Stealth (2005)
6458,52328,Sunshine (2007)
3768,5264,Clockstoppers (2002)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
7767,91500,The Hunger Games (2012)
6829,61248,Death Race (2008)
3569,4887,"One, The (2001)"
9497,171765,Okja (2017)
6425,51412,Next (2007)
8653,120799,Terminator Genisys (2015)
454,519,RoboCop 3 (1993)
3414,4643,Planet of the Apes (2001)
2248,2985,RoboCop (1987)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4953,7481,Enemy Mine (1985)
6293,47997,Idiocracy (2006)
4965,7569,You Only Live Twice (1967)
9079,143365,The Circle (2016)
9197,151695,The Survivalist (2015)
3819,5349,Spider-Man (2002)
858,1129,Escape from New York (1981)
6769,60037,"Happening, The (2008)"
5612,27032,Who Am I? (Wo shi shei) (1998)
3400,4625,Millennium (1989)
2141,2851,Saturn 3 (1980)
2812,3758,Communion (1989)
2404,3190,Supernova (2000)
9417,166635,Passengers (2016)
9522,173145,War for the Planet of the Apes (2017)
2761,3699,Starman (1984)
8688,122904,Deadpool (2016)
8548,115680,Time Lapse (2014)
7324,77561,Iron Man 2 (2010)
9697,191005,Gintama (2017)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8301,106642,"Day of the Doctor, The (2013)"
5943,34319,"Island, The (2005)"
6470,52722,Spider-Man 3 (2007)
7185,72378,2012 (2009)
5259,8633,"Last Starfighter, The (1984)"
2861,3827,Space Cowboys (2000)
8178,102880,After Earth (2013)
3069,4121,Innerspace (1987)
4493,6645,THX 1138 (1971)
7289,75416,Generation X (1996)
1373,1882,Godzilla (1998)
3355,4553,They Live (1988)
2763,3701,Alien Nation (1988)
2759,3697,Predator 2 (1990)
4658,6959,Timeline (2003)
8799,130490,Insurgent (2015)
8137,101864,Oblivion (2013)
6963,65982,Outlander (2008)
4118,5903,Equilibrium (2002)
418,480,Jurassic Park (1993)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
8120,101076,G.I. Joe: Retaliation (2013)
9412,166526,The Space Between Us (2016)
336,379,Timecop (1994)
567,692,Solo (1996)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4808,7163,Paycheck (2003)
176,208,Waterworld (1995)
6695,58297,Doomsday (2008)
7369,79057,Predators (2010)
68,76,Screamers (1995)
3664,5046,Impostor (2002)
7052,69278,Land of the Lost (2009)
1346,1831,Lost in Space (1998)
4286,6264,"Core, The (2003)"
7182,72308,Battlestar Galactica: The Plan (2009)
1557,2094,"Rocketeer, The (1991)"
2008,2672,"Thirteenth Floor, The (1999)"
3283,4443,Outland (1981)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
275,316,Stargate (1994)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
253,292,Outbreak (1995)
1371,1876,Deep Impact (1998)
4205,6078,Firefox (1982)
3731,5171,"Time Machine, The (2002)"
7533,84772,Paul (2011)
2970,3981,Red Planet (2000)
9672,186587,Rampage (2018)
