,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.5751016026912685
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5621253643769577
8301,106642,"Day of the Doctor, The (2013)",0.47848001270557977
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.477357783209996
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4750133120588409
2141,2851,Saturn 3 (1980),0.46992476392826066
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4556746355464536
8808,130842,Power/Rangers (2015),0.4535023742241756
6453,52281,Grindhouse (2007),0.4433868804414721
2507,3354,Mission to Mars (2000),0.4385754473742479
5037,7842,Dune (2000),0.4345389527589838
5586,26849,"Stand, The (1994)",0.4337907537014865
6330,48774,Children of Men (2006),0.417613475035159
474,541,Blade Runner (1982),0.4128222641621741
1939,2571,"Matrix, The (1999)",0.4124556184289045
507,589,Terminator 2: Judgment Day (1991),0.40801733893540904
5931,34048,War of the Worlds (2005),0.4075025324176126
4639,6934,"Matrix Revolutions, The (2003)",0.40714708767301905
6772,60069,WALL·E (2008),0.4069065424363131
7018,68358,Star Trek (2009),0.40372354612162553
706,924,2001: A Space Odyssey (1968),0.4004560015380222
6859,62336,FLCL (2000),0.39916622593924933
2803,3745,Titan A.E. (2000),0.39891384846939404
8653,120799,Terminator Genisys (2015),0.3983871579757815
123,150,Apollo 13 (1995),0.39468206039401277
8159,102445,Star Trek Into Darkness (2013),0.38719821358806805
8680,122882,Mad Max: Fury Road (2015),0.38450634088769653
615,780,Independence Day (a.k.a. ID4) (1996),0.3830254683567832
7212,72998,Avatar (2009),0.38144341280233535
4351,6365,"Matrix Reloaded, The (2003)",0.3809377173765804
7030,68791,Terminator Salvation (2009),0.3786175757658354
2970,3981,Red Planet (2000),0.3781348524915861
1261,1676,Starship Troopers (1997),0.3776212398194032
3731,5171,"Time Machine, The (2002)",0.3772667084333722
287,329,Star Trek: Generations (1994),0.3772553631928153
1398,1917,Armageddon (1998),0.3762500915225837
1059,1376,Star Trek IV: The Voyage Home (1986),0.3760555309544746
7888,94864,Prometheus (2012),0.3759108208734799
9413,166528,Rogue One: A Star Wars Story (2016),0.37546164571547613
1346,1831,Lost in Space (1998),0.37513370751687125
2836,3793,X-Men (2000),0.37347923184882403
275,316,Stargate (1994),0.3701874316597582
1158,1527,"Fifth Element, The (1997)",0.37011693682776226
9463,169984,Alien: Covenant (2017),0.36946479927660325
2861,3827,Space Cowboys (2000),0.36913843142031244
1275,1690,Alien: Resurrection (1997),0.36675278308381565
5265,8644,"I, Robot (2004)",0.3660566240657692
4425,6537,Terminator 3: Rise of the Machines (2003),0.3645663077865948
9614,179819,Star Wars: The Last Jedi (2017),0.36370181630039755
6630,56174,I Am Legend (2007),0.36166776636120085
3414,4643,Planet of the Apes (2001),0.36023157969802644
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3598006519646325
1719,2311,2010: The Year We Make Contact (1984),0.3588659679536877
2974,3986,"6th Day, The (2000)",0.357963313659484
385,442,Demolition Man (1993),0.35686852935202684
922,1221,"Godfather: Part II, The (1974)",0.3567508754344657
8013,97752,Cloud Atlas (2012),0.3562811291855781
8287,106002,Ender's Game (2013),0.35303042227159265
2393,3175,Galaxy Quest (1999),0.35261188324878445
8425,111362,X-Men: Days of Future Past (2014),0.35185997625608956
7646,88140,Captain America: The First Avenger (2011),0.3516042500468832
7153,71530,Surrogates (2009),0.3514468118562425
6151,44191,V for Vendetta (2006),0.3509035188556508
6059,40697,Babylon 5,0.34987047622613215
9541,174053,Black Mirror: White Christmas (2014),0.34954261155533495
952,1253,"Day the Earth Stood Still, The (1951)",0.34934010131732285
7372,79132,Inception (2010),0.3488785385459541
1371,1876,Deep Impact (1998),0.3478374240345914
858,1129,Escape from New York (1981),0.3477322016810961
836,1097,E.T. the Extra-Terrestrial (1982),0.3458982539756192
1044,1356,Star Trek: First Contact (1996),0.34538090047815495
1320,1779,Sphere (1998),0.34505531456309607
8475,112852,Guardians of the Galaxy (2014),0.34467158973208356
8194,103228,Pacific Rim (2013),0.3437869703182758
2127,2827,"Astronaut's Wife, The (1999)",0.341456249538159
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.34104263941022306
2077,2761,"Iron Giant, The (1999)",0.33974708128197906
907,1206,"Clockwork Orange, A (1971)",0.33933373870013755
7979,96610,Looper (2012),0.3391677565196883
