,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9987433044911413
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9953028430160693
507,589,Terminator 2: Judgment Day (1991),0.9946435929130615
706,924,2001: A Space Odyssey (1968),0.9939843428100537
7372,79132,Inception (2010),0.9935208075813762
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9933147919241863
474,541,Blade Runner (1982),0.9932632880098888
1939,2571,"Matrix, The (1999)",0.9927482488669139
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9913679439637414
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9913679439637413
