,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
5391,8984,Ocean's Twelve (2004)
5878,33138,Palindromes (2004)
8222,103810,Red 2 (2013)
4409,6503,Charlie's Angels: Full Throttle (2003)
2772,3710,Action Jackson (1988)
6069,40959,"Ice Harvest, The (2005)"
7617,87194,The Way (2010)
6539,54648,Rush Hour 3 (2007)
6089,42004,Transamerica (2005)
1691,2273,Rush Hour (1998)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
4691,7004,Kindergarten Cop (1990)
4460,6584,"What's Up, Tiger Lily? (1966)"
7029,68659,Fanboys (2009)
8771,128908,Cloudburst (2011)
3430,4673,Tango & Cash (1989)
4017,5678,Formula 51 (2001)
4432,6548,Bad Boys II (2003)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
4458,6582,Remo Williams: The Adventure Begins (1985)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
7278,74789,Alice in Wonderland (2010)
3050,4084,Beverly Hills Cop II (1987)
364,420,Beverly Hills Cop III (1994)
8732,127134,A Walk in the Woods (2015)
6586,55269,"Darjeeling Limited, The (2007)"
4071,5803,I Spy (2002)
4726,7048,Nothing to Lose (1997)
7853,93766,Wrath of the Titans (2012)
8116,101025,Jack the Giant Slayer (2013)
6133,43836,"Pink Panther, The (2006)"
8289,106072,Thor: The Dark World (2013)
6266,47384,Zoom (2006)
4005,5657,Flashback (1990)
5908,33669,"Sisterhood of the Traveling Pants, The (2005)"
6062,40815,Harry Potter and the Goblet of Fire (2005)
8122,101112,Oz the Great and Powerful (2013)
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)"
6274,47538,Crime Busters (1977)
6570,55116,"Hunting Party, The (2007)"
4924,7381,"Whole Ten Yards, The (2004)"
8524,114678,Hector and the Search for Happiness (2014)
4368,6387,Once a Thief (Zong heng si hai) (1991)
5524,26547,Police Story (Ging chaat goo si) (1985)
8053,98809,"Hobbit: An Unexpected Journey, The (2012)"
5774,31367,"Chase, The (1994)"
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)"
3390,4613,K-9 (1989)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
8312,106918,"Secret Life of Walter Mitty, The (2013)"
1103,1432,Metro (1997)
6094,42015,Casanova (2005)
3989,5628,Wasabi (2001)
6000,37477,"Man, The (2005)"
3608,4956,"Stunt Man, The (1980)"
6219,45672,Click (2006)
743,970,Beat the Devil (1953)
2054,2733,Vibes (1988)
1375,1884,Fear and Loathing in Las Vegas (1998)
4999,7720,"Four Musketeers, The (1974)"
8605,118082,The Voices (2014)
118,145,Bad Boys (1995)
2996,4011,Snatch (2000)
6522,54001,Harry Potter and the Order of the Phoenix (2007)
4681,6990,The Great Train Robbery (1978)
5225,8531,White Chicks (2004)
4854,7257,"Big Bounce, The (2004)"
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993)
19,20,Money Train (1995)
4884,7317,EuroTrip (2004)
8400,110297,Muppets Most Wanted (2014)
3526,4818,Extreme Days (2001)
4693,7007,"Last Boy Scout, The (1991)"
484,552,"Three Musketeers, The (1993)"
5832,32296,Miss Congeniality 2: Armed and Fabulous (2005)
8259,104925,"Family, The (2013)"
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988)
7262,74532,Cop Out (2010)
6680,57951,Fool's Gold (2008)
7803,92264,One for the Money (2012)
8884,134368,Spy (2015)
3657,5027,Another 48 Hrs. (1990)
4076,5816,Harry Potter and the Chamber of Secrets (2002)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
1274,1689,"Man Who Knew Too Little, The (1997)"
7057,69436,Year One (2009)
7111,70728,Bronson (2009)
1126,1473,Best Men (1997)
5911,33679,Mr. & Mrs. Smith (2005)
6765,59947,"Protector, The (1985)"
126,153,Batman Forever (1995)
672,886,Bulletproof (1996)
1806,2406,Romancing the Stone (1984)
9350,162478,Masterminds (2016)
6254,46972,Night at the Museum (2006)
8529,114818,Stretch (2014)
