,movieId,titulo_movie_lens,score_recomendacao
5379,8968,After the Sunset (2004),1.0
5391,8984,Ocean's Twelve (2004),0.9561987092146707
4854,7257,"Big Bounce, The (2004)",0.8840835004509761
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.8840835004509761
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.8450535904242793
5318,8831,Suspect Zero (2004),0.7805983908752859
6048,40412,Dead Man's Shoes (2004),0.7805983908752859
6153,44195,Thank You for Smoking (2006),0.7652826264093172
6171,44694,Volver (2006),0.7652826264093172
6196,45106,American Dreamz (2006),0.7652826264093172
6206,45440,Art School Confidential (2006),0.7652826264093172
6220,45720,"Devil Wears Prada, The (2006)",0.7652826264093172
6291,47970,"Last Kiss, The (2006)",0.7652826264093172
6318,48560,Running With Scissors (2006),0.7652826264093172
6372,49957,"History Boys, The (2006)",0.7652826264093172
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7652826264093172
6510,53574,"TV Set, The (2006)",0.7652826264093172
6154,44197,Find Me Guilty (2006),0.746669701967772
9488,170993,Mini's First Time (2006),0.746669701967772
5269,8665,"Bourne Supremacy, The (2004)",0.7351151002403444
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7351151002403444
4888,7321,Twisted (2004),0.6648891494458737
4903,7348,Spartan (2004),0.6648891494458737
5299,8781,"Manchurian Candidate, The (2004)",0.6648891494458737
5878,33138,Palindromes (2004),0.6627512753036839
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6510261758818102
6110,42730,Glory Road (2006),0.649111723303253
6125,43556,Annapolis (2006),0.649111723303253
6167,44613,Take the Lead (2006),0.649111723303253
6172,44709,Akeelah and the Bee (2006),0.649111723303253
6211,45503,Peaceful Warrior (2006),0.649111723303253
6255,46974,World Trade Center (2006),0.649111723303253
6258,47099,"Pursuit of Happyness, The (2006)",0.649111723303253
6268,47423,Half Nelson (2006),0.649111723303253
6277,47629,The Queen (2006),0.649111723303253
6279,47644,Invincible (2006),0.649111723303253
6292,47978,SherryBaby (2006),0.649111723303253
6302,48161,Gridiron Gang (2006),0.649111723303253
6308,48326,All the King's Men (2006),0.649111723303253
6321,48598,Infamous (2006),0.649111723303253
6350,49280,Bobby (2006),0.649111723303253
6354,49347,Fast Food Nation (2006),0.649111723303253
6357,49524,"Nativity Story, The (2006)",0.649111723303253
6366,49793,We Are Marshall (2006),0.649111723303253
6373,49961,Notes on a Scandal (2006),0.649111723303253
