,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3193983885371936
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3006713638618983
6062,40815,Harry Potter and the Goblet of Fire (2005),0.28962151531039015
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.27772926428995615
0,1,Toy Story (1995),0.26189416055874787
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2555227790731159
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.24443413640275408
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2347985254915917
277,318,"Shawshank Redemption, The (1994)",0.23377642843353597
7355,78499,Toy Story 3 (2010),0.22016635852457192
314,356,Forrest Gump (1994),0.21620162029385237
2145,2858,American Beauty (1999),0.2152505518314901
257,296,Pulp Fiction (1994),0.21235883619070836
2355,3114,Toy Story 2 (1999),0.21104730213352615
793,1036,Die Hard (1988),0.20915295943069528
507,589,Terminator 2: Judgment Day (1991),0.20716372973677538
1005,1307,When Harry Met Sally... (1989),0.20677240660226356
5374,8961,"Incredibles, The (2004)",0.20662042346877846
701,919,"Wizard of Oz, The (1939)",0.20634040005542173
512,595,Beauty and the Beast (1991),0.20465772825765777
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2030813085223383
3009,4025,Miss Congeniality (2000),0.2025350057736751
224,260,Star Wars: Episode IV - A New Hope (1977),0.2019173029691887
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.20189195582729977
2078,2762,"Sixth Sense, The (1999)",0.20117818180753055
969,1270,Back to the Future (1985),0.20052270190092517
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.19941241944196128
6315,48516,"Departed, The (2006)",0.19925691211583663
510,593,"Silence of the Lambs, The (1991)",0.19823553656490017
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19804855711851657
504,586,Home Alone (1990),0.1975943420333531
46,50,"Usual Suspects, The (1995)",0.19695517300671292
2226,2959,Fight Club (1999),0.19687403372359968
97,110,Braveheart (1995),0.19642075610304338
418,480,Jurassic Park (1993),0.1962395325834341
1939,2571,"Matrix, The (1999)",0.19549681596870866
4935,7438,Kill Bill: Vol. 2 (2004),0.1951730331424275
