,movieId,titulo_movie_lens,score_recomendacao
5391,8984,Ocean's Twelve (2004),0.8928319513953165
5379,8968,After the Sunset (2004),0.8671108487138437
4854,7257,"Big Bounce, The (2004)",0.76289442191159
6062,40815,Harry Potter and the Goblet of Fire (2005),0.7387138234729088
5269,8665,"Bourne Supremacy, The (2004)",0.7362028129640723
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.7312932461252584
6153,44195,Thank You for Smoking (2006),0.7280966353938264
6220,45720,"Devil Wears Prada, The (2006)",0.7261801338144951
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.6892083150815418
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.6847173843776109
6171,44694,Volver (2006),0.6793409620654954
6206,45440,Art School Confidential (2006),0.6706735913833732
6048,40412,Dead Man's Shoes (2004),0.6618175520173117
6291,47970,"Last Kiss, The (2006)",0.6513734759591102
5318,8831,Suspect Zero (2004),0.647833808964119
3010,4027,"O Brother, Where Art Thou? (2000)",0.645992000270858
6372,49957,"History Boys, The (2006)",0.6414518523675126
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.6414518523675126
6510,53574,"TV Set, The (2006)",0.6414518523675126
6258,47099,"Pursuit of Happyness, The (2006)",0.6406963965532344
6196,45106,American Dreamz (2006),0.6274681093143198
6318,48560,Running With Scissors (2006),0.6274681093143198
5742,30822,In Good Company (2004),0.6258861085351403
5299,8781,"Manchurian Candidate, The (2004)",0.6249263414846534
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.622760535673069
4409,6503,Charlie's Angels: Full Throttle (2003),0.6125614123257145
6154,44197,Find Me Guilty (2006),0.6121676058756271
9488,170993,Mini's First Time (2006),0.6121676058756271
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6107491816299206
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6054335066128009
5305,8798,Collateral (2004),0.6009973157263783
5309,8807,Harold and Kumar Go to White Castle (2004),0.60091760043751
6277,47629,The Queen (2006),0.5989281288514499
8635,119145,Kingsman: The Secret Service (2015),0.5982649602416064
5365,8949,Sideways (2004),0.598199941686159
5263,8641,Anchorman: The Legend of Ron Burgundy (2004),0.5856120510758887
4903,7348,Spartan (2004),0.5842767065651268
7409,80219,Machete (2010),0.5841656316457519
6479,52952,This Is England (2006),0.5836901328887817
6279,47644,Invincible (2006),0.5796280134271867
5361,8943,Being Julia (2004),0.5780753752455597
6255,46974,World Trade Center (2006),0.5750227622066595
4888,7321,Twisted (2004),0.5743550829735291
4884,7317,EuroTrip (2004),0.5739216758717056
6775,60126,Get Smart (2008),0.5730517130903462
5383,8973,Bad Education (La mala educación) (2004),0.5714560986256155
5265,8644,"I, Robot (2004)",0.5706138271968986
6172,44709,Akeelah and the Bee (2006),0.5697063898355891
6268,47423,Half Nelson (2006),0.5697063898355891
364,420,Beverly Hills Cop III (1994),0.5668204024145309
5382,8972,National Treasure (2004),0.5651073318625389
5878,33138,Palindromes (2004),0.564462788012904
6373,49961,Notes on a Scandal (2006),0.5634184559239377
6419,51091,Black Snake Moan (2006),0.5634184559239377
6480,52967,Away from Her (2006),0.5634184559239377
1691,2273,Rush Hour (1998),0.5626327841500142
6201,45210,United 93 (2006),0.560648525234938
337,380,True Lies (1994),0.5573534722286396
6308,48326,All the King's Men (2006),0.5557226467823965
6350,49280,Bobby (2006),0.5557226467823965
6354,49347,Fast Food Nation (2006),0.5557226467823965
1399,1918,Lethal Weapon 4 (1998),0.5545336001889933
6361,49651,Rocky Balboa (2006),0.5512951737874618
