,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9987639060568604
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9984342810053565
902,1200,Aliens (1986),0.9973733003708282
922,1221,"Godfather: Part II, The (1974)",0.9966934487021014
706,924,2001: A Space Odyssey (1968),0.996044499381953
1939,2571,"Matrix, The (1999)",0.9957148743304491
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9952101359703338
939,1240,"Terminator, The (1984)",0.9945302843016071
287,329,Star Trek: Generations (1994),0.994489081170169
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9921199011124846
