,movieId,titulo_movie_lens
5778,31424,Alone in the Dark (2005)
1701,2288,"Thing, The (1982)"
7606,86835,Priest (2011)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
1700,2287,Them! (1954)
6024,38583,"Wraith, The (1986)"
794,1037,"Lawnmower Man, The (1992)"
9463,169984,Alien: Covenant (2017)
3746,5219,Resident Evil (2002)
1205,1603,Mimic (1997)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
3804,5323,Jason X (2002)
7777,91660,"Darkest Hour, The (2011)"
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
7943,95796,Anaconda: The Offspring (2008)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
2748,3686,Flatliners (1990)
4092,5853,Scanners (1981)
2822,3770,Dreamscape (1984)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
2869,3837,Phantasm II (1988)
5328,8861,Resident Evil: Apocalypse (2004)
3915,5502,Signs (2002)
336,379,Timecop (1994)
4205,6078,Firefox (1982)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
4538,6731,Day of the Dead (1985)
6577,55232,Resident Evil: Extinction (2007)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
2860,3826,Hollow Man (2000)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
3283,4443,Outland (1981)
5607,27003,Beowulf (1999)
6050,40478,Night of the Lepus (1972)
2725,3660,Puppet Master (1989)
2970,3981,Red Planet (2000)
2477,3300,Pitch Black (2000)
2728,3663,Puppet Master 4 (1993)
3471,4735,Ghosts of Mars (2001)
6174,44731,Stay Alive (2006)
8112,100810,Dark Skies (2013)
2974,3986,"6th Day, The (2000)"
370,426,Body Snatchers (1993)
2127,2827,"Astronaut's Wife, The (1999)"
5312,8810,AVP: Alien vs. Predator (2004)
7661,88699,Death Race 2 (2010)
6453,52281,Grindhouse (2007)
7798,92192,Apollo 18 (2011)
6789,60471,Rogue (2007)
9025,140956,Ready Player One
7296,75985,Repo Men (2010)
5994,37380,Doom (2005)
2672,3576,"Hidden, The (1987)"
5076,7984,From Beyond (1986)
1846,2455,"Fly, The (1986)"
8759,128542,Wyrmwood (2015)
4487,6631,Man's Best Friend (1993)
5169,8371,"Chronicles of Riddick, The (2004)"
5941,34292,Hardware (1990)
144,172,Johnny Mnemonic (1995)
601,748,"Arrival, The (1996)"
4281,6250,Dreamcatcher (2003)
7948,95875,Total Recall (2012)
1901,2525,Alligator (1980)
2726,3661,Puppet Master II (1991)
856,1127,"Abyss, The (1989)"
3941,5543,"Swarm, The (1978)"
4453,6574,Eve of Destruction (1991)
4050,5764,Looker (1981)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3734,5181,Hangar 18 (1980)
5265,8644,"I, Robot (2004)"
1275,1690,Alien: Resurrection (1997)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
1313,1762,Deep Rising (1998)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
6483,53000,28 Weeks Later (2007)
