,movieId,titulo_movie_lens,score_recomendacao
2008,2672,"Thirteenth Floor, The (1999)",0.7603291287617354
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7051204482582718
1205,1603,Mimic (1997),0.6999200044980297
418,480,Jurassic Park (1993),0.6874440703813337
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6810921987048311
9025,140956,Ready Player One,0.6786109975117094
2477,3300,Pitch Black (2000),0.676394162821572
2860,3826,Hollow Man (2000),0.676394162821572
3746,5219,Resident Evil (2002),0.6723997397647532
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6676414788865648
1044,1356,Star Trek: First Contact (1996),0.660060771004342
1701,2288,"Thing, The (1982)",0.6548076804650234
5312,8810,AVP: Alien vs. Predator (2004),0.6509011579169621
1872,2490,Payback (1999),0.650894363081352
794,1037,"Lawnmower Man, The (1992)",0.6451439874716642
5328,8861,Resident Evil: Apocalypse (2004),0.6446132240053106
1961,2600,eXistenZ (1999),0.6430554024548883
2002,2664,Invasion of the Body Snatchers (1956),0.6395237943381371
1194,1591,Spawn (1997),0.6393456040439448
6577,55232,Resident Evil: Extinction (2007),0.6393320139981731
2127,2827,"Astronaut's Wife, The (1999)",0.6357910158063969
6483,53000,28 Weeks Later (2007),0.6349658187986554
3409,4638,Jurassic Park III (2001),0.6298049363594429
4118,5903,Equilibrium (2002),0.624797585696153
2974,3986,"6th Day, The (2000)",0.6224420522731979
3915,5502,Signs (2002),0.6177166059686189
144,172,Johnny Mnemonic (1995),0.6172975702777534
2032,2707,Arlington Road (1999),0.6154291720395139
5943,34319,"Island, The (2005)",0.6129482198480989
1275,1690,Alien: Resurrection (1997),0.6100660618154113
2970,3981,Red Planet (2000),0.6084583092200053
6453,52281,Grindhouse (2007),0.6075543575359725
1373,1882,Godzilla (1998),0.6075105703932806
336,379,Timecop (1994),0.6070501558766126
1972,2617,"Mummy, The (1999)",0.6062390571769862
907,1206,"Clockwork Orange, A (1971)",0.6039668681032422
6349,49278,Déjà Vu (Deja Vu) (2006),0.6017379075420344
1847,2456,"Fly II, The (1989)",0.6012029425425844
3804,5323,Jason X (2002),0.6009041713442509
615,780,Independence Day (a.k.a. ID4) (1996),0.6004311771557271
5169,8371,"Chronicles of Riddick, The (2004)",0.6000639180989782
1662,2232,Cube (1997),0.5998891482415404
3819,5349,Spider-Man (2002),0.5996644255334052
856,1127,"Abyss, The (1989)",0.5994196339989384
7606,86835,Priest (2011),0.5991985832551058
6330,48774,Children of Men (2006),0.5949371068152428
2748,3686,Flatliners (1990),0.5935476223858861
6059,40697,Babylon 5,0.593149690616617
1846,2455,"Fly, The (1986)",0.5929356868505714
2165,2881,Double Jeopardy (1999),0.5899380307185256
6425,51412,Next (2007),0.5898788888497963
8693,122920,Captain America: Civil War (2016),0.589748259809761
7124,71135,Pandorum (2009),0.5897240027354741
7153,71530,Surrogates (2009),0.5894824092581793
7777,91660,"Darkest Hour, The (2011)",0.5892769596635081
2327,3082,"World Is Not Enough, The (1999)",0.5890361548465032
4808,7163,Paycheck (2003),0.5889096036376866
2135,2841,Stir of Echoes (1999),0.5875401576774404
5265,8644,"I, Robot (2004)",0.5870218471305024
9463,169984,Alien: Covenant (2017),0.5869130565160785
3569,4887,"One, The (2001)",0.583817584972079
3471,4735,Ghosts of Mars (2001),0.5835551331286615
1939,2571,"Matrix, The (1999)",0.583091891119752
5931,34048,War of the Worlds (2005),0.5826767401084006
4334,6333,X2: X-Men United (2003),0.582386611123767
7859,93840,"Cabin in the Woods, The (2012)",0.5822138188641826
5161,8361,"Day After Tomorrow, The (2004)",0.5821858871684583
2257,2995,House on Haunted Hill (1999),0.5817848452353174
2193,2916,Total Recall (1990),0.5816171308383736
7014,68237,Moon (2009),0.5812364296981221
7090,70286,District 9 (2009),0.5792200491918974
5778,31424,Alone in the Dark (2005),0.5777910336649179
2037,2713,Lake Placid (1999),0.57684956131532
6174,44731,Stay Alive (2006),0.5764497135157076
7350,78266,Splice (2009),0.5757402596822815
7943,95796,Anaconda: The Offspring (2008),0.5753601595700859
68,76,Screamers (1995),0.5753463411181755
2134,2840,Stigmata (1999),0.5753074476234582
656,849,Escape from L.A. (1996),0.5751495315518362
2759,3697,Predator 2 (1990),0.5750969287275602
2428,3238,Eye of the Beholder (1999),0.57440261365339
370,426,Body Snatchers (1993),0.5741763620518316
7767,91500,The Hunger Games (2012),0.5731420205637896
6050,40478,Night of the Lepus (1972),0.5720220809891757
1962,2605,Entrapment (1999),0.5716585931815146
2191,2912,"Limey, The (1999)",0.5714643328015564
7369,79057,Predators (2010),0.5697896528444517
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5688560022118797
4351,6365,"Matrix Reloaded, The (2003)",0.5686144593952116
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5684130969816621
7132,71254,Gamer (2009),0.5678028570634454
2869,3837,Phantasm II (1988),0.567492286736057
6556,54995,Planet Terror (2007),0.5671453090117713
2508,3355,"Ninth Gate, The (1999)",0.5667798546426863
2725,3660,Puppet Master (1989),0.5664717233318827
902,1200,Aliens (1986),0.5651062975842621
4538,6731,Day of the Dead (1985),0.5648302766965504
1931,2560,Ravenous (1999),0.5641674125021785
7807,92420,Chronicle (2012),0.5628790178039679
7948,95875,Total Recall (2012),0.5628790178039679
