,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4108455520935796
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.38752916406909116
922,1221,"Godfather: Part II, The (1974)",0.36711289949414355
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3551045703430019
1054,1371,Star Trek: The Motion Picture (1979),0.3494886262306778
1059,1376,Star Trek IV: The Voyage Home (1986),0.3363154224284826
287,329,Star Trek: Generations (1994),0.32150274123796413
9574,176371,Blade Runner 2049 (2017),0.3186511091370986
902,1200,Aliens (1986),0.31833720426699336
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.31355920994582226
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.30976290214838187
1939,2571,"Matrix, The (1999)",0.308257622403805
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3068518777906162
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3021562350255428
6453,52281,Grindhouse (2007),0.2978798775480731
1058,1375,Star Trek III: The Search for Spock (1984),0.29342122765111434
7018,68358,Star Trek (2009),0.27575268692844745
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.27448141299861945
275,316,Stargate (1994),0.27431963512853325
1044,1356,Star Trek: First Contact (1996),0.27267866569840615
615,780,Independence Day (a.k.a. ID4) (1996),0.2717835199293572
167,198,Strange Days (1995),0.27073721920587834
8911,135569,Star Trek Beyond (2016),0.2645003476161695
1794,2393,Star Trek: Insurrection (1998),0.26447637862683077
1275,1690,Alien: Resurrection (1997),0.2636976634724759
2393,3175,Galaxy Quest (1999),0.2634429180443403
257,296,Pulp Fiction (1994),0.262650115581361
939,1240,"Terminator, The (1984)",0.2602540220725062
2836,3793,X-Men (2000),0.25838016099699457
1158,1527,"Fifth Element, The (1997)",0.25720045269513786
314,356,Forrest Gump (1994),0.25547203584400724
4639,6934,"Matrix Revolutions, The (2003)",0.25498020680842715
5954,34405,Serenity (2005),0.2540058054940151
1261,1676,Starship Troopers (1997),0.25357811018764315
856,1127,"Abyss, The (1989)",0.2535277326265874
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2533091083529104
4132,5944,Star Trek: Nemesis (2002),0.2519218131571235
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2507706964440409
9413,166528,Rogue One: A Star Wars Story (2016),0.2506716312680475
2226,2959,Fight Club (1999),0.2506263303832834
46,50,"Usual Suspects, The (1995)",0.24841639763556092
43,47,Seven (a.k.a. Se7en) (1995),0.2466238347953545
3873,5445,Minority Report (2002),0.2462879029164764
6772,60069,WALL·E (2008),0.2461217624875169
1912,2537,Beyond the Poseidon Adventure (1979),0.2435936020655582
1496,2021,Dune (1984),0.2435773615099972
4351,6365,"Matrix Reloaded, The (2003)",0.2432648584556234
6330,48774,Children of Men (2006),0.2426763453271618
418,480,Jurassic Park (1993),0.24261867925934028
7372,79132,Inception (2010),0.24111105596824206
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24012966319404672
2078,2762,"Sixth Sense, The (1999)",0.2398990411235251
1972,2617,"Mummy, The (1999)",0.23948961844719302
9463,169984,Alien: Covenant (2017),0.23928691056495552
123,150,Apollo 13 (1995),0.2389751818527855
706,924,2001: A Space Odyssey (1968),0.23886108085292562
1398,1917,Armageddon (1998),0.2387121914001118
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2386727894292408
3819,5349,Spider-Man (2002),0.23803918866072868
1701,2288,"Thing, The (1982)",0.23800638927856435
176,208,Waterworld (1995),0.23797254140561985
6630,56174,I Am Legend (2007),0.23683299803228727
1187,1584,Contact (1997),0.23661665554268707
510,593,"Silence of the Lambs, The (1991)",0.23569553163282975
2803,3745,Titan A.E. (2000),0.2355861053294545
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23420999461528003
8376,109487,Interstellar (2014),0.2339137069131356
858,1129,Escape from New York (1981),0.23380312701639433
1371,1876,Deep Impact (1998),0.23345500484514442
1498,2023,"Godfather: Part III, The (1990)",0.23336504942442954
507,589,Terminator 2: Judgment Day (1991),0.23280221118480618
8159,102445,Star Trek Into Darkness (2013),0.23269691660171934
1320,1779,Sphere (1998),0.2322540770779145
7888,94864,Prometheus (2012),0.2313546918533938
337,380,True Lies (1994),0.23127548562911343
5265,8644,"I, Robot (2004)",0.23085424112508549
509,592,Batman (1989),0.23057986232506164
836,1097,E.T. the Extra-Terrestrial (1982),0.23056147732778348
907,1206,"Clockwork Orange, A (1971)",0.23035844807725295
793,1036,Die Hard (1988),0.229503631342953
508,590,Dances with Wolves (1990),0.22932019120397606
6151,44191,V for Vendetta (2006),0.22897505218849473
1164,1544,"Lost World: Jurassic Park, The (1997)",0.22877874332209985
5936,34150,Fantastic Four (2005),0.22870045368648412
385,442,Demolition Man (1993),0.2284744929243387
1503,2028,Saving Private Ryan (1998),0.22824869431354972
914,1213,Goodfellas (1990),0.2280964039899851
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22807418758634135
5931,34048,War of the Worlds (2005),0.22766458492169736
138,165,Die Hard: With a Vengeance (1995),0.22765883869865927
4104,5881,Solaris (2002),0.2271835942276309
909,1208,Apocalypse Now (1979),0.22713543467039676
990,1291,Indiana Jones and the Last Crusade (1989),0.22701991132491844
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22680543472950834
2193,2916,Total Recall (1990),0.22641730496307047
1243,1653,Gattaca (1997),0.22552366112918104
97,110,Braveheart (1995),0.22540672280817173
8874,134130,The Martian (2015),0.22499787091167228
2982,3994,Unbreakable (2000),0.22457085156602358
398,457,"Fugitive, The (1993)",0.22415789744411718
