,movieId,titulo_movie_lens,score_recomendacao
2008,2672,"Thirteenth Floor, The (1999)",0.8337252615055416
1205,1603,Mimic (1997),0.745575934153881
9025,140956,Ready Player One,0.7443848577839703
6577,55232,Resident Evil: Extinction (2007),0.6794829646280712
3746,5219,Resident Evil (2002),0.6762295839868233
5778,31424,Alone in the Dark (2005),0.6761292502127598
1872,2490,Payback (1999),0.6751200439682687
2116,2812,In Too Deep (1999),0.6751200439682687
9111,145951,Bloodsport: The Dark Kumite (1999),0.6751200439682687
7943,95796,Anaconda: The Offspring (2008),0.6731618777441006
7606,86835,Priest (2011),0.6730801603502564
7777,91660,"Darkest Hour, The (2011)",0.6730801603502564
5312,8810,AVP: Alien vs. Predator (2004),0.6728723015741331
5328,8861,Resident Evil: Apocalypse (2004),0.6728723015741331
2477,3300,Pitch Black (2000),0.6671680739418139
2860,3826,Hollow Man (2000),0.6671680739418139
2032,2707,Arlington Road (1999),0.6637045703682919
2305,3055,Felicia's Journey (1999),0.6637045703682919
2428,3238,Eye of the Beholder (1999),0.6637045703682919
6050,40478,Night of the Lepus (1972),0.6629631958658048
5607,27003,Beowulf (1999),0.6562301039789051
794,1037,"Lawnmower Man, The (1992)",0.6520145730430115
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6520145730430115
6059,40697,Babylon 5,0.6439732574540636
2725,3660,Puppet Master (1989),0.6432195433149321
9463,169984,Alien: Covenant (2017),0.6410132145059889
1194,1591,Spawn (1997),0.6398720735452114
6174,44731,Stay Alive (2006),0.6396101757595698
6845,61692,Altered (2006),0.6396101757595698
6024,38583,"Wraith, The (1986)",0.6393511727687512
6483,53000,28 Weeks Later (2007),0.639274412076333
6674,57637,"Signal, The (2007)",0.639274412076333
1847,2456,"Fly II, The (1989)",0.6388902352957773
7124,71135,Pandorum (2009),0.6387517943157784
7350,78266,Splice (2009),0.6387517943157784
2869,3837,Phantasm II (1988),0.6385163926076728
1839,2446,In Dreams (1999),0.6360972179350558
1931,2560,Ravenous (1999),0.6360972179350558
2037,2713,Lake Placid (1999),0.6360972179350558
2239,2974,Bats (1999),0.6360972179350558
2257,2995,House on Haunted Hill (1999),0.6360972179350558
3804,5323,Jason X (2002),0.635359697232092
2598,3474,Retroactive (1997),0.635187537041278
2135,2841,Stir of Echoes (1999),0.6337779289213155
8854,133377,Infini (2015),0.6332803237869529
1701,2288,"Thing, The (1982)",0.6331215043220374
7798,92192,Apollo 18 (2011),0.6315850114467835
3471,4735,Ghosts of Mars (2001),0.6312879637602572
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6292404495963956
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.6270427474123821
8028,97988,"Bay, The (2012)",0.6269149092278089
8112,100810,Dark Skies (2013),0.6231373271413245
8386,109848,Under the Skin (2013),0.6231373271413245
8430,111551,Afflicted (2013),0.6231373271413245
2970,3981,Red Planet (2000),0.6212379778329535
2974,3986,"6th Day, The (2000)",0.6212379778329535
2508,3355,"Ninth Gate, The (1999)",0.6148545975405271
1841,2448,Virus (1999),0.6127720386890823
6546,54771,"Invasion, The (2007)",0.6112297202845997
370,426,Body Snatchers (1993),0.607936055770382
2728,3663,Puppet Master 4 (1993),0.607936055770382
4487,6631,Man's Best Friend (1993),0.607936055770382
1915,2540,"Corruptor, The (1999)",0.6056123325587124
2165,2881,Double Jeopardy (1999),0.6056123325587124
2010,2676,Instinct (1999),0.6051215868298578
2134,2840,Stigmata (1999),0.6051215868298578
2374,3150,"War Zone, The (1999)",0.6051215868298578
2586,3455,Buddy Boy (1999),0.6051215868298578
5617,27124,Bleeder (1999),0.6051215868298578
7271,74685,"Crazies, The (2010)",0.6026965075295955
2748,3686,Flatliners (1990),0.6024501558598575
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.5983934406273769
2327,3082,"World Is Not Enough, The (1999)",0.5978131826155617
1662,2232,Cube (1997),0.5953752495773259
2191,2912,"Limey, The (1999)",0.594766743186976
2306,3056,Oxygen (1999),0.594766743186976
3369,4580,Cyborg (1989),0.5946614991274056
4459,6583,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",0.5946614991274056
6349,49278,Déjà Vu (Deja Vu) (2006),0.593422506618683
6789,60471,Rogue (2007),0.5932862743432876
6425,51412,Next (2007),0.5931182172508451
2726,3661,Puppet Master II (1991),0.593016378329839
2727,3662,Puppet Master III: Toulon's Revenge (1991),0.593016378329839
7132,71254,Gamer (2009),0.5926445672841123
7153,71530,Surrogates (2009),0.5926445672841123
5536,26603,Prince of Darkness (1987),0.5923427615291458
6453,52281,Grindhouse (2007),0.5918364540817059
4538,6731,Day of the Dead (1985),0.591713218332488
4118,5903,Equilibrium (2002),0.5895696463329375
5943,34319,"Island, The (2005)",0.5894604118378229
9178,149902,Garm Wars: The Last Druid (2014),0.5876841961221885
8799,130490,Insurgent (2015),0.5876841450189036
4281,6250,Dreamcatcher (2003),0.5876309583244138
4092,5853,Scanners (1981),0.587331886978553
5169,8371,"Chronicles of Riddick, The (2004)",0.5859210810868302
3569,4887,"One, The (2001)",0.5858771474940632
336,379,Timecop (1994),0.5851840746007348
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5847089820840734
567,692,Solo (1996),0.5847089820840734
4808,7163,Paycheck (2003),0.5844484605490585
