,movie_id,title,score_recomendacao
2836,3793,X-Men (2000),0.9949011124845489
2966,3977,Charlie's Angels (2000),0.9883910177173466
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.987072517511331
2808,3753,"Patriot, The (2000)",0.9860115368768027
2696,3617,Road Trip (2000),0.9856201071281417
3010,4027,"O Brother, Where Art Thou? (2000)",0.9855170992995468
2996,4011,Snatch (2000),0.9843840131850021
2779,3717,Gone in 60 Seconds (2000),0.9843016069221262
2605,3481,High Fidelity (2000),0.9834260403790689
3000,4016,"Emperor's New Groove, The (2000)",0.9812937783271529
