,movieId,titulo_movie_lens,score_recomendacao
3002,4018,What Women Want (2000),0.9382055236572269
2859,3825,Coyote Ugly (2000),0.917027293267729
3007,4023,"Family Man, The (2000)",0.9093314841261878
2998,4014,Chocolat (2000),0.9087559783122735
3475,4741,Together (Tillsammans) (2000),0.8714423744282048
2967,3978,"Legend of Bagger Vance, The (2000)",0.8708668686142905
2858,3824,Autumn in New York (2000),0.8609452450226929
2425,3225,Down to You (2000),0.8555065424311219
2914,3909,Woman on Top (2000),0.8555065424311219
2949,3953,Dr. T and the Women (2000),0.8555065424311219
4959,7541,100 Girls (2000),0.8555065424311219
2801,3743,Boys and Girls (2000),0.8478107332895807
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8475370077834146
2975,3987,Bounce (2000),0.842356250748973
2981,3993,Quills (2000),0.842356250748973
2585,3454,Whatever It Takes (2000),0.837889109697983
2780,3719,Love's Labour's Lost (2000),0.837889109697983
3089,4147,Nico and Dani (Krámpack) (2000),0.8376153841918169
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8376153841918169
5642,27416,Jalla! Jalla! (2000),0.8376153841918169
2506,3353,"Closer You Get, The (2000)",0.8239053666447903
3195,4307,"Fast Food, Fast Women (2000)",0.8239053666447903
3474,4740,Maybe Baby (2000),0.8239053666447903
3561,4877,Better Than Sex (2000),0.8239053666447903
5623,27178,In July (Im Juli) (2000),0.8239053666447903
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8236316411386242
2656,3554,Love and Basketball (2000),0.82305613532471
2584,3453,Here on Earth (2000),0.8131345117331124
8072,99532,"Misérables, Les (2000)",0.8131345117331124
2901,3888,Skipped Parts (2000),0.7991507686799196
3215,4342,Big Eden (2000),0.7991507686799196
3681,5071,Maelström (2000),0.7991507686799196
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.7991507686799196
5626,27246,If These Walls Could Talk 2 (2000),0.7991507686799196
9504,172233,The Prime Gig (2000),0.7991507686799196
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.711365312422078
2959,3967,Billy Elliot (2000),0.6719546134340197
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6427309764869394
3008,4024,"House of Mirth, The (2000)",0.6345407440103253
3097,4157,"Price of Milk, The (2000)",0.6290095159336545
3165,4259,"Luzhin Defence, The (2000)",0.6265214189836904
2986,3999,Vertical Limit (2000),0.6147559083027725
3010,4027,"O Brother, Where Art Thou? (2000)",0.5773767758415433
3009,4025,Miss Congeniality (2000),0.5433204603216493
2807,3752,"Me, Myself & Irene (2000)",0.5203786097123642
2642,3536,Keeping the Faith (2000),0.5093044528086819
2605,3481,High Fidelity (2000),0.5017364953883858
3013,4031,All the Pretty Horses (2000),0.49630444598239704
3006,4022,Cast Away (2000),0.4953670841207997
484,552,"Three Musketeers, The (1993)",0.48984350853646114
2696,3617,Road Trip (2000),0.4815848228816083
