,movie_id,title,score_recomendacao
6859,62336,FLCL (2000),0.2583183739097452
2836,3793,X-Men (2000),0.25258511055927674
5037,7842,Dune (2000),0.24961952977551985
8072,99532,"Misérables, Les (2000)",0.24113836181132214
6978,66544,Nuremberg (2000),0.2369338034262405
5627,27251,"10th Kingdom, The (2000)",0.2269741195572873
224,260,Star Wars: Episode IV - A New Hope (1977),0.2255464642667908
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2233767196319672
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2205341549569497
3010,4027,"O Brother, Where Art Thou? (2000)",0.21834707667945244
314,356,Forrest Gump (1994),0.21743677948648
3141,4226,Memento (2000),0.21633660246656244
2966,3977,Charlie's Angels (2000),0.2159539303494809
2996,4011,Snatch (2000),0.2158793428153175
3194,4306,Shrek (2001),0.21470413847208122
2808,3753,"Patriot, The (2000)",0.21155132786470118
2605,3481,High Fidelity (2000),0.21016469556329354
506,588,Aladdin (1992),0.20993064798421862
2696,3617,Road Trip (2000),0.20981451302089604
3006,4022,Cast Away (2000),0.20948488986202973
97,110,Braveheart (1995),0.20932962216567524
508,590,Dances with Wolves (1990),0.20750685378453707
2944,3948,Meet the Parents (2000),0.2065392505528299
2779,3717,Gone in 60 Seconds (2000),0.20616109090752105
257,296,Pulp Fiction (1994),0.20368138018455578
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.2029229158974683
510,593,"Silence of the Lambs, The (1991)",0.20217579286650642
899,1197,"Princess Bride, The (1987)",0.20186445251626
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20116776753455068
3009,4025,Miss Congeniality (2000),0.2008814238848843
277,318,"Shawshank Redemption, The (1994)",0.20067088402869376
2982,3994,Unbreakable (2000),0.2004604237542035
3000,4016,"Emperor's New Groove, The (2000)",0.2003426026348885
2546,3408,Erin Brockovich (2000),0.20006162069609806
1939,2571,"Matrix, The (1999)",0.19977213325322654
507,589,Terminator 2: Judgment Day (1991),0.1996284566298036
2145,2858,American Beauty (1999),0.199282942816388
2700,3623,Mission: Impossible II (2000),0.19914822141385252
3002,4018,What Women Want (2000),0.1974626397153359
2907,3897,Almost Famous (2000),0.19706292362257316
461,527,Schindler's List (1993),0.19640154134905075
0,1,Toy Story (1995),0.19600962950423384
418,480,Jurassic Park (1993),0.19554304532583808
2916,3911,Best in Show (2000),0.19529634660021863
615,780,Independence Day (a.k.a. ID4) (1996),0.19513708167422916
2945,3949,Requiem for a Dream (2000),0.19493019846226606
337,380,True Lies (1994),0.19427034280011268
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.1936999096517655
46,50,"Usual Suspects, The (1995)",0.19339919649993859
2807,3752,"Me, Myself & Irene (2000)",0.1929674533169831
2828,3785,Scary Movie (2000),0.19234870919378072
514,597,Pretty Woman (1990),0.19233721241934182
990,1291,Indiana Jones and the Last Crusade (1989),0.19231648298093568
1445,1968,"Breakfast Club, The (1985)",0.191959538110235
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19171089365551688
2803,3745,Titan A.E. (2000),0.1911765700103199
2806,3751,Chicken Run (2000),0.19101748688762368
2478,3301,"Whole Nine Yards, The (2000)",0.19100131884052712
1284,1704,Good Will Hunting (1997),0.19088621294169295
123,150,Apollo 13 (1995),0.1908653959556894
659,858,"Godfather, The (1972)",0.19026985303115954
43,47,Seven (a.k.a. Se7en) (1995),0.19012392335263317
2226,2959,Fight Club (1999),0.1898751489917342
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18968654125262752
3016,4034,Traffic (2000),0.18964754701740646
2547,3409,Final Destination (2000),0.18954190042358637
2999,4015,"Dude, Where's My Car? (2000)",0.1893651531927142
509,592,Batman (1989),0.1892256442610832
1503,2028,Saving Private Ryan (1998),0.18914880117092325
4176,6016,City of God (Cidade de Deus) (2002),0.18828678894066483
126,153,Batman Forever (1995),0.18821656409657475
398,457,"Fugitive, The (1993)",0.18789177943532281
2888,3863,"Cell, The (2000)",0.18784279209753318
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.18770910956574055
2641,3535,American Psycho (2000),0.18730245324571992
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.18694596842681208
3148,4235,Amores Perros (Love's a Bitch) (2000),0.1868122277288059
4228,6156,Shanghai Knights (2003),0.186336898498617
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18621219309621623
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1858122864555386
138,165,Die Hard: With a Vengeance (1995),0.18569824091135828
2657,3555,U-571 (2000),0.18489979125330358
4615,6874,Kill Bill: Vol. 1 (2003),0.18489636057190723
1183,1580,Men in Black (a.k.a. MIB) (1997),0.18474713950097443
969,1270,Back to the Future (1985),0.18472366157545403
35,39,Clueless (1995),0.18448857907583918
939,1240,"Terminator, The (1984)",0.18420423543660921
512,595,Beauty and the Beast (1991),0.18401623692128785
322,364,"Lion King, The (1994)",0.1837693821060201
2998,4014,Chocolat (2000),0.18360099398923826
2078,2762,"Sixth Sense, The (1999)",0.18311447745420523
334,377,Speed (1994),0.18310700150968812
3819,5349,Spider-Man (2002),0.18292463069102263
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.18276849561463993
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.18258408287856598
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.1821304980300473
520,608,Fargo (1996),0.18206486605081035
2462,3275,"Boondock Saints, The (2000)",0.18191225697864927
1291,1721,Titanic (1997),0.18184865747857254
