,movieId,titulo_movie_lens,score_recomendacao
2425,3225,Down to You (2000),1.0
2506,3353,"Closer You Get, The (2000)",1.0
2585,3454,Whatever It Takes (2000),1.0
2780,3719,Love's Labour's Lost (2000),1.0
2801,3743,Boys and Girls (2000),1.0
2914,3909,Woman on Top (2000),1.0
2949,3953,Dr. T and the Women (2000),1.0
3002,4018,What Women Want (2000),1.0
3195,4307,"Fast Food, Fast Women (2000)",1.0
3474,4740,Maybe Baby (2000),1.0
3561,4877,Better Than Sex (2000),1.0
4959,7541,100 Girls (2000),1.0
5623,27178,In July (Im Juli) (2000),1.0
2859,3825,Coyote Ugly (2000),0.9981225649347492
3007,4023,"Family Man, The (2000)",0.9981225649347492
3089,4147,Nico and Dani (Krámpack) (2000),0.9981225649347492
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9981225649347492
3475,4741,Together (Tillsammans) (2000),0.9981225649347492
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9981225649347492
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9981225649347492
5642,27416,Jalla! Jalla! (2000),0.9981225649347492
2584,3453,Here on Earth (2000),0.9656375564601712
2656,3554,Love and Basketball (2000),0.9656375564601712
2858,3824,Autumn in New York (2000),0.9656375564601712
2901,3888,Skipped Parts (2000),0.9656375564601712
2967,3978,"Legend of Bagger Vance, The (2000)",0.9656375564601712
2975,3987,Bounce (2000),0.9656375564601712
2981,3993,Quills (2000),0.9656375564601712
2998,4014,Chocolat (2000),0.9656375564601712
3215,4342,Big Eden (2000),0.9656375564601712
3681,5071,Maelström (2000),0.9656375564601712
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.9656375564601712
5626,27246,If These Walls Could Talk 2 (2000),0.9656375564601712
8072,99532,"Misérables, Les (2000)",0.9656375564601712
9504,172233,The Prime Gig (2000),0.9656375564601712
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.856292911201995
3097,4157,"Price of Milk, The (2000)",0.7544045460204901
3013,4031,All the Pretty Horses (2000),0.5698177787068641
3017,4035,"Claim, The (2000)",0.5335945684762206
2476,3299,Hanging Up (2000),0.4863643110775626
2491,3325,"Next Best Thing, The (2000)",0.4863643110775626
2643,3537,Where the Money Is (2000),0.4863643110775626
2663,3565,Where the Heart Is (2000),0.4863643110775626
2668,3571,Time Code (2000),0.4863643110775626
2837,3794,Chuck & Buck (2000),0.4863643110775626
2910,3900,Crime and Punishment in Suburbia (2000),0.4863643110775626
2911,3901,Duets (2000),0.4863643110775626
2917,3912,Beautiful (2000),0.4863643110775626
3417,4646,Greenfingers (2000),0.4863643110775626
3715,5131,How to Kill Your Neighbor's Dog (2000),0.4863643110775626
2807,3752,"Me, Myself & Irene (2000)",0.4706427498504548
8596,117646,Dragonheart 2: A New Beginning (2000),0.43087829039528197
2395,3177,Next Friday (2000),0.42980157697290855
2463,3276,Gun Shy (2000),0.42980157697290855
2469,3286,Snow Day (2000),0.42980157697290855
2490,3324,Drowning Mona (2000),0.42980157697290855
2625,3511,Ready to Rumble (2000),0.42980157697290855
2685,3596,Screwed (2000),0.42980157697290855
2686,3597,Whipped (2000),0.42980157697290855
2696,3617,Road Trip (2000),0.42980157697290855
2717,3646,Big Momma's House (2000),0.42980157697290855
2855,3821,Nutty Professor II: The Klumps (2000),0.42980157697290855
2863,3831,Saving Grace (2000),0.42980157697290855
2880,3851,I'm the One That I Want (2000),0.42980157697290855
2881,3852,"Tao of Steve, The (2000)",0.42980157697290855
2884,3858,Cecil B. DeMented (2000),0.42980157697290855
2886,3861,"Replacements, The (2000)",0.42980157697290855
2887,3862,About Adam (2000),0.42980157697290855
2899,3882,Bring It On (2000),0.42980157697290855
2900,3884,"Crew, The (2000)",0.42980157697290855
2940,3943,Bamboozled (2000),0.42980157697290855
2950,3955,"Ladies Man, The (2000)",0.42980157697290855
2960,3968,Bedazzled (2000),0.42980157697290855
2968,3979,Little Nicky (2000),0.42980157697290855
3014,4032,"Everlasting Piece, An (2000)",0.42980157697290855
3096,4156,Company Man (2000),0.42980157697290855
3685,5075,Waydowntown (2000),0.42980157697290855
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.42980157697290855
2984,3997,Dungeons & Dragons (2000),0.42670055219532416
9106,145491,Our Lips Are Sealed (2000),0.4097574885069718
3085,4142,Left Behind: The Movie (2000),0.40805769230196565
2628,3514,Joe Gould's Secret (2000),0.40532925706901185
2640,3534,28 Days (2000),0.40532925706901185
2675,3580,Up at the Villa (2000),0.40532925706901185
2811,3756,"Golden Bowl, The (2000)",0.40532925706901185
2833,3790,Groove (2000),0.40532925706901185
2918,3914,"Broken Hearts Club, The (2000)",0.40532925706901185
2919,3915,Girlfight (2000),0.40532925706901185
2920,3916,Remember the Titans (2000),0.40532925706901185
2946,3950,Tigerland (2000),0.40532925706901185
2961,3969,Pay It Forward (2000),0.40532925706901185
2969,3980,Men of Honor (2000),0.40532925706901185
2985,3998,Proof of Life (2000),0.40532925706901185
3001,4017,Pollock (2000),0.40532925706901185
3005,4021,Before Night Falls (2000),0.40532925706901185
3006,4022,Cast Away (2000),0.40532925706901185
3031,4055,Panic (2000),0.40532925706901185
3092,4152,Vatel (2000),0.40532925706901185
3161,4252,"Circle, The (Dayereh) (2000)",0.40532925706901185
3166,4260,"Visit, The (2000)",0.40532925706901185
