,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.7586572772432503
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5435906665019059
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5297888436890882
1577,2116,"Lord of the Rings, The (1978)",0.5178996163032431
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5166840027408344
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5077613574778906
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.505598441764287
7620,87232,X-Men: First Class (2011),0.5048558863283659
5931,34048,War of the Worlds (2005),0.47069570448087683
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4690889609840041
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4671286290733707
8425,111362,X-Men: Days of Future Past (2014),0.4631874920426766
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.44851205359788054
2700,3623,Mission: Impossible II (2000),0.44509246148765724
5539,26614,"Bourne Identity, The (1988)",0.4443559450437281
6453,52281,Grindhouse (2007),0.4414913293445991
5735,30793,Charlie and the Chocolate Factory (2005),0.4374846932202665
6859,62336,FLCL (2000),0.43691944297390195
8808,130842,Power/Rangers (2015),0.43472279014053633
2141,2851,Saturn 3 (1980),0.4328346285392757
5374,8961,"Incredibles, The (2004)",0.43146405115417824
5681,27708,Helen of Troy (2003),0.42850449466722135
474,541,Blade Runner (1982),0.4282963158768092
6330,48774,Children of Men (2006),0.4261505122060727
8220,103772,"Wolverine, The (2013)",0.4203199349352475
939,1240,"Terminator, The (1984)",0.41996921106793755
5613,27036,Merlin (1998),0.4191185877576866
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.41884436649617246
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.41856016754977016
418,480,Jurassic Park (1993),0.41661339040957085
8695,122924,X-Men: Apocalypse (2016),0.41386069493497807
615,780,Independence Day (a.k.a. ID4) (1996),0.4092573687724217
656,849,Escape from L.A. (1996),0.4088401324681382
5037,7842,Dune (2000),0.4081333764348528
5664,27611,Battlestar Galactica (2003),0.4076833401829525
5036,7841,Children of Dune (2003),0.4027292714297435
3409,4638,Jurassic Park III (2001),0.3988776847608189
9413,166528,Rogue One: A Star Wars Story (2016),0.3974831065246705
5260,8636,Spider-Man 2 (2004),0.3967033686009266
3819,5349,Spider-Man (2002),0.39545114516137136
3194,4306,Shrek (2001),0.3942191819972132
1398,1917,Armageddon (1998),0.3939401818741234
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3907724046522879
1183,1580,Men in Black (a.k.a. MIB) (1997),0.38988620118229533
9475,170705,Band of Brothers (2001),0.38749051050460276
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3873894636609313
858,1129,Escape from New York (1981),0.38687981577392105
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3858889735115328
5954,34405,Serenity (2005),0.3857214461917491
5265,8644,"I, Robot (2004)",0.38397729688184457
8680,122882,Mad Max: Fury Road (2015),0.38358099423981795
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3830008015965338
7016,68319,X-Men Origins: Wolverine (2009),0.38277566483133196
6630,56174,I Am Legend (2007),0.37807878604383655
3414,4643,Planet of the Apes (2001),0.37745731840871855
7324,77561,Iron Man 2 (2010),0.37376038204089335
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3730251532132848
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.37251579399552115
701,919,"Wizard of Oz, The (1939)",0.37230223573379184
506,588,Aladdin (1992),0.3721217616340662
8183,103042,Man of Steel (2013),0.3712181716394624
