,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9939122373300371
939,1240,"Terminator, The (1984)",0.9895859085290483
474,541,Blade Runner (1982),0.9895550061804698
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9893592913061393
902,1200,Aliens (1986),0.9882262051915947
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9877523691800577
5374,8961,"Incredibles, The (2004)",0.9871137206427689
706,924,2001: A Space Odyssey (1968),0.9859085290482077
7372,79132,Inception (2010),0.9858570251339103
2700,3623,Mission: Impossible II (2000),0.9855995055624227
