,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9368375009102949
1044,1356,Star Trek: First Contact (1996),0.9324076219570678
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9273605348299101
3409,4638,Jurassic Park III (2001),0.9245338927242969
3819,5349,Spider-Man (2002),0.8802941520476604
4639,6934,"Matrix Revolutions, The (2003)",0.8800444496380444
5265,8644,"I, Robot (2004)",0.8707793848432467
5931,34048,War of the Worlds (2005),0.8519236507328508
5260,8636,Spider-Man 2 (2004),0.8155559125026922
656,849,Escape from L.A. (1996),0.8149474753882476
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.811774875208978
1194,1591,Spawn (1997),0.806803582475017
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7988032392810714
6455,52287,Meet the Robinsons (2007),0.7986892517077844
4425,6537,Terminator 3: Rise of the Machines (2003),0.7897516710356328
1904,2528,Logan's Run (1976),0.7867912045829617
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7794216151311453
5949,34334,Stealth (2005),0.7781167195105955
856,1127,"Abyss, The (1989)",0.777558329063806
615,780,Independence Day (a.k.a. ID4) (1996),0.7762634268916275
3768,5264,Clockstoppers (2002),0.7752443984939219
5161,8361,"Day After Tomorrow, The (2004)",0.7728901783893835
559,673,Space Jam (1996),0.7708261051072612
6330,48774,Children of Men (2006),0.7663863534329383
6743,59315,Iron Man (2008),0.7629764206953628
5954,34405,Serenity (2005),0.7627490404097207
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7541671618698015
858,1129,Escape from New York (1981),0.7533155592463677
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7497086349567512
8653,120799,Terminator Genisys (2015),0.7483226035159424
6829,61248,Death Race (2008),0.7468537521030794
1346,1831,Lost in Space (1998),0.7461344571099969
4306,6294,Bulletproof Monk (2003),0.7434087402784384
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7417733326426713
3731,5171,"Time Machine, The (2002)",0.7412040047215607
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7393102825909403
7324,77561,Iron Man 2 (2010),0.7391295928446471
385,442,Demolition Man (1993),0.7345724993968676
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7333798928729058
1058,1375,Star Trek III: The Search for Spock (1984),0.7323935620947536
8684,122892,Avengers: Age of Ultron (2015),0.7289684517295524
8686,122900,Ant-Man (2015),0.7289684517295524
6047,40339,Chicken Little (2005),0.7287338526720846
6470,52722,Spider-Man 3 (2007),0.7234620074866536
7767,91500,The Hunger Games (2012),0.7211918670642335
2712,3638,Moonraker (1979),0.7205232196366279
3231,4367,Lara Croft: Tomb Raider (2001),0.7187258672453938
8425,111362,X-Men: Days of Future Past (2014),0.7153617549157821
6838,61350,Babylon A.D. (2008),0.7152525763167479
1989,2643,Superman IV: The Quest for Peace (1987),0.7128956131420189
5819,32031,Robots (2005),0.71011614580166
