,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6330,48774,Children of Men (2006)
5657,27549,Dead or Alive: Final (2002)
6681,58025,Jumper (2008)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
907,1206,"Clockwork Orange, A (1971)"
8976,138632,Tokyo Tribe (2014)
167,198,Strange Days (1995)
5665,27618,"Sound of Thunder, A (2005)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
7767,91500,The Hunger Games (2012)
7236,73741,Ninja (2009)
5242,8593,Juice (1992)
6829,61248,Death Race (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7185,72378,2012 (2009)
8653,120799,Terminator Genisys (2015)
9263,157407,I Am Wrath (2016)
9079,143365,The Circle (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6458,52328,Sunshine (2007)
3400,4625,Millennium (1989)
1915,2540,"Corruptor, The (1999)"
253,292,Outbreak (1995)
2943,3947,Get Carter (1971)
6695,58297,Doomsday (2008)
2814,3761,"Blood In, Blood Out (1993)"
2812,3758,Communion (1989)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
2788,3729,Shaft (1971)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5088,8016,"Getaway, The (1972)"
3409,4638,Jurassic Park III (2001)
4713,7031,"Real McCoy, The (1993)"
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
336,379,Timecop (1994)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
858,1129,Escape from New York (1981)
1373,1882,Godzilla (1998)
3819,5349,Spider-Man (2002)
68,76,Screamers (1995)
8789,129937,Run All Night (2015)
2759,3697,Predator 2 (1990)
1192,1589,Cop Land (1997)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
1076,1396,Sneakers (1992)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
3578,4901,Spy Game (2001)
1164,1544,"Lost World: Jurassic Park, The (1997)"
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
7191,72489,Ninja Assassin (2009)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3283,4443,Outland (1981)
2443,3256,Patriot Games (1992)
4112,5893,"Last Seduction, The (1994)"
4296,6280,"Man Apart, A (2003)"
4205,6078,Firefox (1982)
1371,1876,Deep Impact (1998)
9662,184931,Death Wish (2018)
2285,3032,"Omega Man, The (1971)"
122,149,Amateur (1994)
397,456,Fresh (1994)
7296,75985,Repo Men (2010)
8756,128488,Wild Card (2015)
2249,2986,RoboCop 2 (1990)
