,movie_id,title,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3175348880834391
8589,117529,Jurassic World (2015),0.29434380928844883
939,1240,"Terminator, The (1984)",0.2922703026503226
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.2903583016035845
4425,6537,Terminator 3: Rise of the Machines (2003),0.26542317100990465
3409,4638,Jurassic Park III (2001),0.2626875476236691
337,380,True Lies (1994),0.2616638907169504
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25234667783094145
145,173,Judge Dredd (1995),0.25172618709833505
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2487354790048778
46,50,"Usual Suspects, The (1995)",0.24791905664118746
1398,1917,Armageddon (1998),0.24713272911602335
275,316,Stargate (1994),0.24691182017953595
615,780,Independence Day (a.k.a. ID4) (1996),0.24298442761083522
1181,1573,Face/Off (1997),0.24255147895599277
706,924,2001: A Space Odyssey (1968),0.2399167201441437
510,593,"Silence of the Lambs, The (1991)",0.23978478763469172
322,364,"Lion King, The (1994)",0.23925433655913692
902,1200,Aliens (1986),0.2388475657414191
922,1221,"Godfather: Part II, The (1974)",0.23866646293659
1939,2571,"Matrix, The (1999)",0.2376297209134106
287,329,Star Trek: Generations (1994),0.23736443799668963
224,260,Star Wars: Episode IV - A New Hope (1977),0.23684731500815343
5,6,Heat (1995),0.23522274397451226
307,349,Clear and Present Danger (1994),0.23484969463333452
474,541,Blade Runner (1982),0.23451482079423258
0,1,Toy Story (1995),0.234466374597678
385,442,Demolition Man (1993),0.2332576283298706
134,161,Crimson Tide (1995),0.2332283617050193
325,367,"Mask, The (1994)",0.23319570784723287
3141,4226,Memento (2000),0.23286950440965737
907,1206,"Clockwork Orange, A (1971)",0.232243684274271
512,595,Beauty and the Beast (1991),0.23205440058209137
422,485,Last Action Hero (1993),0.23190539702103224
1325,1792,U.S. Marshals (1998),0.2313032702217726
138,165,Die Hard: With a Vengeance (1995),0.23088664558909872
461,527,Schindler's List (1993),0.23081195922181996
899,1197,"Princess Bride, The (1987)",0.23068706042244386
436,500,Mrs. Doubtfire (1993),0.23047132153282002
229,266,Legends of the Fall (1994),0.23021203105918903
520,608,Fargo (1996),0.22986683789217005
969,1270,Back to the Future (1985),0.22939262350387965
166,196,Species (1995),0.22881423828979303
472,539,Sleepless in Seattle (1993),0.22831477163886468
334,377,Speed (1994),0.22826140225317346
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22819962500865876
97,110,Braveheart (1995),0.22769875189076683
1158,1527,"Fifth Element, The (1997)",0.2275564041962899
302,344,Ace Ventura: Pet Detective (1994),0.2275413368242015
5931,34048,War of the Worlds (2005),0.2273030435208635
4159,5989,Catch Me If You Can (2002),0.22599150448504285
43,47,Seven (a.k.a. Se7en) (1995),0.22563621285543525
1734,2329,American History X (1998),0.2237438191553257
2248,2985,RoboCop (1987),0.22251035173133094
8252,104841,Gravity (2013),0.22194167368581635
793,1036,Die Hard (1988),0.22173358713593427
2226,2959,Fight Club (1999),0.22108269909230932
201,235,Ed Wood (1994),0.22103932394176462
1503,2028,Saving Private Ryan (1998),0.22085464990807868
364,420,Beverly Hills Cop III (1994),0.2206492165231495
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22033814149376857
6710,58559,"Dark Knight, The (2008)",0.21970046628841022
7372,79132,Inception (2010),0.21951209181143058
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2186344484582931
276,317,"Santa Clause, The (1994)",0.21797024628836792
395,454,"Firm, The (1993)",0.2176123219723063
156,185,"Net, The (1995)",0.2172314836954335
964,1265,Groundhog Day (1993),0.21716652661482672
915,1214,Alien (1979),0.21713013071364615
3873,5445,Minority Report (2002),0.21707191563498998
8376,109487,Interstellar (2014),0.21627484941747896
828,1089,Reservoir Dogs (1992),0.21603623227312588
659,858,"Godfather, The (1972)",0.21595872980546527
914,1213,Goodfellas (1990),0.21584111205745216
486,555,True Romance (1993),0.2156803204914656
546,648,Mission: Impossible (1996),0.21558195689350929
4639,6934,"Matrix Revolutions, The (2003)",0.21543117374729945
443,508,Philadelphia (1993),0.2150998840898759
375,431,Carlito's Way (1993),0.21509374426059716
6453,52281,Grindhouse (2007),0.21492831276841956
509,592,Batman (1989),0.21485826848011566
508,590,Dances with Wolves (1990),0.21464869957584437
1218,1617,L.A. Confidential (1997),0.2141448922344631
6630,56174,I Am Legend (2007),0.21407589555516565
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2140729727520934
961,1262,"Great Escape, The (1963)",0.21395583655461736
253,292,Outbreak (1995),0.21365646663639806
2097,2791,Airplane! (1980),0.2135111822683055
1371,1876,Deep Impact (1998),0.21292062491870217
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21255079498387056
668,880,"Island of Dr. Moreau, The (1996)",0.21247308599347342
5586,26849,"Stand, The (1994)",0.21231552100099457
249,288,Natural Born Killers (1994),0.21224964618760514
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.21187321850216206
4615,6874,Kill Bill: Vol. 1 (2003),0.21178144245373712
505,587,Ghost (1990),0.21168066163458205
6330,48774,Children of Men (2006),0.2116626149782126
1284,1704,Good Will Hunting (1997),0.2115487595721381
1322,1784,As Good as It Gets (1997),0.21150441949207377
315,357,Four Weddings and a Funeral (1994),0.2111162720158996
