,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9985784919653894
939,1240,"Terminator, The (1984)",0.9971672847136384
2226,2959,Fight Club (1999),0.9967449526163988
902,1200,Aliens (1986),0.9961372064276885
706,924,2001: A Space Odyssey (1968),0.9961269056448291
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9957251751133087
7372,79132,Inception (2010),0.9955809641532758
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9953234445817883
828,1089,Reservoir Dogs (1992),0.9951071281417389
1398,1917,Armageddon (1998),0.9942521631644006
