,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),0.8925075265673107
2248,2985,RoboCop (1987),0.8867695087122368
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8639130593312307
907,1206,"Clockwork Orange, A (1971)",0.8541371116560516
1044,1356,Star Trek: First Contact (1996),0.8348053610278658
3409,4638,Jurassic Park III (2001),0.8049510763462605
4351,6365,"Matrix Reloaded, The (2003)",0.7539321739811777
6330,48774,Children of Men (2006),0.7534010425371533
3819,5349,Spider-Man (2002),0.7500016938645074
1194,1591,Spawn (1997),0.7499696694234668
287,329,Star Trek: Generations (1994),0.7477902652024094
4639,6934,"Matrix Revolutions, The (2003)",0.7472868466753174
5265,8644,"I, Robot (2004)",0.7411664243878209
5161,8361,"Day After Tomorrow, The (2004)",0.7391087500771573
5931,34048,War of the Worlds (2005),0.7376500356587329
7767,91500,The Hunger Games (2012),0.7351073482290356
167,198,Strange Days (1995),0.7340983379130147
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7335216775990833
4334,6333,X2: X-Men United (2003),0.7323341579437606
2193,2916,Total Recall (1990),0.7295665064185183
656,849,Escape from L.A. (1996),0.729009924053497
3873,5445,Minority Report (2002),0.7165293713334829
385,442,Demolition Man (1993),0.7149324286416151
8589,117529,Jurassic World (2015),0.7145102427549621
2763,3701,Alien Nation (1988),0.7141970886501972
856,1127,"Abyss, The (1989)",0.712586657463488
253,292,Outbreak (1995),0.7059807575922817
275,316,Stargate (1994),0.7055192792863475
6681,58025,Jumper (2008),0.7053048817406092
9025,140956,Ready Player One,0.7015515687007958
8548,115680,Time Lapse (2014),0.69702972666742
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6900734584411459
858,1129,Escape from New York (1981),0.6892218558177121
224,260,Star Wars: Episode IV - A New Hope (1977),0.6852192898595179
3016,4034,Traffic (2000),0.683468351331939
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6807177631198765
7090,70286,District 9 (2009),0.6802838254954873
336,379,Timecop (1994),0.67996473806176
8653,120799,Terminator Genisys (2015),0.6798456051124405
6829,61248,Death Race (2008),0.6785271213595504
615,780,Independence Day (a.k.a. ID4) (1996),0.6764588422895054
307,349,Clear and Present Danger (1994),0.6744784803863902
144,172,Johnny Mnemonic (1995),0.6744006920028961
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6722911645639168
7018,68358,Star Trek (2009),0.6646281762145034
1267,1682,"Truman Show, The (1998)",0.6643760434054222
5949,34334,Stealth (2005),0.6638431044364775
1076,1396,Sneakers (1992),0.6620570426275776
7324,77561,Iron Man 2 (2010),0.660727191425651
2712,3638,Moonraker (1979),0.6583988281546914
3768,5264,Clockstoppers (2002),0.6576544309679554
5657,27549,Dead or Alive: Final (2002),0.6575792025888159
176,208,Waterworld (1995),0.6555509710760175
7620,87232,X-Men: First Class (2011),0.6541488380060578
2636,3527,Predator (1987),0.653525384845007
2372,3147,"Green Mile, The (1999)",0.652649860484238
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6516047794110092
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6492747624608186
6838,61350,Babylon A.D. (2008),0.6469259455732189
6470,52722,Spider-Man 3 (2007),0.6467997547249427
6458,52328,Sunshine (2007),0.6463452014868207
7646,88140,Captain America: The First Avenger (2011),0.6442272144144603
5665,27618,"Sound of Thunder, A (2005)",0.6441993697126294
4118,5903,Equilibrium (2002),0.6429670370239101
5260,8636,Spider-Man 2 (2004),0.642738088982746
4851,7254,The Butterfly Effect (2004),0.642424957799463
6607,55721,Elite Squad (Tropa de Elite) (2007),0.639097011878309
546,648,Mission: Impossible (1996),0.6378087841621782
1371,1876,Deep Impact (1998),0.637802709261994
7662,88744,Rise of the Planet of the Apes (2011),0.6346097379281603
7212,72998,Avatar (2009),0.6342973784866712
939,1240,"Terminator, The (1984)",0.6337703844630955
68,76,Screamers (1995),0.6324494628433182
7185,72378,2012 (2009),0.6312941709472142
5943,34319,"Island, The (2005)",0.6311143047697756
1904,2528,Logan's Run (1976),0.6305234320854209
8549,115713,Ex Machina (2015),0.629987547557131
4132,5944,Star Trek: Nemesis (2002),0.625642957744261
1373,1882,Godzilla (1998),0.625399482447687
2443,3256,Patriot Games (1992),0.6253365021656012
1989,2643,Superman IV: The Quest for Peace (1987),0.625013385365237
8747,127323,Vice (2015),0.6243390626813187
6743,59315,Iron Man (2008),0.6228623535210758
3521,4812,SpaceCamp (1986),0.6207794375655475
6349,49278,Déjà Vu (Deja Vu) (2006),0.6200260969321558
5169,8371,"Chronicles of Riddick, The (2004)",0.6181209273614635
2393,3175,Galaxy Quest (1999),0.6167248370269951
7014,68237,Moon (2009),0.6157147355806736
8376,109487,Interstellar (2014),0.6149601019918298
2974,3986,"6th Day, The (2000)",0.6145312686075679
6453,52281,Grindhouse (2007),0.6144992122128903
1398,1917,Armageddon (1998),0.6128285405463935
4965,7569,You Only Live Twice (1967),0.6123526673520617
2249,2986,RoboCop 2 (1990),0.612060667728265
5985,36529,Lord of War (2005),0.6100988856479196
430,493,Menace II Society (1993),0.6095994709498909
1192,1589,Cop Land (1997),0.609483621122782
2596,3471,Close Encounters of the Third Kind (1977),0.6086166634450119
6425,51412,Next (2007),0.6081577006016816
7153,71530,Surrogates (2009),0.6077466239898983
