,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),0.8425623403469639
2248,2985,RoboCop (1987),0.7721480426872641
8548,115680,Time Lapse (2014),0.695836949079369
9025,140956,Ready Player One,0.6791691370172152
5657,27549,Dead or Alive: Final (2002),0.679059098549054
1194,1591,Spawn (1997),0.6734183785041805
2763,3701,Alien Nation (1988),0.6679291302610553
6330,48774,Children of Men (2006),0.6578665547623558
5665,27618,"Sound of Thunder, A (2005)",0.654494425232432
8589,117529,Jurassic World (2015),0.6529775233627465
6681,58025,Jumper (2008),0.6517378413614316
5161,8361,"Day After Tomorrow, The (2004)",0.6514687566914775
167,198,Strange Days (1995),0.6486474051419675
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6337945162336756
3768,5264,Clockstoppers (2002),0.6308697020648196
5931,34048,War of the Worlds (2005),0.6307657070041781
5949,34334,Stealth (2005),0.6307657070041781
8653,120799,Terminator Genisys (2015),0.6290737444063501
8747,127323,Vice (2015),0.6290737444063501
6829,61248,Death Race (2008),0.6276923703814666
6838,61350,Babylon A.D. (2008),0.6276923703814666
5265,8644,"I, Robot (2004)",0.6273926931043051
656,849,Escape from L.A. (1996),0.6262360164156823
2814,3761,"Blood In, Blood Out (1993)",0.625888328081082
4713,7031,"Real McCoy, The (1993)",0.625888328081082
6458,52328,Sunshine (2007),0.6062655880629872
2193,2916,Total Recall (1990),0.6021772471007912
9673,187031,Jurassic World: Fallen Kingdom (2018),0.5982529408492869
856,1127,"Abyss, The (1989)",0.5968715581415117
253,292,Outbreak (1995),0.5935105571682362
385,442,Demolition Man (1993),0.5920841874089833
8976,138632,Tokyo Tribe (2014),0.591700573600061
858,1129,Escape from New York (1981),0.5888059779015182
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5888059779015182
336,379,Timecop (1994),0.5874966836045723
546,648,Mission: Impossible (1996),0.5779581375064922
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5748262009534272
2404,3190,Supernova (2000),0.5742391177206573
9376,164226,Maximum Ride (2016),0.5735071254485774
3873,5445,Minority Report (2002),0.5729480613132427
6621,56003,Southland Tales (2006),0.571922059499095
442,507,"Perfect World, A (1993)",0.5707324206416785
2712,3638,Moonraker (1979),0.5707146119084197
68,76,Screamers (1995),0.5702117410027857
144,172,Johnny Mnemonic (1995),0.5702117410027857
370,426,Body Snatchers (1993),0.5688156366163953
2728,3663,Puppet Master 4 (1993),0.5688156366163953
4487,6631,Man's Best Friend (1993),0.5688156366163953
8120,101076,G.I. Joe: Retaliation (2013),0.5673439437348389
6656,56921,Battlestar Galactica: Razor (2007),0.5659217820912026
7185,72378,2012 (2009),0.5655297392687225
6059,40697,Babylon 5,0.5638639938557916
3664,5046,Impostor (2002),0.5629815822160033
4132,5944,Star Trek: Nemesis (2002),0.5629815822160033
9146,148172,The 5th Wave (2016),0.5626191927737006
2598,3474,Retroactive (1997),0.5616800362680979
6695,58297,Doomsday (2008),0.5602124804536651
7662,88744,Rise of the Planet of the Apes (2011),0.5601387608358664
8549,115713,Ex Machina (2015),0.5600639715487482
9197,151695,The Survivalist (2015),0.5600639715487482
4286,6264,"Core, The (2003)",0.5587260803147118
6769,60037,"Happening, The (2008)",0.5586272027144892
7324,77561,Iron Man 2 (2010),0.55813668870723
1371,1876,Deep Impact (1998),0.5529110845587788
2008,2672,"Thirteenth Floor, The (1999)",0.5520702171360792
2443,3256,Patriot Games (1992),0.5514477243479948
5242,8593,Juice (1992),0.5514477243479948
1192,1589,Cop Land (1997),0.550136415305737
4965,7569,You Only Live Twice (1967),0.5488814043298799
430,493,Menace II Society (1993),0.5480965645853966
4775,7108,Crime Story (Zhong an zu) (1993),0.5480965645853966
9079,143365,The Circle (2016),0.5478478195167963
6470,52722,Spider-Man 3 (2007),0.5457487925222017
7620,87232,X-Men: First Class (2011),0.5438736112777903
7646,88140,Captain America: The First Avenger (2011),0.5438736112777903
6349,49278,Déjà Vu (Deja Vu) (2006),0.5414326305704745
6425,51412,Next (2007),0.5411550000609378
7132,71254,Gamer (2009),0.5407228466717462
7153,71530,Surrogates (2009),0.5407228466717462
4118,5903,Equilibrium (2002),0.5379173202199822
5943,34319,"Island, The (2005)",0.5378176557829594
4453,6574,Eve of Destruction (1991),0.5365884206865198
9178,149902,Garm Wars: The Last Druid (2014),0.5361970547160125
8799,130490,Insurgent (2015),0.5361970080898976
70,78,"Crossing Guard, The (1995)",0.53608304593363
2970,3981,Red Planet (2000),0.535656070641182
2974,3986,"6th Day, The (2000)",0.535656070641182
5483,26285,Dark Star (1974),0.5352145028801992
5169,8371,"Chronicles of Riddick, The (2004)",0.5345884065758671
3569,4887,"One, The (2001)",0.5345483220148051
4351,6365,"Matrix Reloaded, The (2003)",0.5341035294708492
4639,6934,"Matrix Revolutions, The (2003)",0.5341035294708492
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5334824998327714
567,692,Solo (1996),0.5334824998327714
4808,7163,Paycheck (2003),0.533244802646618
7807,92420,Chronicle (2012),0.5309283639327745
7847,93563,Lockout (2012),0.5309283639327745
7948,95875,Total Recall (2012),0.5309283639327745
8108,100579,Universal Soldier: Day of Reckoning (2012),0.5309283639327745
7296,75985,Repo Men (2010),0.5309173259712662
