,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5753376861720061
5593,26887,"Langoliers, The (1995)",0.5677721040349409
5586,26849,"Stand, The (1994)",0.5421696595332531
576,707,Mulholland Falls (1996),0.5202680703731406
5,6,Heat (1995),0.5163307512299954
287,329,Star Trek: Generations (1994),0.4963578210636859
5601,26958,Emma (1996),0.4805966632985779
1498,2023,"Godfather: Part III, The (1990)",0.4768671894174388
314,356,Forrest Gump (1994),0.47297792021919705
615,780,Independence Day (a.k.a. ID4) (1996),0.4717020874918588
661,866,Bound (1996),0.47043117224544106
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.4619883762392781
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4582576705481953
656,849,Escape from L.A. (1996),0.4548455729597322
167,198,Strange Days (1995),0.4548136417185976
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.45152505623618616
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.45028288958605905
20,21,Get Shorty (1995),0.44134400066761525
385,442,Demolition Man (1993),0.4398805472757761
633,805,"Time to Kill, A (1996)",0.439081045809133
307,349,Clear and Present Danger (1994),0.4325269233466109
137,164,Devil in a Blue Dress (1995),0.4297942244019339
472,539,Sleepless in Seattle (1993),0.42970678296057874
546,648,Mission: Impossible (1996),0.4278023776547697
253,292,Outbreak (1995),0.4270260800185046
9536,173873,Gulliver's Travels (1996),0.42319903218710414
939,1240,"Terminator, The (1984)",0.42260871530299504
1083,1407,Scream (1996),0.4223371769802361
990,1291,Indiana Jones and the Last Crusade (1989),0.4208651858678525
7646,88140,Captain America: The First Avenger (2011),0.42058927091091947
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4203775124822786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.41959148965934745
334,377,Speed (1994),0.4155719794425876
1071,1391,Mars Attacks! (1996),0.4154686988873799
221,257,Just Cause (1995),0.415086822860758
6453,52281,Grindhouse (2007),0.41451176631747855
8159,102445,Star Trek Into Darkness (2013),0.4103672939945573
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4099704640599805
758,996,Last Man Standing (1996),0.4099596169344597
274,315,"Specialist, The (1994)",0.40968880887224923
375,431,Carlito's Way (1993),0.4096039461837533
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.40877144227659873
1181,1573,Face/Off (1997),0.4084000619539252
7969,96471,Prime Suspect 3 (1993),0.40751259921726124
400,459,"Getaway, The (1994)",0.4071718189695308
229,266,Legends of the Fall (1994),0.40661558762503913
277,318,"Shawshank Redemption, The (1994)",0.4055759508836648
145,173,Judge Dredd (1995),0.40535638269198193
123,150,Apollo 13 (1995),0.4049457889225978
3991,5630,Red Dragon (2002),0.4038089771199531
3128,4210,Manhunter (1986),0.4000293279764916
395,454,"Firm, The (1993)",0.39996479029339094
800,1047,"Long Kiss Goodnight, The (1996)",0.39899119512208725
73,81,Things to Do in Denver When You're Dead (1995),0.3988860382353894
621,786,Eraser (1996),0.3984850382090571
858,1129,Escape from New York (1981),0.39842014991597485
5539,26614,"Bourne Identity, The (1988)",0.39774929964283395
613,778,Trainspotting (1996),0.39757245379308503
1059,1376,Star Trek IV: The Voyage Home (1986),0.3964832905009405
126,153,Batman Forever (1995),0.39582486300264574
3127,4207,Navy Seals (1990),0.39563597758816543
1487,2012,Back to the Future Part III (1990),0.39472280835092344
7258,74458,Shutter Island (2010),0.39439126951186704
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.39431032310979286
3839,5388,Insomnia (2002),0.39343647199744813
7972,96520,Prime Suspect: The Lost Child (1995),0.39332559800789674
951,1252,Chinatown (1974),0.3926013598455748
645,832,Ransom (1996),0.39221568579821176
422,485,Last Action Hero (1993),0.3920030053671948
630,802,Phenomenon (1996),0.3906566546794874
760,999,2 Days in the Valley (1996),0.38955218419510407
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.38864231967736707
431,494,Executive Decision (1996),0.3885988276267277
3548,4855,Dirty Harry (1971),0.3884653531646214
1398,1917,Armageddon (1998),0.3874647568119551
21,22,Copycat (1995),0.38595750221483155
418,480,Jurassic Park (1993),0.38580820977225483
7620,87232,X-Men: First Class (2011),0.38568283230479516
581,714,Dead Man (1995),0.3853009835173321
884,1179,"Grifters, The (1990)",0.38523449506477364
364,420,Beverly Hills Cop III (1994),0.38461208990596973
1486,2011,Back to the Future Part II (1989),0.3844779078363002
140,168,First Knight (1995),0.3837537125365882
1734,2329,American History X (1998),0.38338391500037394
166,196,Species (1995),0.38312838887063116
2993,4008,Born on the Fourth of July (1989),0.3820097686172556
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3818522531080822
223,259,Kiss of Death (1995),0.3815837730071877
1183,1580,Men in Black (a.k.a. MIB) (1997),0.380657362394456
118,145,Bad Boys (1995),0.3795114034734951
3873,5445,Minority Report (2002),0.3793515918888137
974,1275,Highlander (1986),0.37889507775475173
907,1206,"Clockwork Orange, A (1971)",0.3782340285108453
7214,73017,Sherlock Holmes (2009),0.3779975823612722
846,1114,"Funeral, The (1996)",0.37691271375887836
2759,3697,Predator 2 (1990),0.376764749923158
2836,3793,X-Men (2000),0.37658364630828167
3026,4047,Gettysburg (1993),0.3764855186564442
1158,1527,"Fifth Element, The (1997)",0.3764819433857852
5931,34048,War of the Worlds (2005),0.37638789778830867
