,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
454,519,RoboCop 3 (1993)
656,849,Escape from L.A. (1996)
2248,2985,RoboCop (1987)
3608,4956,"Stunt Man, The (1980)"
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
6838,61350,Babylon A.D. (2008)
6681,58025,Jumper (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
3768,5264,Clockstoppers (2002)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
2193,2916,Total Recall (1990)
167,198,Strange Days (1995)
8653,120799,Terminator Genisys (2015)
661,866,Bound (1996)
858,1129,Escape from New York (1981)
7620,87232,X-Men: First Class (2011)
4965,7569,You Only Live Twice (1967)
7236,73741,Ninja (2009)
6094,42015,Casanova (2005)
6570,55116,"Hunting Party, The (2007)"
2174,2890,Three Kings (1999)
7289,75416,Generation X (1996)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
626,798,Daylight (1996)
758,996,Last Man Standing (1996)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7767,91500,The Hunger Games (2012)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2687,3598,Hamlet (2000)
2943,3947,Get Carter (1971)
3819,5349,Spider-Man (2002)
7461,81788,"Next Three Days, The (2010)"
118,145,Bad Boys (1995)
5088,8016,"Getaway, The (1972)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
253,292,Outbreak (1995)
4940,7445,Man on Fire (2004)
2788,3729,Shaft (1971)
6140,43917,Eight Below (2006)
6714,58803,21 (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
7646,88140,Captain America: The First Avenger (2011)
1103,1432,Metro (1997)
176,208,Waterworld (1995)
418,480,Jurassic Park (1993)
3512,4800,King Solomon's Mines (1937)
7185,72378,2012 (2009)
4720,7040,To Live and Die in L.A. (1985)
4752,7076,Bullitt (1968)
3989,5628,Wasabi (2001)
7333,77866,Robin Hood (2010)
4242,6185,Dark Blue (2003)
3588,4919,Subway (1985)
7736,90738,"Double, The (2011)"
19,20,Money Train (1995)
4713,7031,"Real McCoy, The (1993)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
70,78,"Crossing Guard, The (1995)"
8789,129937,Run All Night (2015)
4005,5657,Flashback (1990)
5953,34397,"Order, The (2001)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
2814,3761,"Blood In, Blood Out (1993)"
5721,27865,Azumi (2003)
3578,4901,Spy Game (2001)
6914,64231,Punisher: War Zone (2008)
7676,89087,Colombiana (2011)
9497,171765,Okja (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3664,5046,Impostor (2002)
8548,115680,Time Lapse (2014)
1192,1589,Cop Land (1997)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
5379,8968,After the Sunset (2004)
2763,3701,Alien Nation (1988)
4658,6959,Timeline (2003)
5774,31367,"Chase, The (1994)"
4296,6280,"Man Apart, A (2003)"
8976,138632,Tokyo Tribe (2014)
