,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.94816076012297
656,849,Escape from L.A. (1996),0.8356746029360962
615,780,Independence Day (a.k.a. ID4) (1996),0.809150597684068
253,292,Outbreak (1995),0.8082640555400588
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7921823136677546
484,552,"Three Musketeers, The (1993)",0.7916277173819138
545,647,Courage Under Fire (1996),0.7873820762378999
454,519,RoboCop 3 (1993),0.7804426961623823
167,198,Strange Days (1995),0.7784144662147464
1041,1353,"Mirror Has Two Faces, The (1996)",0.7704690939199748
9,10,GoldenEye (1995),0.7699237524777304
118,145,Bad Boys (1995),0.7694003308411745
2193,2916,Total Recall (1990),0.762132196298698
3409,4638,Jurassic Park III (2001),0.7611121345389382
176,208,Waterworld (1995),0.7610438486778692
156,185,"Net, The (1995)",0.7556717460316084
400,459,"Getaway, The (1994)",0.7517565140698368
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7485184250764843
661,866,Bound (1996),0.7445565776299421
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7433849306666276
385,442,Demolition Man (1993),0.729143311084528
19,20,Money Train (1995),0.7287506959216479
7767,91500,The Hunger Games (2012),0.7275738238438288
84,95,Broken Arrow (1996),0.7252816043961183
77,86,White Squall (1996),0.7224683036434499
144,172,Johnny Mnemonic (1995),0.721858820579906
626,798,Daylight (1996),0.7213632197226482
6330,48774,Children of Men (2006),0.7177933525745654
307,349,Clear and Present Danger (1994),0.717103181849565
1046,1358,Sling Blade (1996),0.7166587354156274
3819,5349,Spider-Man (2002),0.7123723932225691
758,996,Last Man Standing (1996),0.7116105351605427
378,434,Cliffhanger (1993),0.709835469590475
850,1120,"People vs. Larry Flynt, The (1996)",0.7095198651454966
287,329,Star Trek: Generations (1994),0.7082410721168625
5,6,Heat (1995),0.7040407631586498
5161,8361,"Day After Tomorrow, The (2004)",0.7038473473798239
5265,8644,"I, Robot (2004)",0.7025841573004245
431,494,Executive Decision (1996),0.7009680891545678
568,694,"Substitute, The (1996)",0.6994536490242095
5931,34048,War of the Worlds (2005),0.6988603410309703
142,170,Hackers (1995),0.6979346903820051
70,78,"Crossing Guard, The (1995)",0.6964798130913284
4334,6333,X2: X-Men United (2003),0.6948024042911407
2248,2985,RoboCop (1987),0.6946014516425988
124,151,Rob Roy (1995),0.6892844845342649
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6871079562508986
1194,1591,Spawn (1997),0.6864353224125169
621,786,Eraser (1996),0.683137506702443
577,708,"Truth About Cats & Dogs, The (1996)",0.6821384709051757
907,1206,"Clockwork Orange, A (1971)",0.6817086271671556
4351,6365,"Matrix Reloaded, The (2003)",0.6800773087974241
68,76,Screamers (1995),0.6799075914203281
8589,117529,Jurassic World (2015),0.6791671765417265
140,168,First Knight (1995),0.6764035804301434
7620,87232,X-Men: First Class (2011),0.6761015003946051
4639,6934,"Matrix Revolutions, The (2003)",0.6734319814915638
6681,58025,Jumper (2008),0.6700289145644587
5985,36529,Lord of War (2005),0.6680518044768659
297,339,While You Were Sleeping (1995),0.6677666738039659
7646,88140,Captain America: The First Avenger (2011),0.6661798768030076
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6634867885086811
858,1129,Escape from New York (1981),0.6626351858852474
800,1047,"Long Kiss Goodnight, The (1996)",0.6607882605740498
1057,1374,Star Trek II: The Wrath of Khan (1982),0.654916147820542
2712,3638,Moonraker (1979),0.6503184660997186
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6494259225017294
2,3,Grumpier Old Men (1995),0.6462175117604223
1904,2528,Logan's Run (1976),0.6443654717032834
1158,1527,"Fifth Element, The (1997)",0.6435944880842759
223,259,Kiss of Death (1995),0.6435741187290391
73,81,Things to Do in Denver When You're Dead (1995),0.6424757814780524
22,23,Assassins (1995),0.6419098143527969
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6417418082313019
8653,120799,Terminator Genisys (2015),0.6411599597564799
576,707,Mulholland Falls (1996),0.6403736994836513
6829,61248,Death Race (2008),0.6399264252581182
7289,75416,Generation X (1996),0.6376501176672068
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6352780219423612
6743,59315,Iron Man (2008),0.6352735144268018
668,880,"Island of Dr. Moreau, The (1996)",0.634336406556024
754,990,Maximum Risk (1996),0.6338572404407241
1071,1391,Mars Attacks! (1996),0.6301903704070404
336,379,Timecop (1994),0.6300939322638692
546,648,Mission: Impossible (1996),0.6277960117387457
630,802,Phenomenon (1996),0.6275818560954933
274,315,"Specialist, The (1994)",0.626141682274416
1259,1674,Witness (1985),0.6260709855939872
961,1262,"Great Escape, The (1963)",0.6257734493429121
1398,1917,Armageddon (1998),0.6255763607490519
5949,34334,Stealth (2005),0.6250534098087149
83,94,Beautiful Girls (1996),0.6245753252342857
334,377,Speed (1994),0.6243910647264566
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6242871995184718
133,160,Congo (1995),0.624236229037767
38,42,Dead Presidents (1995),0.6234899355041238
1978,2625,Black Mask (Hak hap) (1996),0.6215303298397664
1045,1357,Shine (1996),0.6215011991640067
443,508,Philadelphia (1993),0.6210841142569508
1088,1413,"Whole Wide World, The (1996)",0.6210372688364663
