,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
167,198,Strange Days (1995),0.9882022770744052
454,519,RoboCop 3 (1993),0.9719738485769195
70,78,"Crossing Guard, The (1995)",0.9708661030928862
253,292,Outbreak (1995),0.9595859484500949
19,20,Money Train (1995),0.947648529941777
118,145,Bad Boys (1995),0.947648529941777
568,694,"Substitute, The (1996)",0.9461668927334367
400,459,"Getaway, The (1994)",0.9292923963844925
758,996,Last Man Standing (1996),0.9160261620665833
77,86,White Squall (1996),0.9146106348923486
661,866,Bound (1996),0.8942488242745067
845,1112,Palookaville (1996),0.8900896384158665
626,798,Daylight (1996),0.8881045358630513
223,259,Kiss of Death (1995),0.8734187689714055
6424,51357,Citizen X (1995),0.8734187689714055
7289,75416,Generation X (1996),0.8685514859106892
2193,2916,Total Recall (1990),0.8657075720404825
9,10,GoldenEye (1995),0.8610624966595538
68,76,Screamers (1995),0.8607984081248417
144,172,Johnny Mnemonic (1995),0.8607984081248417
142,170,Hackers (1995),0.8539199939403532
5,6,Heat (1995),0.8498246028782784
22,23,Assassins (1995),0.8498246028782784
634,806,American Buffalo (1996),0.8473435033833163
846,1114,"Funeral, The (1996)",0.8473435033833163
6560,55036,Gotti (1996),0.8473435033833163
2814,3761,"Blood In, Blood Out (1993)",0.8453369885801488
4713,7031,"Real McCoy, The (1993)",0.8453369885801488
1978,2625,Black Mask (Hak hap) (1996),0.837270807615695
176,208,Waterworld (1995),0.8343373383557754
38,42,Dead Presidents (1995),0.8268805490810296
341,384,Bad Company (1995),0.8268805490810296
1082,1406,La Cérémonie (1995),0.821479660591882
67,75,Big Bully (1996),0.814158841931723
538,635,"Family Thing, A (1996)",0.814158841931723
542,639,Girl 6 (1996),0.814158841931723
609,765,Jack (1996),0.814158841931723
750,984,"Pompatus of Love, The (1996)",0.814158841931723
753,988,Grace of My Heart (1996),0.814158841931723
1072,1392,Citizen Ruth (1996),0.814158841931723
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.814158841931723
1746,2342,Hard Core Logo (1996),0.814158841931723
3108,4175,Gray's Anatomy (1996),0.814158841931723
7626,87413,Bernie (1996),0.814158841931723
791,1034,Freeway (1996),0.8136238798612176
2248,2985,RoboCop (1987),0.8129380947230173
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8121288988830717
804,1053,Normal Life (1996),0.8110724592416932
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8110724592416932
6330,48774,Children of Men (2006),0.8087565532367095
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8060241087781561
567,692,Solo (1996),0.8060241087781561
5665,27618,"Sound of Thunder, A (2005)",0.8046109832332701
84,95,Broken Arrow (1996),0.8036086982379977
431,494,Executive Decision (1996),0.8036086982379977
754,990,Maximum Risk (1996),0.8036086982379977
8589,117529,Jurassic World (2015),0.8027461607721733
1194,1591,Spawn (1997),0.8023182651986367
6681,58025,Jumper (2008),0.8012221420555584
5161,8361,"Day After Tomorrow, The (2004)",0.8008913394199391
5774,31367,"Chase, The (1994)",0.7942992645672438
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7898383543235599
433,496,What Happened Was... (1994),0.7875147210949207
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7873245019687795
3768,5264,Clockstoppers (2002),0.7836911826517716
5931,34048,War of the Worlds (2005),0.7835619958929251
5949,34334,Stealth (2005),0.7835619958929251
2763,3701,Alien Nation (1988),0.7824919216977906
615,780,Independence Day (a.k.a. ID4) (1996),0.7821675806614918
8653,120799,Terminator Genisys (2015),0.7814601733375627
8747,127323,Vice (2015),0.7814601733375627
6829,61248,Death Race (2008),0.7797441761360772
6838,61350,Babylon A.D. (2008),0.7797441761360772
5265,8644,"I, Robot (2004)",0.7793719052234245
83,94,Beautiful Girls (1996),0.7760303507207915
631,803,Walking and Talking (1996),0.7760303507207915
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7760303507207915
621,786,Eraser (1996),0.7735433699238927
800,1047,"Long Kiss Goodnight, The (1996)",0.7735433699238927
3608,4956,"Stunt Man, The (1980)",0.7731834426838335
385,442,Demolition Man (1993),0.7701108831314901
668,880,"Island of Dr. Moreau, The (1996)",0.7665779909960407
73,81,Things to Do in Denver When You're Dead (1995),0.7656360341259132
3657,5027,Another 48 Hrs. (1990),0.7563587996835082
185,217,"Babysitter, The (1995)",0.755828156493306
532,627,"Last Supper, The (1995)",0.755828156493306
2712,3638,Moonraker (1979),0.7521123861728171
5593,26887,"Langoliers, The (1995)",0.7493883481031046
124,151,Rob Roy (1995),0.7492316062669275
7620,87232,X-Men: First Class (2011),0.7475217077718702
7646,88140,Captain America: The First Avenger (2011),0.7475217077718702
6570,55116,"Hunting Party, The (2007)",0.7475020251275524
403,464,Hard Target (1993),0.7460714125990355
5787,31553,Double Dragon (1994),0.7439418299504567
6094,42015,Casanova (2005),0.7427867960074752
5612,27032,Who Am I? (Wo shi shei) (1998),0.7401296365297755
336,379,Timecop (1994),0.7388130496386222
5657,27549,Dead or Alive: Final (2002),0.7384078535486879
858,1129,Escape from New York (1981),0.7379948419676972
