,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9898846312319737
706,924,2001: A Space Odyssey (1968),0.9893695920889989
5,6,Heat (1995),0.9891944787803874
939,1240,"Terminator, The (1984)",0.9891738772146683
287,329,Star Trek: Generations (1994),0.9887206427688505
2226,2959,Fight Club (1999),0.988504326328801
7372,79132,Inception (2010),0.9880819942315617
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9875875566543058
615,780,Independence Day (a.k.a. ID4) (1996),0.9873094355170993
20,21,Get Shorty (1995),0.9848475484136795
