,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.6271707201997669
5593,26887,"Langoliers, The (1995)",0.528792335119362
5586,26849,"Stand, The (1994)",0.5157303650655185
7972,96520,Prime Suspect: The Lost Child (1995),0.4356918788054743
314,356,Forrest Gump (1994),0.4031682551715931
15,16,Casino (1995),0.38223419078449183
138,165,Die Hard: With a Vengeance (1995),0.38031224816138554
5,6,Heat (1995),0.37869525861521425
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3786345133357426
253,292,Outbreak (1995),0.37095404761564044
276,317,"Santa Clause, The (1994)",0.37090238462403907
33,36,Dead Man Walking (1995),0.36478219510035725
337,380,True Lies (1994),0.36265198185992575
46,50,"Usual Suspects, The (1995)",0.36115862424266404
2224,2953,Home Alone 2: Lost in New York (1992),0.35921706792402547
486,555,True Romance (1993),0.3587373822656599
126,153,Batman Forever (1995),0.35593709816050867
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.35306748516062875
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3526520478556479
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.35038819462684223
19,20,Money Train (1995),0.34864801125247147
21,22,Copycat (1995),0.348195521724012
3991,5630,Red Dragon (2002),0.3443315307681399
0,1,Toy Story (1995),0.3438946456062284
297,339,While You Were Sleeping (1995),0.34364628739319103
472,539,Sleepless in Seattle (1993),0.34211650376070013
118,145,Bad Boys (1995),0.34149744419425815
263,303,"Quick and the Dead, The (1995)",0.3403379896339183
325,367,"Mask, The (1994)",0.3402423851351328
229,266,Legends of the Fall (1994),0.3389291950651301
581,714,Dead Man (1995),0.3373787779908992
44,48,Pocahontas (1995),0.33711800278951154
167,198,Strange Days (1995),0.3369538123843847
123,150,Apollo 13 (1995),0.33491410898122337
334,377,Speed (1994),0.33434772600780593
520,608,Fargo (1996),0.3341259423943447
7969,96471,Prime Suspect 3 (1993),0.3341051340317582
914,1213,Goodfellas (1990),0.3308422145024949
412,474,In the Line of Fire (1993),0.3291250968384902
274,315,"Specialist, The (1994)",0.3286758799234578
157,186,Nine Months (1995),0.32808957742341244
137,164,Devil in a Blue Dress (1995),0.3279846313416691
145,173,Judge Dredd (1995),0.3279212851856913
120,147,"Basketball Diaries, The (1995)",0.3248569813136919
375,431,Carlito's Way (1993),0.3231725866453844
302,344,Ace Ventura: Pet Detective (1994),0.32298769096387314
1236,1645,The Devil's Advocate (1997),0.32248804208449583
9,10,GoldenEye (1995),0.32226002124070796
287,329,Star Trek: Generations (1994),0.3212392309391431
140,168,First Knight (1995),0.32018660076656746
24,25,Leaving Las Vegas (1995),0.32012900298705493
142,170,Hackers (1995),0.3198792618923512
307,349,Clear and Present Danger (1994),0.31970887592476316
22,23,Assassins (1995),0.3190612980091407
278,319,Shallow Grave (1994),0.3167371378982028
53,60,"Indian in the Cupboard, The (1995)",0.31645726493294274
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.3157309758515432
418,480,Jurassic Park (1993),0.31530803584789036
225,261,Little Women (1994),0.31465915796569033
221,257,Just Cause (1995),0.3141416129964302
239,277,Miracle on 34th Street (1994),0.31346091829291234
249,288,Natural Born Killers (1994),0.3128773623214567
201,235,Ed Wood (1994),0.3122854389138463
133,160,Congo (1995),0.3120024832382322
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.310674216870841
291,333,Tommy Boy (1995),0.3102922795004657
922,1221,"Godfather: Part II, The (1974)",0.3098550528618573
80,89,Nick of Time (1995),0.3091943631306969
964,1265,Groundhog Day (1993),0.308512150046113
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3084513700046142
260,300,Quiz Show (1994),0.3084314575751197
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.30733884676487727
449,514,"Ref, The (1994)",0.30645912311798507
419,481,Kalifornia (1993),0.3063739746255179
16,17,Sense and Sensibility (1995),0.3053466050625372
364,420,Beverly Hills Cop III (1994),0.30494564776723404
41,45,To Die For (1995),0.3049027812543076
503,585,"Brady Bunch Movie, The (1995)",0.30431467771575216
296,338,Virtuosity (1995),0.3022603178967302
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.29980961939467443
451,516,Renaissance Man (1994),0.2996835390732431
175,207,"Walk in the Clouds, A (1995)",0.2996474269748435
365,421,Black Beauty (1994),0.29929530196631343
51,57,Home for the Holidays (1995),0.2983665064433512
212,248,Houseguest (1994),0.29835623573447834
32,34,Babe (1995),0.2978031539676329
23,24,Powder (1995),0.2971078805923262
37,41,Richard III (1995),0.29700035289030413
244,282,Nell (1994),0.2969081225152167
202,236,French Kiss (1995),0.2968311572898149
3090,4148,Hannibal (2001),0.2966649193368994
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.29662922275910286
599,745,Wallace & Gromit: A Close Shave (1995),0.29660956899760993
35,39,Clueless (1995),0.2963740400551764
3839,5388,Insomnia (2002),0.29600211070717075
311,353,"Crow, The (1994)",0.29574735406703717
339,382,Wolf (1994),0.29564369439080995
18,19,Ace Ventura: When Nature Calls (1995),0.29535892641334527
4,5,Father of the Bride Part II (1995),0.29469997649077617
320,362,"Jungle Book, The (1994)",0.294458891891064
