,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9939946435929132
138,165,Die Hard: With a Vengeance (1995),0.9919138854552947
5,6,Heat (1995),0.9918314791924187
15,16,Casino (1995),0.9915533580552123
276,317,"Santa Clause, The (1994)",0.990883807169345
253,292,Outbreak (1995),0.9894519983518748
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9888957560774619
486,555,True Romance (1993),0.9877420683971982
33,36,Dead Man Walking (1995),0.9871755253399259
46,50,"Usual Suspects, The (1995)",0.9847239390193655
