,movieId,titulo_movie_lens,score_recomendacao
278,319,Shallow Grave (1994),1.0
195,229,Death and the Maiden (1994),0.9751772724920711
380,436,Color of Night (1994),0.9751772724920711
274,315,"Specialist, The (1994)",0.958963038669495
122,149,Amateur (1994),0.9561392536742982
397,456,Fresh (1994),0.9561392536742982
420,482,Killing Zoe (1994),0.9561392536742982
4112,5893,"Last Seduction, The (1994)",0.9561392536742982
433,496,What Happened Was... (1994),0.8367215326443131
366,422,Blink (1994),0.8080774445280338
193,227,Drop Zone (1994),0.7849510481556701
367,423,Blown Away (1994),0.7849510481556701
400,459,"Getaway, The (1994)",0.7751315338380396
70,78,"Crossing Guard, The (1995)",0.7744289598551289
223,259,Kiss of Death (1995),0.773765500979611
6424,51357,Citizen X (1995),0.773765500979611
185,217,"Babysitter, The (1995)",0.7720426293411131
532,627,"Last Supper, The (1995)",0.7720426293411131
364,420,Beverly Hills Cop III (1994),0.7635975505943663
9167,149334,Nocturnal Animals,0.7570886464449281
19,20,Money Train (1995),0.7535685964455799
118,145,Bad Boys (1995),0.7535685964455799
479,547,Surviving the Game (1994),0.7293993923797345
5774,31367,"Chase, The (1994)",0.714029817985507
270,311,Relative Fear (1994),0.7007793008750173
336,379,Timecop (1994),0.6765841340904168
8919,135937,The Silence of the Hams (1994),0.6690757792797887
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6653374918626966
2814,3761,"Blood In, Blood Out (1993)",0.6575639650287606
4713,7031,"Real McCoy, The (1993)",0.6575639650287606
154,183,Mute Witness (1994),0.6547662156129257
480,548,Terminal Velocity (1994),0.6539651744620639
554,665,Underground (1995),0.6477391934540347
442,507,"Perfect World, A (1993)",0.6425900146351887
2729,3664,Puppet Master 5: The Final Chapter (1994),0.637517548495438
1082,1406,La Cérémonie (1995),0.6332712167788208
419,481,Kalifornia (1993),0.6241195504531545
561,678,Some Folks Call It a Sling Blade (1993),0.6241195504531545
3706,5111,"Good Son, The (1993)",0.6241195504531545
4145,5962,Body of Evidence (1993),0.6241195504531545
5,6,Heat (1995),0.6176131694958586
22,23,Assassins (1995),0.6176131694958586
138,165,Die Hard: With a Vengeance (1995),0.6176131694958586
64,72,Kicking and Screaming (1995),0.6173942888234794
74,82,Antonia's Line (Antonia) (1995),0.6173942888234794
129,156,Blue in the Face (1995),0.6173942888234794
143,171,Jeffrey (1995),0.6173942888234794
164,194,Smoke (1995),0.6173942888234794
173,205,Unstrung Heroes (1995),0.6173942888234794
186,218,Boys on the Side (1995),0.6173942888234794
264,304,Roommates (1995),0.6173942888234794
281,322,Swimming with Sharks (1995),0.6173942888234794
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6173942888234794
547,649,Cold Fever (Á köldum klaka) (1995),0.6173942888234794
1008,1318,Blue Juice (1995),0.6173942888234794
2577,3446,Funny Bones (1995),0.6173942888234794
2601,3477,Empire Records (1995),0.6173942888234794
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6173942888234794
339,382,Wolf (1994),0.6131283151469109
3,4,Waiting to Exhale (1995),0.611055131458056
165,195,Something to Talk About (1995),0.611055131458056
150,178,Love & Human Remains (1993),0.6043032783154024
374,430,Calendar Girl (1993),0.6043032783154024
492,567,Kika (1993),0.6043032783154024
493,568,Bhaji on the Beach (1993),0.6043032783154024
3965,5589,Indian Summer (1993),0.6043032783154024
5002,7730,Matinee (1993),0.6043032783154024
5095,8043,Jack the Bear (1993),0.6043032783154024
5584,26838,"Snapper, The (1993)",0.6043032783154024
80,89,Nick of Time (1995),0.6019107184785019
128,155,Beyond Rangoon (1995),0.6002034924764175
167,198,Strange Days (1995),0.5984800459192438
311,353,"Crow, The (1994)",0.5978053972780808
65,73,"Misérables, Les (1995)",0.5973058236241151
294,336,"Walking Dead, The (1995)",0.5973058236241151
535,632,Land and Freedom (Tierra y libertad) (1995),0.5973058236241151
747,979,Nothing Personal (1995),0.5973058236241151
6128,43677,"Tuskegee Airmen, The (1995)",0.5973058236241151
253,292,Outbreak (1995),0.5952856245319538
38,42,Dead Presidents (1995),0.5926351560081983
341,384,Bad Company (1995),0.5926351560081983
140,168,First Knight (1995),0.5924296842849959
142,170,Hackers (1995),0.5906003838269014
3699,5103,"Sandlot, The (1993)",0.5882567223664094
4439,6557,Born to Be Wild (1995),0.5880144410985702
430,493,Menace II Society (1993),0.5845259268484431
4775,7108,Crime Story (Zhong an zu) (1993),0.5845259268484431
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.5844839107154085
282,324,"Sum of Us, The (1994)",0.5844839107154085
310,352,Crooklyn (1994),0.5844839107154085
391,450,With Honors (1994),0.5844839107154085
410,472,I'll Do Anything (1994),0.5844839107154085
414,476,"Inkwell, The (1994)",0.5844839107154085
462,528,"Scout, The (1994)",0.5844839107154085
494,569,Little Big League (1994),0.5844839107154085
496,574,Spanking the Monkey (1994),0.5844839107154085
502,583,Dear Diary (Caro Diario) (1994),0.5844839107154085
4682,6992,Guarding Tess (1994),0.5844839107154085
139,166,"Doom Generation, The (1995)",0.583303004732786
3686,5076,"Adventures of Huck Finn, The (1993)",0.5819746182391877
