,movieId,titulo_movie_lens
3838,5387,Enough (2002)
8125,101360,"Call, The (2013)"
185,217,"Babysitter, The (1995)"
532,627,"Last Supper, The (1995)"
419,481,Kalifornia (1993)
41,45,To Die For (1995)
1225,1626,Fire Down Below (1997)
7405,80126,"American, The (2010)"
118,145,Bad Boys (1995)
8284,105835,"Double, The (2013)"
6424,51357,Citizen X (1995)
3706,5111,"Good Son, The (1993)"
274,315,"Specialist, The (1994)"
6570,55116,"Hunting Party, The (2007)"
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
19,20,Money Train (1995)
3852,5416,Cherish (2002)
6082,41716,"Matador, The (2005)"
9103,145150,The Dressmaker (2015)
6524,54116,First Snow (2006)
278,319,Shallow Grave (1994)
3703,5108,John Q (2002)
70,78,"Crossing Guard, The (1995)"
7435,80880,Stone (2010)
6335,48879,Catch a Fire (2006)
6563,55067,Requiem (2006)
7236,73741,Ninja (2009)
380,436,Color of Night (1994)
2010,2676,Instinct (1999)
7835,93242,Gone (2012)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1133,1483,Crash (1996)
7111,70728,Bronson (2009)
6628,56169,Awake (2007)
4607,6862,Out of Time (2003)
5305,8798,Collateral (2004)
2655,3553,Gossip (2000)
2948,3952,"Contender, The (2000)"
3160,4251,Chopper (2000)
9623,180497,The Post (2017)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6967,66198,"International, The (2009)"
3948,5562,Snipes (2001)
543,640,Diabolique (1996)
617,782,"Fan, The (1996)"
6691,58287,Descent (2007)
7044,69131,Killshot (2008)
6765,59947,"Protector, The (1985)"
4145,5962,Body of Evidence (1993)
195,229,Death and the Maiden (1994)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6056,40614,Derailed (2005)
7479,82202,"Tourist, The (2010)"
7675,89085,"Debt, The (2011)"
7844,93502,"Ledge, The (2011)"
2624,3510,Frequency (2000)
1915,2540,"Corruptor, The (1999)"
3826,5364,Unfaithful (2002)
2134,2840,Stigmata (1999)
5617,27124,Bleeder (1999)
71,79,"Juror, The (1996)"
6414,51080,Breach (2007)
6461,52458,Disturbia (2007)
2943,3947,Get Carter (1971)
5321,8835,Paparazzi (2004)
4081,5828,Blackrock (1997)
5602,26965,"Boxer, The (1997)"
7379,79259,Cherrybomb (2009)
5709,27821,"Interpreter, The (2005)"
6240,46572,Edmond (2005)
8731,127132,Zipper (2015)
8853,133365,Partisan (2015)
7348,78218,Unthinkable (2010)
7796,92048,"Whistleblower, The (2010)"
7891,94919,Inhale (2010)
7615,87028,"Roommate, The (2011)"
7771,91571,Coriolanus (2011)
2374,3150,"War Zone, The (1999)"
223,259,Kiss of Death (1995)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
2058,2737,Assassination (1987)
9265,157699,Snowden (2016)
9276,158528,The Shallows (2016)
9328,160954,Nerve (2016)
5953,34397,"Order, The (2001)"
2788,3729,Shaft (1971)
4914,7368,Never Die Alone (2004)
1103,1432,Metro (1997)
8141,101973,Disconnect (2012)
8611,118326,By the Gun (2014)
2519,3370,Betrayed (1988)
1137,1488,"Devil's Own, The (1997)"
3989,5628,Wasabi (2001)
