,movieId,titulo_movie_lens,score_recomendacao
278,319,Shallow Grave (1994),0.9049999584118267
274,315,"Specialist, The (1994)",0.8830138056438335
225,261,Little Women (1994),0.875761240411392
420,482,Killing Zoe (1994),0.8470493234590636
195,229,Death and the Maiden (1994),0.8445681220411858
380,436,Color of Night (1994),0.8445681220411858
41,45,To Die For (1995),0.8361672560898279
397,456,Fresh (1994),0.8267776464942196
4112,5893,"Last Seduction, The (1994)",0.8091602137610807
122,149,Amateur (1994),0.795176470707888
85,96,In the Bleak Midwinter (1995),0.786386534152051
118,145,Bad Boys (1995),0.7786942560474719
307,349,Clear and Present Danger (1994),0.7760262579044609
364,420,Beverly Hills Cop III (1994),0.7706865971698664
19,20,Money Train (1995),0.7380446211279452
213,249,Immortal Beloved (1994),0.7347908191800118
337,380,True Lies (1994),0.7341953049314686
223,259,Kiss of Death (1995),0.721230612874909
138,165,Die Hard: With a Vengeance (1995),0.7189085072494373
185,217,"Babysitter, The (1995)",0.7154573498059338
532,627,"Last Supper, The (1995)",0.7154573498059338
70,78,"Crossing Guard, The (1995)",0.7114942759678947
276,317,"Santa Clause, The (1994)",0.7084500047396237
193,227,Drop Zone (1994),0.7081048044498829
5,6,Heat (1995),0.707113394649266
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7068872109083304
297,339,While You Were Sleeping (1995),0.6943482231193382
366,422,Blink (1994),0.6938840308279804
463,529,Searching for Bobby Fischer (1993),0.6933727591631159
433,496,What Happened Was... (1994),0.6897175421943008
6424,51357,Citizen X (1995),0.683341503176926
367,423,Blown Away (1994),0.6826663785760202
400,459,"Getaway, The (1994)",0.6813300083072527
418,480,Jurassic Park (1993),0.6759666311853988
2,3,Grumpier Old Men (1995),0.6727990610757946
239,277,Miracle on 34th Street (1994),0.6673696423727039
356,412,"Age of Innocence, The (1993)",0.6609199807533506
541,638,Jack and Sarah (1995),0.6476377872805333
442,507,"Perfect World, A (1993)",0.6461389350566328
22,23,Assassins (1995),0.6449824458434132
253,292,Outbreak (1995),0.6435852883623865
9167,149334,Nocturnal Animals,0.6392279851995882
164,194,Smoke (1995),0.6386656764407517
287,329,Star Trek: Generations (1994),0.636800553392625
216,252,I.Q. (1994),0.6364601509093584
419,481,Kalifornia (1993),0.634164461763504
140,168,First Knight (1995),0.6308087294368474
186,218,Boys on the Side (1995),0.6305130638804952
9,10,GoldenEye (1995),0.6304176546355738
311,353,"Crow, The (1994)",0.6294994025705286
2601,3477,Empire Records (1995),0.6281336271100244
142,170,Hackers (1995),0.6263741668645532
336,379,Timecop (1994),0.6239465676851896
281,322,Swimming with Sharks (1995),0.6198163929774954
5985,36529,Lord of War (2005),0.6165449368583277
173,205,Unstrung Heroes (1995),0.6165293208273025
167,198,Strange Days (1995),0.614568187111554
334,377,Speed (1994),0.6140553471180483
450,515,"Remains of the Day, The (1993)",0.6138767618923311
163,193,Showgirls (1995),0.6129417416628873
74,82,Antonia's Line (Antonia) (1995),0.6128956311473562
561,678,Some Folks Call It a Sling Blade (1993),0.6102590951187138
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6100182772872902
260,300,Quiz Show (1994),0.6098300031078272
64,72,Kicking and Screaming (1995),0.6088335116857613
143,171,Jeffrey (1995),0.604228260465234
165,195,Something to Talk About (1995),0.602933476108276
479,547,Surviving the Game (1994),0.6014880085790764
3699,5103,"Sandlot, The (1993)",0.5973580315374911
38,42,Dead Presidents (1995),0.5968088760369733
330,372,Reality Bites (1994),0.5955893335987815
2814,3761,"Blood In, Blood Out (1993)",0.5946752686223455
4713,7031,"Real McCoy, The (1993)",0.5946752686223455
73,81,Things to Do in Denver When You're Dead (1995),0.5940190486472925
86,97,"Hate (Haine, La) (1995)",0.5938530841095553
554,665,Underground (1995),0.593419098193479
3,4,Waiting to Exhale (1995),0.5919505948165419
65,73,"Misérables, Les (1995)",0.5915348337778705
47,52,Mighty Aphrodite (1995),0.5909587220401273
391,450,With Honors (1994),0.5883298153455571
52,58,"Postman, The (Postino, Il) (1994)",0.5880780526276665
5774,31367,"Chase, The (1994)",0.5871109076236584
430,493,Menace II Society (1993),0.586048599336235
302,344,Ace Ventura: Pet Detective (1994),0.5849348455342096
129,156,Blue in the Face (1995),0.584928145040971
264,304,Roommates (1995),0.584928145040971
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.584928145040971
410,472,I'll Do Anything (1994),0.5837245641250299
494,569,Little Big League (1994),0.5837245641250299
339,382,Wolf (1994),0.5833624411891976
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5824392819546497
243,281,Nobody's Fool (1994),0.582380637856991
93,105,"Bridges of Madison County, The (1995)",0.5809201076776166
175,207,"Walk in the Clouds, A (1995)",0.577919245916158
2577,3446,Funny Bones (1995),0.5750065214493734
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5739576802100521
128,155,Beyond Rangoon (1995),0.5736412801189663
270,311,Relative Fear (1994),0.5733125248843614
496,574,Spanking the Monkey (1994),0.572120257842308
480,548,Terminal Velocity (1994),0.5718387232394562
