,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4630310520866503
4639,6934,"Matrix Revolutions, The (2003)",0.4600940077535026
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.41730158304617937
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4000962671420163
5180,8387,Police Academy: Mission to Moscow (1994),0.38172293208039815
1053,1370,Die Hard 2 (1990),0.3711257454887408
257,296,Pulp Fiction (1994),0.3688787234583103
902,1200,Aliens (1986),0.36472120982233996
520,608,Fargo (1996),0.36452810959513404
1486,2011,Back to the Future Part II (1989),0.34970446582588643
4625,6888,Scary Movie 3 (2003),0.34845069001815776
314,356,Forrest Gump (1994),0.3478164683367021
1555,2092,"Return of Jafar, The (1994)",0.34678918124901165
1398,1917,Armageddon (1998),0.34139881673015177
18,19,Ace Ventura: When Nature Calls (1995),0.33901309741479724
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33873148077282794
3194,4306,Shrek (2001),0.3373237703180765
474,541,Blade Runner (1982),0.3362028523752356
2077,2761,"Iron Giant, The (1999)",0.3353110695242627
7039,68954,Up (2009),0.3333314912021541
0,1,Toy Story (1995),0.3325550523819524
2836,3793,X-Men (2000),0.3305240253130477
6859,62336,FLCL (2000),0.3301238325159045
1487,2012,Back to the Future Part III (1990),0.33010870089453903
1083,1407,Scream (1996),0.3293622234871172
1445,1968,"Breakfast Club, The (1985)",0.3280759300273841
939,1240,"Terminator, The (1984)",0.3246024505109706
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3244359835236626
5586,26849,"Stand, The (1994)",0.32291203126447054
1059,1376,Star Trek IV: The Voyage Home (1986),0.32290096927933565
510,593,"Silence of the Lambs, The (1991)",0.3218660781203986
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.32185640823138467
2393,3175,Galaxy Quest (1999),0.32160272935464146
253,292,Outbreak (1995),0.31955962136984095
322,364,"Lion King, The (1994)",0.3192392956727015
1261,1676,Starship Troopers (1997),0.31809679852396405
615,780,Independence Day (a.k.a. ID4) (1996),0.31782713402935747
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3177509022439512
5374,8961,"Incredibles, The (2004)",0.31536665321164137
6151,44191,V for Vendetta (2006),0.31533342348279747
2195,2918,Ferris Bueller's Day Off (1986),0.3148892363425353
8438,111759,Edge of Tomorrow (2014),0.31487188858730997
1477,2002,Lethal Weapon 3 (1992),0.31466928399327465
277,318,"Shawshank Redemption, The (1994)",0.31460963598777664
7372,79132,Inception (2010),0.31406216603168546
3873,5445,Minority Report (2002),0.31386294504912965
6453,52281,Grindhouse (2007),0.313745575934695
901,1199,Brazil (1985),0.313583561705732
836,1097,E.T. the Extra-Terrestrial (1982),0.3135678746230856
2250,2987,Who Framed Roger Rabbit? (1988),0.3112556327388836
2355,3114,Toy Story 2 (1999),0.31122324117585254
325,367,"Mask, The (1994)",0.3106393319559835
3071,4124,Jaws: The Revenge (1987),0.31014500969516234
224,260,Star Wars: Episode IV - A New Hope (1977),0.3097907958236987
2803,3745,Titan A.E. (2000),0.30799667995503427
8079,99764,It's Such a Beautiful Day (2012),0.3079558750873221
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.30744134217253916
364,420,Beverly Hills Cop III (1994),0.30743764900018133
20,21,Get Shorty (1995),0.30728383291691735
974,1275,Highlander (1986),0.30635548491737286
507,589,Terminator 2: Judgment Day (1991),0.30600024154404465
6630,56174,I Am Legend (2007),0.3055886364464224
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.30528576950815417
1785,2383,Police Academy 6: City Under Siege (1989),0.30403677773761817
