,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8759698477339822
3194,4306,Shrek (2001),0.8438191927471874
559,673,Space Jam (1996),0.8354391719588321
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
7530,84637,Gnomeo & Juliet (2011),0.7936913185299739
3878,5450,Lovely & Amazing (2001),0.7932708665078773
6455,52287,Meet the Robinsons (2007),0.7842518354086601
1059,1376,Star Trek IV: The Voyage Home (1986),0.7793185670282377
6814,60950,Vicky Cristina Barcelona (2008),0.7768644329905188
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7758674725908976
2103,2797,Big (1988),0.7718915425894185
4262,6218,Bend It Like Beckham (2002),0.7709969364975472
2457,3270,"Cutting Edge, The (1992)",0.7680620753442505
3010,4027,"O Brother, Where Art Thou? (2000)",0.7660077964546352
899,1197,"Princess Bride, The (1987)",0.7637975613138777
1563,2100,Splash (1984),0.7588514852450112
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7574049304458114
5365,8949,Sideways (2004),0.7569834794985584
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7453723045739504
3572,4890,Shallow Hal (2001),0.742313784297075
5819,32031,Robots (2005),0.7406351187887013
7704,89904,The Artist (2011),0.7335458226056318
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7320753140062909
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7314403199978259
2903,3893,Nurse Betty (2000),0.7232339835971415
1883,2502,Office Space (1999),0.7225244313457172
3009,4025,Miss Congeniality (2000),0.720150874417945
622,788,"Nutty Professor, The (1996)",0.7191638052248354
6341,49130,"Good Year, A (2006)",0.7180509331183628
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7174533694062131
309,351,"Corrina, Corrina (1994)",0.7134250923785903
2250,2987,Who Framed Roger Rabbit? (1988),0.7133113166099772
3093,4153,Down to Earth (2001),0.7112473192822307
8635,119145,Kingsman: The Secret Service (2015),0.7112409336974437
8802,130520,Home (2015),0.7088987330768981
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7083003435251943
3000,4016,"Emperor's New Groove, The (2000)",0.7072666384196444
4409,6503,Charlie's Angels: Full Throttle (2003),0.7071195261167049
3007,4023,"Family Man, The (2000)",0.7024607824421006
216,252,I.Q. (1994),0.700420787764773
4528,6710,Dummy (2002),0.6984292339397425
1158,1527,"Fifth Element, The (1997)",0.696301999808621
1626,2171,Next Stop Wonderland (1998),0.6953710232944863
1972,2617,"Mummy, The (1999)",0.6948814695459921
6529,54259,Stardust (2007),0.6941486520849319
7202,72701,Planet 51 (2009),0.6927832352433596
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6912882633072992
2608,3489,Hook (1991),0.6906916989028885
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6899757464905698
946,1247,"Graduate, The (1967)",0.6880967371435449
484,552,"Three Musketeers, The (1993)",0.6866303813190665
7604,86817,Something Borrowed (2011),0.6857350893160513
7632,87522,Larry Crowne (2011),0.6857350893160513
6219,45672,Click (2006),0.6847860780814393
6626,56152,Enchanted (2007),0.6839120961476988
5160,8360,Shrek 2 (2004),0.6838591311552755
364,420,Beverly Hills Cop III (1994),0.682228175462719
2434,3247,Sister Act (1992),0.6817682170012801
478,546,Super Mario Bros. (1993),0.6817646654123395
6903,63859,Bolt (2008),0.681658439428792
4644,6942,Love Actually (2003),0.680405887919781
7087,70183,"Ugly Truth, The (2009)",0.6796302564011314
7091,70293,Julie & Julia (2009),0.6796302564011314
2363,3132,Daddy Long Legs (1919),0.6785023195003608
1041,1353,"Mirror Has Two Faces, The (1996)",0.6781447265493499
6968,66203,He's Just Not That Into You (2009),0.6768697311795876
330,372,Reality Bites (1994),0.6765644619611224
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.67550209348043
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6752489453701118
222,258,"Kid in King Arthur's Court, A (1995)",0.6750632948220642
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6749784148515356
3460,4719,Osmosis Jones (2001),0.6740378371660456
6047,40339,Chicken Little (2005),0.6727736089434173
1322,1784,As Good as It Gets (1997),0.6718099618258845
7852,93740,Salmon Fishing in the Yemen (2011),0.6717513462628586
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.6717513462628586
8037,98230,10 Years (2011),0.6717513462628586
8566,116724,You Are the Apple of My Eye (2011),0.6717513462628586
1706,2294,Antz (1998),0.6705224716813389
7180,72226,Fantastic Mr. Fox (2009),0.6684857906174643
409,471,"Hudsucker Proxy, The (1994)",0.6678431648548352
3472,4736,Summer Catch (2001),0.6672826057099944
3636,4991,Joe Somebody (2001),0.6672826057099944
8895,134853,Inside Out (2015),0.666016988039787
1076,1396,Sneakers (1992),0.666010412656634
3475,4741,Together (Tillsammans) (2000),0.6645716727441177
7052,69278,Land of the Lost (2009),0.6640918055294842
8253,104863,What If (2013),0.6633577085131523
243,281,Nobody's Fool (1994),0.6633557662193319
6879,62956,Futurama: Bender's Game (2008),0.663179554046289
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6621500413717147
743,970,Beat the Devil (1953),0.661389145068152
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.661224916161405
4482,6620,American Splendor (2003),0.6608588563149601
118,145,Bad Boys (1995),0.6596512338852503
6486,53121,Shrek the Third (2007),0.6593082592553201
2798,3740,Big Trouble in Little China (1986),0.658284029720373
52,58,"Postman, The (Postino, Il) (1994)",0.6580864359676681
819,1079,"Fish Called Wanda, A (1988)",0.65786900023247
