,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9952616398846313
7372,79132,Inception (2010),0.994509682735888
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9941697569015245
224,260,Star Wars: Episode IV - A New Hope (1977),0.9941285537700866
902,1200,Aliens (1986),0.9927585496497734
520,608,Fargo (1996),0.992583436341162
4351,6365,"Matrix Reloaded, The (2003)",0.9921817058096415
3562,4878,Donnie Darko (2001),0.9919241862381541
474,541,Blade Runner (1982),0.9913679439637413
4639,6934,"Matrix Revolutions, The (2003)",0.9910280181293779
