,movieId,titulo_movie_lens,score_recomendacao
7530,84637,Gnomeo & Juliet (2011),1.0
7604,86817,Something Borrowed (2011),0.8940128684150289
7632,87522,Larry Crowne (2011),0.8940128684150289
7704,89904,The Artist (2011),0.8940128684150289
7852,93740,Salmon Fishing in the Yemen (2011),0.8940128684150289
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.8940128684150289
8037,98230,10 Years (2011),0.8940128684150289
8566,116724,You Are the Apple of My Eye (2011),0.8940128684150289
3291,4451,Jump Tomorrow (2001),0.8566334949410217
3472,4736,Summer Catch (2001),0.8566334949410217
3636,4991,Joe Somebody (2001),0.8566334949410217
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8566334949410217
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8566334949410217
3929,5525,Mostly Martha (Bella Martha) (2001),0.8566334949410217
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8566334949410217
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8295703435787384
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.825085713037435
7209,72919,Did You Hear About the Morgans? (2009),0.8214471998540062
3093,4153,Down to Earth (2001),0.8202345468230893
3572,4890,Shallow Hal (2001),0.8202345468230893
2665,3567,Bossa Nova (2000),0.8160932462735543
3007,4023,"Family Man, The (2000)",0.8160932462735543
3089,4147,Nico and Dani (Krámpack) (2000),0.8160932462735543
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8160932462735543
3475,4741,Together (Tillsammans) (2000),0.8160932462735543
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8160932462735543
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8160932462735543
5642,27416,Jalla! Jalla! (2000),0.8160932462735543
7202,72701,Planet 51 (2009),0.8035519817151768
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8034493713864078
6968,66203,He's Just Not That Into You (2009),0.800783442928539
6979,66665,Away We Go (2009),0.800783442928539
7087,70183,"Ugly Truth, The (2009)",0.800783442928539
7091,70293,Julie & Julia (2009),0.800783442928539
7220,73266,Youth in Revolt (2009),0.800783442928539
7251,74275,I Love You Phillip Morris (2009),0.800783442928539
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.800783442928539
7536,84847,Emma (2009),0.800783442928539
1953,2589,Friends & Lovers (1999),0.7989453881861595
2325,3079,Mansfield Park (1999),0.7989453881861595
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7989453881861595
8802,130520,Home (2015),0.7822374794053434
2903,3893,Nurse Betty (2000),0.7804033838085681
8714,126088,A Flintstones Christmas Carol (1994),0.7774864858806801
7067,69606,Ghosts of Girlfriends Past (2009),0.7757815310507551
433,496,What Happened Was... (1994),0.7719403996855642
8977,138702,Feast (2014),0.7715626560979332
3097,4157,"Price of Milk, The (2000)",0.7693694987310431
222,258,"Kid in King Arthur's Court, A (1995)",0.7666119820920002
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7619084697325399
7361,78703,TiMER (2009),0.7586666207675651
6267,47404,Mind Game (2004),0.7562698713569476
243,281,Nobody's Fool (1994),0.7559379205592932
317,359,I Like It Like That (1994),0.7559379205592932
330,372,Reality Bites (1994),0.7559379205592932
4149,5969,My Girl 2 (1994),0.7559379205592932
7550,85261,Mars Needs Moms (2011),0.7550977775018523
9267,157865,Ratchet & Clank (2016),0.7536957032634598
6094,42015,Casanova (2005),0.7535595381420278
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7534077932130816
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7521111376041655
3460,4719,Osmosis Jones (2001),0.7487550923241103
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7486465996248891
6219,45672,Click (2006),0.7444081787752145
6903,63859,Bolt (2008),0.740238917341433
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7390439918646009
3000,4016,"Emperor's New Groove, The (2000)",0.7390439918646009
9376,164226,Maximum Ride (2016),0.7388737106538856
6047,40339,Chicken Little (2005),0.7384710223572145
5774,31367,"Chase, The (1994)",0.736270612299757
6626,56152,Enchanted (2007),0.7345374403384157
6948,65577,"Tale of Despereaux, The (2008)",0.7341970313340178
4409,6503,Charlie's Angels: Full Throttle (2003),0.7327341649575189
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7327154796506787
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7325960589254565
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7317667053135714
475,542,Son in Law (1993),0.7266336124780514
4906,7354,Mad Dog and Glory (1993),0.7266336124780514
5090,8024,"Thing Called Love, The (1993)",0.7266336124780514
4072,5804,"Santa Clause 2, The (2002)",0.725147342843054
6194,45074,"Wild, The (2006)",0.7236205378449262
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7236205378449262
332,374,Richie Rich (1994),0.7234424374399192
497,575,"Little Rascals, The (1994)",0.7234424374399192
779,1021,Angels in the Outfield (1994),0.7234424374399192
1508,2036,Blank Check (1994),0.7234424374399192
1513,2042,D2: The Mighty Ducks (1994),0.7234424374399192
3967,5591,Monkey Trouble (1994),0.7234424374399192
4441,6559,Little Giants (1994),0.7234424374399192
9096,144606,Confessions of a Dangerous Mind (2002),0.7230823360570834
6529,54259,Stardust (2007),0.7229661653808658
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.722514209891098
4288,6266,What a Girl Wants (2003),0.7217348113060393
4407,6493,Alex and Emma (2003),0.7217348113060393
4433,6549,How to Deal (2003),0.7217348113060393
4468,6596,"Divorce, Le (2003)",0.7217348113060393
4516,6689,"Battle of Shaker Heights, The (2003)",0.7217348113060393
4544,6750,Anything Else (2003),0.7217348113060393
4553,6765,Under the Tuscan Sun (2003),0.7217348113060393
4644,6942,Love Actually (2003),0.7217348113060393
