,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
1681,2262,About Last Night... (1986)
8802,130520,Home (2015)
6047,40339,Chicken Little (2005)
4857,7260,Latter Days (2003)
6657,56941,P.S. I Love You (2007)
4149,5969,My Girl 2 (1994)
8504,113829,"One I Love, The (2014)"
9267,157865,Ratchet & Clank (2016)
8127,101415,"First Time, The (2012)"
7277,74754,"Room, The (2003)"
6130,43684,Something New (2006)
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
7530,84637,Gnomeo & Juliet (2011)
165,195,Something to Talk About (1995)
7704,89904,The Artist (2011)
7536,84847,Emma (2009)
6652,56837,As You Like It (2006)
243,281,Nobody's Fool (1994)
7604,86817,Something Borrowed (2011)
4433,6549,How to Deal (2003)
4150,5970,My Girl (1991)
4791,7137,"Cooler, The (2003)"
4797,7149,Something's Gotta Give (2003)
3194,4306,Shrek (2001)
3475,4741,Together (Tillsammans) (2000)
3608,4956,"Stunt Man, The (1980)"
4342,6342,"Trip, The (2002)"
7485,82499,How Do You Know (2010)
8471,112749,And So It Goes (2014)
6210,45501,"Break-Up, The (2006)"
6267,47404,Mind Game (2004)
6040,39449,Prime (2005)
9376,164226,Maximum Ride (2016)
9074,143031,Jump In! (2007)
8292,106330,Last Vegas (2013)
7202,72701,Planet 51 (2009)
5223,8529,"Terminal, The (2004)"
6496,53318,Cashback (2006)
4117,5902,Adaptation (2002)
8388,109853,Barefoot (2014)
6400,50802,Because I Said So (2007)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7621,87234,Submarine (2010)
2448,3261,Singles (1992)
3983,5617,Secretary (2002)
6329,48744,Shortbus (2006)
5979,36477,"Baxter, The (2005)"
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
5364,8948,Alfie (2004)
5643,27420,Teknolust (2002)
8977,138702,Feast (2014)
8265,105211,Enough Said (2013)
8182,103027,Much Ado About Nothing (2012)
6132,43744,Imagine Me & You (2005)
3905,5485,Tadpole (2002)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
7996,96975,LOL (2012)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8781,129354,Focus (2015)
8888,134528,Aloha (2015)
5352,8919,P.S. (2004)
1374,1883,Bulworth (1998)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
880,1175,Delicatessen (1991)
936,1236,Trust (1990)
3007,4023,"Family Man, The (2000)"
9597,178615,Front Cover (2016)
5819,32031,Robots (2005)
3126,4205,Mermaids (1990)
6194,45074,"Wild, The (2006)"
3093,4153,Down to Earth (2001)
6094,42015,Casanova (2005)
8895,134853,Inside Out (2015)
6486,53121,Shrek the Third (2007)
559,673,Space Jam (1996)
8219,103755,Turbo (2013)
7778,91666,Last Holiday (1950)
2341,3099,Shampoo (1975)
8871,134041,Afonya (1975)
1706,2294,Antz (1998)
5420,25850,Holiday (1938)
3472,4736,Summer Catch (2001)
9410,166461,Moana (2016)
7818,92665,"For a Good Time, Call... (2012)"
6715,58806,Smart People (2008)
5919,33815,"Perfect Man, The (2005)"
