,movieId,titulo_movie_lens,score_recomendacao
1232,1641,"Full Monty, The (1997)",0.9394373743873443
1129,1476,Private Parts (1997),0.9136673290939489
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8794119090759122
1281,1701,Deconstructing Harry (1997),0.8757782193959659
1115,1454,SubUrbia (1997),0.8671108487138437
1197,1594,In the Company of Men (1997),0.8671108487138437
1239,1648,"House of Yes, The (1997)",0.8555065424311219
1277,1694,"Apostle, The (1997)",0.8505535112698013
1159,1529,Nowhere (1997),0.8478107332895807
1339,1816,Two Girls and a Guy (1997),0.8478107332895807
1388,1904,Henry Fool (1997),0.8478107332895807
1109,1442,Prefontaine (1997),0.8406318876782036
1229,1633,Ulee's Gold (1997),0.8406318876782036
1280,1699,"Butcher Boy, The (1997)",0.837889109697983
1296,1730,Kundun (1997),0.8343439537665522
1363,1860,Character (Karakter) (1997),0.8343439537665522
1198,1596,Career Girls (1997),0.826648144625011
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.826648144625011
1835,2439,Affliction (1997),0.826648144625011
5603,26974,Gummo (1997),0.826648144625011
1262,1677,Critical Care (1997),0.8239053666447903
1327,1794,Love and Death on Long Island (1997),0.8239053666447903
1944,2577,Metroland (1997),0.8239053666447903
748,981,Dangerous Ground (1997),0.8167265210334134
1221,1621,Soul Food (1997),0.8167265210334134
1223,1624,"Thousand Acres, A (1997)",0.8167265210334134
1278,1695,Artemisia (1997),0.8167265210334134
1214,1613,Star Maps (1997),0.8027427779802206
1248,1659,Hurricane Streets (1997),0.8027427779802206
1249,1660,Eve's Bayou (1997),0.8027427779802206
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.8027427779802206
1875,2493,"Harmonists, The (1997)",0.8027427779802206
5091,8025,The Thief (1997),0.8027427779802206
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.8027427779802206
1336,1809,Fireworks (Hana-bi) (1997),0.7345299686276685
1216,1615,"Edge, The (1997)",0.7226086903664816
1254,1667,Mad City (1997),0.7062006263606921
1123,1465,Rosewood (1997),0.6922168833074995
4108,5888,Brother (Brat) (1997),0.6913244865586151
7332,77846,12 Angry Men (1997),0.6913244865586151
1392,1910,I Went Down (1997),0.6543597380020465
1187,1584,Contact (1997),0.653591504418472
1167,1547,Shiloh (1997),0.6260994942599328
5843,32460,Knockin' on Heaven's Door (1997),0.6065587779140953
260,300,Quiz Show (1994),0.6055865344067594
1135,1485,Liar Liar (1997),0.592739406529661
1126,1473,Best Men (1997),0.5749576021277637
1150,1513,Romy and Michele's High School Reunion (1997),0.5611382307433295
1170,1551,Buddy (1997),0.5607661491709885
1371,1876,Deep Impact (1998),0.5602730144874811
287,329,Star Trek: Generations (1994),0.5376276804602292
5024,7812,Babylon 5: Thirdspace (1998),0.4981203511012114
2596,3471,Close Encounters of the Third Kind (1977),0.49693304756173773
907,1206,"Clockwork Orange, A (1971)",0.4948818383688607
1322,1784,As Good as It Gets (1997),0.49067143628010157
8322,107406,Snowpiercer (2013),0.4860105934265402
4316,6305,Fahrenheit 451 (1966),0.4808139133481186
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4767611333168714
2267,3008,Last Night (1998),0.47421498445642113
5023,7811,Babylon 5: The River of Souls (1998),0.47421498445642113
1231,1639,Chasing Amy (1997),0.46982613854248545
1485,2010,Metropolis (1927),0.4655913244175488
1261,1676,Starship Troopers (1997),0.4654151178887257
1243,1653,Gattaca (1997),0.4602361092262884
253,292,Outbreak (1995),0.4579305389968911
4241,6184,"Man Who Fell to Earth, The (1976)",0.4547157862432831
23,24,Powder (1995),0.4545576283642716
1158,1527,"Fifth Element, The (1997)",0.4535232915928788
8549,115713,Ex Machina (2015),0.4498603003524376
9183,150596,Doctor Who: The Husbands of River Song (2015),0.4470332082890451
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4427362744528115
7981,96655,Robot & Frank (2012),0.4382424486018255
1796,2395,Rushmore (1998),0.433734029327709
6330,48774,Children of Men (2006),0.43306583364686824
8874,134130,The Martian (2015),0.43079598739411745
6621,56003,Southland Tales (2006),0.42805007494586433
1193,1590,Event Horizon (1997),0.4268851254797616
1578,2117,1984 (Nineteen Eighty-Four) (1984),0.4253863424562496
3414,4643,Planet of the Apes (2001),0.4246651176875469
2248,2985,RoboCop (1987),0.42406222763991075
5976,36363,Kin-Dza-Dza! (1986),0.42233189836355195
5161,8361,"Day After Tomorrow, The (2004)",0.42188882340731126
1117,1457,Fools Rush In (1997),0.42135846817306555
6618,55908,"Man from Earth, The (2007)",0.4208920973836753
7662,88744,Rise of the Planet of the Apes (2011),0.41926555450782876
7703,89898,Generation P (2011),0.41844534714982173
2008,2672,"Thirteenth Floor, The (1999)",0.41742556810698017
7767,91500,The Hunger Games (2012),0.4170258845113404
836,1097,E.T. the Extra-Terrestrial (1982),0.41574191592217213
1626,2171,Next Stop Wonderland (1998),0.4150529393482341
7185,72378,2012 (2009),0.41387743706326585
7588,86320,Melancholia (2011),0.413014125484733
1275,1690,Alien: Resurrection (1997),0.41257926096637554
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.41194521173693477
1076,1396,Sneakers (1992),0.41094050167949825
8803,130576,Midnight Special (2015),0.41083902809363404
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.4094167127054539
4132,5944,Star Trek: Nemesis (2002),0.4092058575477329
1291,1721,Titanic (1997),0.4071277397995531
1194,1591,Spawn (1997),0.4070561170012956
