,movieId,titulo_movie_lens
7703,89898,Generation P (2011)
7981,96655,Robot & Frank (2012)
1187,1584,Contact (1997)
2267,3008,Last Night (1998)
9183,150596,Doctor Who: The Husbands of River Song (2015)
6810,60904,Heart of a Dog (Sobachye serdtse) (1988)
5511,26467,"Day After, The (1983)"
7437,80917,Monsters (2010)
5976,36363,Kin-Dza-Dza! (1986)
9059,142424,Into the Forest (2015)
23,24,Powder (1995)
8473,112804,I Origins (2014)
6562,55061,Electroma (2006)
7588,86320,Melancholia (2011)
8493,113378,"Giver, The (2014)"
6621,56003,Southland Tales (2006)
8718,126426,Solyaris (1968)
6618,55908,"Man from Earth, The (2007)"
5116,8147,Charly (1968)
1485,2010,Metropolis (1927)
5024,7812,Babylon 5: Thirdspace (1998)
8803,130576,Midnight Special (2015)
2762,3700,"Brother from Another Planet, The (1984)"
4510,6678,"Handmaid's Tale, The (1990)"
9079,143365,The Circle (2016)
6623,56022,Harrison Bergeron (1995)
3849,5410,Silent Running (1972)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
5347,8914,Primer (2004)
3400,4625,Millennium (1989)
439,504,No Escape (1994)
3455,4713,Altered States (1980)
2812,3758,Communion (1989)
5023,7811,Babylon 5: The River of Souls (1998)
1371,1876,Deep Impact (1998)
3926,5522,Rollerball (1975)
4953,7481,Enemy Mine (1985)
4241,6184,"Man Who Fell to Earth, The (1976)"
9269,158027,SORI: Voice from the Heart (2016)
1243,1653,Gattaca (1997)
9057,142420,High Rise (2015)
5276,8690,Slaughterhouse-Five (1972)
9453,168612,Ghost in the Shell (2017)
2008,2672,"Thirteenth Floor, The (1999)"
8549,115713,Ex Machina (2015)
7185,72378,2012 (2009)
8301,106642,"Day of the Doctor, The (2013)"
1578,2117,1984 (Nineteen Eighty-Four) (1984)
6695,58297,Doomsday (2008)
4672,6979,WarGames (1983)
4286,6264,"Core, The (2003)"
8322,107406,Snowpiercer (2013)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
8874,134130,The Martian (2015)
9497,171765,Okja (2017)
5241,8591,"Philadelphia Experiment, The (1984)"
4665,6969,"Dernier Combat, Le (Last Battle, The) (1983)"
3414,4643,Planet of the Apes (2001)
2001,2662,"War of the Worlds, The (1953)"
4316,6305,Fahrenheit 451 (1966)
8548,115680,Time Lapse (2014)
8976,138632,Tokyo Tribe (2014)
6458,52328,Sunshine (2007)
2763,3701,Alien Nation (1988)
2285,3032,"Omega Man, The (1971)"
999,1301,Forbidden Planet (1956)
1905,2529,Planet of the Apes (1968)
454,519,RoboCop 3 (1993)
2596,3471,Close Encounters of the Third Kind (1977)
2248,2985,RoboCop (1987)
952,1253,"Day the Earth Stood Still, The (1951)"
9522,173145,War for the Planet of the Apes (2017)
1076,1396,Sneakers (1992)
6681,58025,Jumper (2008)
4493,6645,THX 1138 (1971)
7662,88744,Rise of the Planet of the Apes (2011)
5657,27549,Dead or Alive: Final (2002)
4132,5944,Star Trek: Nemesis (2002)
6330,48774,Children of Men (2006)
5643,27420,Teknolust (2002)
287,329,Star Trek: Generations (1994)
7182,72308,Battlestar Galactica: The Plan (2009)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6656,56921,Battlestar Galactica: Razor (2007)
8414,110730,Transcendence (2014)
777,1019,"20,000 Leagues Under the Sea (1954)"
5665,27618,"Sound of Thunder, A (2005)"
836,1097,E.T. the Extra-Terrestrial (1982)
5664,27611,Battlestar Galactica (2003)
907,1206,"Clockwork Orange, A (1971)"
1293,1726,"Postman, The (1997)"
8199,103253,Elysium (2013)
4851,7254,The Butterfly Effect (2004)
1403,1922,Whatever (1998)
1159,1529,Nowhere (1997)
7767,91500,The Hunger Games (2012)
8013,97752,Cloud Atlas (2012)
