,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.2251563195706152
314,356,Forrest Gump (1994),0.21871766555062358
257,296,Pulp Fiction (1994),0.20700223418024288
277,318,"Shawshank Redemption, The (1994)",0.20430820825891502
2226,2959,Fight Club (1999),0.20163643294847858
510,593,"Silence of the Lambs, The (1991)",0.1993358949743335
224,260,Star Wars: Episode IV - A New Hope (1977),0.19876989176395557
97,110,Braveheart (1995),0.19782890078412677
507,589,Terminator 2: Judgment Day (1991),0.19564087394217866
615,780,Independence Day (a.k.a. ID4) (1996),0.19529505910935796
418,480,Jurassic Park (1993),0.19468797727318196
964,1265,Groundhog Day (1993),0.1944083471452293
1503,2028,Saving Private Ryan (1998),0.19311309980974564
461,527,Schindler's List (1993),0.19234960582489682
2145,2858,American Beauty (1999),0.19186513869243274
46,50,"Usual Suspects, The (1995)",0.19165565980934773
922,1221,"Godfather: Part II, The (1974)",0.19154934479282484
398,457,"Fugitive, The (1993)",0.1888197023129478
793,1036,Die Hard (1988),0.1886433663651274
915,1214,Alien (1979),0.18829435158214838
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18797278690122823
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18740437352813102
1183,1580,Men in Black (a.k.a. MIB) (1997),0.18734881620920701
520,608,Fargo (1996),0.1868954360061617
337,380,True Lies (1994),0.18666319097287143
0,1,Toy Story (1995),0.18624214578623327
123,150,Apollo 13 (1995),0.1862357618339015
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18602415884606394
334,377,Speed (1994),0.1860182057355337
43,47,Seven (a.k.a. Se7en) (1995),0.18601100231537918
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18558065404206686
2078,2762,"Sixth Sense, The (1999)",0.1848668001937693
1284,1704,Good Will Hunting (1997),0.18455970044627307
659,858,"Godfather, The (1972)",0.1839733321597219
1298,1732,"Big Lebowski, The (1998)",0.18364609673993945
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.18334988214196216
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1831438464608838
939,1240,"Terminator, The (1984)",0.18269121340026903
1291,1721,Titanic (1997),0.18268820041759756
1734,2329,American History X (1998),0.18233452086022395
325,367,"Mask, The (1994)",0.18216376444236365
322,364,"Lion King, The (1994)",0.18204080185346325
506,588,Aladdin (1992),0.18168152115726588
1158,1527,"Fifth Element, The (1997)",0.18167513114699363
969,1270,Back to the Future (1985),0.18121820358294932
474,541,Blade Runner (1982),0.1810407041640007
509,592,Batman (1989),0.1809601737652734
3141,4226,Memento (2000),0.1807880355399845
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18077817780779254
1404,1923,There's Something About Mary (1998),0.18071238884172008
957,1258,"Shining, The (1980)",0.18061944347853412
302,344,Ace Ventura: Pet Detective (1994),0.1805783179026946
1398,1917,Armageddon (1998),0.18035253805440218
436,500,Mrs. Doubtfire (1993),0.18023356469460597
514,597,Pretty Woman (1990),0.18006572560628803
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.1797698418309729
7372,79132,Inception (2010),0.17959605606112125
508,590,Dances with Wolves (1990),0.17937367408683308
907,1206,"Clockwork Orange, A (1971)",0.1792829816758046
1797,2396,Shakespeare in Love (1998),0.17836138216166775
2674,3578,Gladiator (2000),0.17834902275109293
2836,3793,X-Men (2000),0.17797887542755325
3194,4306,Shrek (2001),0.17774440812954265
828,1089,Reservoir Dogs (1992),0.17767959486051968
472,539,Sleepless in Seattle (1993),0.17729122169224637
546,648,Mission: Impossible (1996),0.17706646553140223
1187,1584,Contact (1997),0.1770500386314785
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1767818662247104
138,165,Die Hard: With a Vengeance (1995),0.17617653783178586
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.1760540591499096
899,1197,"Princess Bride, The (1987)",0.17600243654244663
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.17593591091719754
1727,2321,Pleasantville (1998),0.17592902745959227
3873,5445,Minority Report (2002),0.1758343422885264
5374,8961,"Incredibles, The (2004)",0.175645025164189
6710,58559,"Dark Knight, The (2008)",0.1750840746234642
836,1097,E.T. the Extra-Terrestrial (1982),0.17491408622002486
98,111,Taxi Driver (1976),0.17486612412288613
275,316,Stargate (1994),0.17486261263548927
126,153,Batman Forever (1995),0.1748096006957013
287,329,Star Trek: Generations (1994),0.1747005436127826
1322,1784,As Good as It Gets (1997),0.17467642987319865
706,924,2001: A Space Odyssey (1968),0.17448073189208088
990,1291,Indiana Jones and the Last Crusade (1989),0.17439343526684065
1243,1653,Gattaca (1997),0.17409021937968916
512,595,Beauty and the Beast (1991),0.17395829635080298
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.17392840255681982
902,1200,Aliens (1986),0.173755035191529
1224,1625,"Game, The (1997)",0.17339392276915286
3640,4995,"Beautiful Mind, A (2001)",0.1731094007633124
9,10,GoldenEye (1995),0.17273835858190376
260,300,Quiz Show (1994),0.17252407022777175
20,21,Get Shorty (1995),0.17234456712961682
253,292,Outbreak (1995),0.17218123769709176
6772,60069,WALL·E (2008),0.17210425838738974
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.17206190925760434
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.1719952702817269
7039,68954,Up (2009),0.17189505953786902
4360,6377,Finding Nemo (2003),0.17188143834258315
176,208,Waterworld (1995),0.17152588149125533
