,movieId,titulo_movie_lens,score_recomendacao
748,981,Dangerous Ground (1997),0.9999999999999998
1109,1442,Prefontaine (1997),0.9999999999999998
1198,1596,Career Girls (1997),0.9999999999999998
1214,1613,Star Maps (1997),0.9999999999999998
1221,1621,Soul Food (1997),0.9999999999999998
1223,1624,"Thousand Acres, A (1997)",0.9999999999999998
1229,1633,Ulee's Gold (1997),0.9999999999999998
1248,1659,Hurricane Streets (1997),0.9999999999999998
1249,1660,Eve's Bayou (1997),0.9999999999999998
1277,1694,"Apostle, The (1997)",0.9999999999999998
1278,1695,Artemisia (1997),0.9999999999999998
1296,1730,Kundun (1997),0.9999999999999998
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.9999999999999998
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.9999999999999998
1363,1860,Character (Karakter) (1997),0.9999999999999998
1835,2439,Affliction (1997),0.9999999999999998
1875,2493,"Harmonists, The (1997)",0.9999999999999998
5091,8025,The Thief (1997),0.9999999999999998
5603,26974,Gummo (1997),0.9999999999999998
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.9999999999999998
1115,1454,SubUrbia (1997),0.9891805582845696
1129,1476,Private Parts (1997),0.9891805582845696
1159,1529,Nowhere (1997),0.9891805582845696
1197,1594,In the Company of Men (1997),0.9891805582845696
1232,1641,"Full Monty, The (1997)",0.9891805582845696
1239,1648,"House of Yes, The (1997)",0.9891805582845696
1262,1677,Critical Care (1997),0.9891805582845696
1280,1699,"Butcher Boy, The (1997)",0.9891805582845696
1281,1701,Deconstructing Harry (1997),0.9891805582845696
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.9891805582845696
1327,1794,Love and Death on Long Island (1997),0.9891805582845696
1339,1816,Two Girls and a Guy (1997),0.9891805582845696
1388,1904,Henry Fool (1997),0.9891805582845696
1944,2577,Metroland (1997),0.9891805582845696
1336,1809,Fireworks (Hana-bi) (1997),0.856942810142411
4108,5888,Brother (Brat) (1997),0.856942810142411
7332,77846,12 Angry Men (1997),0.856942810142411
1123,1465,Rosewood (1997),0.8273949615658425
1254,1667,Mad City (1997),0.8273949615658425
1216,1615,"Edge, The (1997)",0.8177686871600642
1392,1910,I Went Down (1997),0.7834161331800017
1167,1547,Shiloh (1997),0.7552415639014787
1126,1473,Best Men (1997),0.7002818815389477
5843,32460,Knockin' on Heaven's Door (1997),0.7002818815389477
1170,1551,Buddy (1997),0.6586168158022492
1187,1584,Contact (1997),0.5257915194986843
2267,3008,Last Night (1998),0.4150736339396842
5023,7811,Babylon 5: The River of Souls (1998),0.4150736339396842
5024,7812,Babylon 5: Thirdspace (1998),0.4150736339396842
2026,2698,Zone 39 (1997),0.39970059557311755
1371,1876,Deep Impact (1998),0.39613503153695345
2598,3474,Retroactive (1997),0.39473440602545046
1117,1457,Fools Rush In (1997),0.3895434371988651
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.3895434371988651
1231,1639,Chasing Amy (1997),0.3895434371988651
1322,1784,As Good as It Gets (1997),0.3895434371988651
2025,2697,My Son the Fanatic (1997),0.3895434371988651
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.3895434371988651
9116,146244,Dil To Pagal Hai (1997),0.3895434371988651
9183,150596,Doctor Who: The Husbands of River Song (2015),0.3778099912043195
7703,89898,Generation P (2011),0.3643243225984895
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.36180423109764803
7981,96655,Robot & Frank (2012),0.3605306869535011
6621,56003,Southland Tales (2006),0.3602806721548324
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.3583219969835617
5976,36363,Kin-Dza-Dza! (1986),0.3550004194230742
1193,1590,Event Horizon (1997),0.3468459323839877
1205,1603,Mimic (1997),0.3468459323839877
1261,1676,Starship Troopers (1997),0.346117312422334
5604,26985,Nirvana (1997),0.346117312422334
1132,1480,Smilla's Sense of Snow (1997),0.3416348428598654
1210,1609,187 (One Eight Seven) (1997),0.3416348428598654
2312,3064,Poison Ivy: New Seduction (1997),0.3416348428598654
4081,5828,Blackrock (1997),0.3416348428598654
5602,26965,"Boxer, The (1997)",0.3416348428598654
664,870,Gone Fishin' (1997),0.33726879038182234
1096,1425,Fierce Creatures (1997),0.33726879038182234
1106,1439,Meet Wally Sparks (1997),0.33726879038182234
1116,1456,"Pest, The (1997)",0.33726879038182234
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.33726879038182234
1139,1490,B*A*P*S (1997),0.33726879038182234
1148,1503,8 Heads in a Duffel Bag (1997),0.33726879038182234
1157,1526,Fathers' Day (1997),0.33726879038182234
1184,1581,Out to Sea (1997),0.33726879038182234
1204,1602,Leave It to Beaver (1997),0.33726879038182234
1213,1612,"Kiss Me, Guido (1997)",0.33726879038182234
1215,1614,In & Out (1997),0.33726879038182234
1253,1665,Bean (1997),0.33726879038182234
1283,1703,For Richer or Poorer (1997),0.33726879038182234
1297,1731,Mr. Magoo (1997),0.33726879038182234
1304,1747,Wag the Dog (1997),0.33726879038182234
1312,1760,Spice World (1997),0.33726879038182234
1326,1793,Welcome to Woop-Woop (1997),0.33726879038182234
1360,1857,"Real Blonde, The (1997)",0.33726879038182234
1370,1875,Clockwatchers (1997),0.33726879038182234
1731,2325,Orgazmo (1997),0.33726879038182234
1973,2618,"Castle, The (1997)",0.33726879038182234
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.33726879038182234
8777,129011,Eddie Izzard: Glorious (1997),0.33726879038182234
8800,130498,La vérité si je mens ! (1997),0.33726879038182234
