,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9970333745364648
964,1265,Groundhog Day (1993),0.9926143386897405
1727,2321,Pleasantville (1998),0.9917181705809642
260,300,Quiz Show (1994),0.9896477132262053
1305,1748,Dark City (1998),0.9877626699629173
1187,1584,Contact (1997),0.9871858261227853
1824,2424,You've Got Mail (1998),0.9870107128141739
922,1221,"Godfather: Part II, The (1974)",0.986639884631232
1398,1917,Armageddon (1998),0.9865883807169346
1402,1921,Pi (1998),0.986536876802637
