,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
7289,75416,Generation X (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
3608,4956,"Stunt Man, The (1980)"
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
3069,4121,Innerspace (1987)
9376,164226,Maximum Ride (2016)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
6047,40339,Chicken Little (2005)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
5259,8633,"Last Starfighter, The (1984)"
4965,7569,You Only Live Twice (1967)
176,208,Waterworld (1995)
858,1129,Escape from New York (1981)
7052,69278,Land of the Lost (2009)
9267,157865,Ratchet & Clank (2016)
2861,3827,Space Cowboys (2000)
8911,135569,Star Trek Beyond (2016)
3819,5349,Spider-Man (2002)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1557,2094,"Rocketeer, The (1991)"
1158,1527,"Fifth Element, The (1997)"
1346,1831,Lost in Space (1998)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
6094,42015,Casanova (2005)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
385,442,Demolition Man (1993)
6330,48774,Children of Men (2006)
275,316,Stargate (1994)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
2764,3702,Mad Max (1979)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
337,380,True Lies (1994)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
6681,58025,Jumper (2008)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9064,142509,Hardcore Henry (2015)
3599,4941,Flash Gordon (1980)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
5161,8361,"Day After Tomorrow, The (2004)"
8950,136800,Robot Overlords (2014)
5533,26590,G.I. Joe: The Movie (1987)
8910,135567,Independence Day: Resurgence (2016)
4999,7720,"Four Musketeers, The (1974)"
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
3409,4638,Jurassic Park III (2001)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8589,117529,Jurassic World (2015)
9679,188301,Ant-Man and the Wasp (2018)
8956,136859,The Lovers (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6140,43917,Eight Below (2006)
6791,60514,Journey to the Center of the Earth (2008)
5665,27618,"Sound of Thunder, A (2005)"
84,95,Broken Arrow (1996)
5620,27155,"Batman/Superman Movie, The (1998)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
754,990,Maximum Risk (1996)
1988,2642,Superman III (1983)
431,494,Executive Decision (1996)
6455,52287,Meet the Robinsons (2007)
2766,3704,Mad Max Beyond Thunderdome (1985)
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
400,459,"Getaway, The (1994)"
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
3512,4800,King Solomon's Mines (1937)
2803,3745,Titan A.E. (2000)
6680,57951,Fool's Gold (2008)
484,552,"Three Musketeers, The (1993)"
